col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,162,0,"2,944",65,All
Sallie Mundy,,6,58,62,All
Rebecca Rhynhart,,,55,0,All
Michael Tomlinson,,,,5,All
Total,"3,171",126,"3,057",132,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,4,0,83,1,1
Sallie Mundy,,0,1,3,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,88,4,84,4,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,6,0,136,1,2
Sallie Mundy,,0,2,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,143,3,140,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,77,3,3
Sallie Mundy,,0,0,1,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,86,1,78,4,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,16,0,187,3,4
Sallie Mundy,,0,1,5,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,2,4
Total,206,6,191,10,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,8,0,121,4,5
Sallie Mundy,,0,0,4,5
Rebecca Rhynhart,,,5,0,5
Michael Tomlinson,,,,0,5
Total,133,4,126,8,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,1,0,61,0,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,62,0,62,0,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,2,0,84,1,7
Michael Tomlinson,,0,0,0,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,0,7
Total,87,0,86,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,10,0,89,3,8
Sallie Mundy,,0,0,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,102,1,91,4,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,7,0,67,2,9
Sallie Mundy,,0,2,0,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,76,2,71,2,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,6,0,154,3,10
Sallie Mundy,,1,1,2,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,163,4,157,5,10
,Justice Of The Supreme Court,,City Controller,,11
