col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Stella Tsai,,,,,0,138,121,136,131,131,118,118,111,4
Vikki Kristiansson,,,,,,0,123,132,130,128,119,118,112,4
Vincent Furlong,,,,,,,1,119,117,116,109,108,106,4
Lucretia C Clemons,,,,,,,,0,129,131,115,118,111,4
Deborah Canty,,,,,,,,,0,125,115,116,110,4
Zac Shaffer,,,,,,,,,,0,112,113,111,4
Deborah Cianfrani,,,,,,,,,,,0,113,111,4
Shanese Johnson,,,,,,,,,,,,0,109,4
Mark B Cohen,,,,,,,,,,,,,0,4
Total,146,121,32,18,144,143,143,138,134,132,123,122,116,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,2,100,97,98,100,96,87,84,81,97,78,37,26,5
Lucretia C Clemons,,0,109,110,109,104,90,91,84,105,89,15,5,5
Stella Tsai,,,2,106,106,104,91,91,85,102,86,16,6,5
Vikki Kristiansson,,,,0,109,105,92,90,85,103,86,17,7,5
Zac Shaffer,,,,,0,104,91,88,89,103,85,17,7,5
Deborah Canty,,,,,,1,93,90,87,98,83,17,7,5
Deborah Cianfrani,,,,,,,0,92,89,87,81,15,10,5
Shanese Johnson,,,,,,,,0,86,84,81,11,5,5
Mark B Cohen,,,,,,,,,0,83,77,10,7,5
Ellen Ceisler,,,,,,,,,,1,93,11,1,5
Irene M Clark,,,,,,,,,,,1,1,1,5
Christine Fizzano Cannon,,,,,,,,,,,,0,26,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,132,116,115,115,114,111,100,93,92,128,99,39,28,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Ellen Ceisler,1,122,15,1,148,148,148,146,143,126,120,115,118,6
Irene M Clark,,0,1,2,120,119,120,119,115,104,109,108,111,6
Christine Fizzano Cannon,,,0,21,18,19,18,18,18,32,14,12,11,6
Paul Lalley,,,,0,6,6,6,6,6,23,5,5,4,6
Lucretia C Clemons,,,,,0,155,153,152,150,133,125,121,124,6
Stella Tsai,,,,,,0,155,154,152,134,125,121,123,6
Vikki Kristiansson,,,,,,,0,153,151,133,126,122,125,6
Zac Shaffer,,,,,,,,0,149,133,125,122,121,6
Deborah Canty,,,,,,,,,0,133,126,122,123,6
Vincent Furlong,,,,,,,,,,0,116,112,112,6
Deborah Cianfrani,,,,,,,,,,,0,123,120,6
Mark B Cohen,,,,,,,,,,,,1,118,6
Shanese Johnson,,,,,,,,,,,,,0,6
Total,163,127,38,26,159,159,159,158,156,155,129,125,125,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Ellen Ceisler,1,143,16,1,158,134,157,154,154,150,132,132,124,7
Irene M Clark,,1,1,0,143,121,142,142,138,135,127,128,119,7
Christine Fizzano Cannon,,,2,24,14,35,11,13,12,14,8,6,9,7
Paul Lalley,,,,0,2,23,1,1,2,3,2,1,3,7
Stella Tsai,,,,,0,140,163,159,160,158,137,137,127,7
Vincent Furlong,,,,,,2,139,141,135,140,122,122,122,7
Lucretia C Clemons,,,,,,,0,159,157,155,135,135,126,7
Zac Shaffer,,,,,,,,0,154,152,133,133,128,7
Vikki Kristiansson,,,,,,,,,0,153,134,133,125,7
Deborah Canty,,,,,,,,,,0,133,135,128,7
Deborah Cianfrani,,,,,,,,,,,0,135,126,7
Shanese Johnson,,,,,,,,,,,,0,128,7
Mark B Cohen,,,,,,,,,,,,,0,7
Total,170,151,46,25,168,167,165,164,161,160,138,138,132,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,8
Ellen Ceisler,1,26,0,0,26,24,24,23,24,23,24,24,23,8
Irene M Clark,,0,0,0,26,25,24,24,24,24,24,24,24,8
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,0,24,24,23,24,23,24,24,23,8
Vincent Furlong,,,,,,0,23,24,23,24,23,23,24,8
Deborah Canty,,,,,,,0,23,24,23,24,24,23,8
Deborah Cianfrani,,,,,,,,0,23,24,23,23,24,8
Lucretia C Clemons,,,,,,,,,0,23,24,24,23,8
Mark B Cohen,,,,,,,,,,0,23,23,24,8
Shanese Johnson,,,,,,,,,,,0,24,23,8
Vikki Kristiansson,,,,,,,,,,,,0,23,8
Zac Shaffer,,,,,,,,,,,,,0,8
Total,27,27,0,0,26,25,24,24,24,24,24,24,24,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,9
Ellen Ceisler,1,157,10,2,174,172,172,168,168,151,146,145,141,9
Irene M Clark,,2,1,0,150,152,151,148,148,130,140,140,137,9
Christine Fizzano Cannon,,,0,11,10,10,11,11,11,24,2,2,1,9
Paul Lalley,,,,0,1,1,1,1,2,13,1,1,1,9
Stella Tsai,,,,,0,171,172,164,167,151,145,144,140,9
Lucretia C Clemons,,,,,,0,171,167,166,150,147,144,141,9
Vikki Kristiansson,,,,,,,0,166,167,150,146,144,140,9
Deborah Canty,,,,,,,,0,163,150,145,145,141,9
Zac Shaffer,,,,,,,,,0,150,143,141,140,9
Vincent Furlong,,,,,,,,,,0,131,131,129,9
Shanese Johnson,,,,,,,,,,,1,143,140,9
Deborah Cianfrani,,,,,,,,,,,,0,139,9
Mark B Cohen,,,,,,,,,,,,,0,9
Total,185,161,24,13,177,176,175,171,170,166,148,147,142,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,10
Ellen Ceisler,7,129,13,1,145,144,143,119,137,131,119,118,111,10
Irene M Clark,,1,1,0,124,120,122,102,118,115,112,112,104,10
Christine Fizzano Cannon,,,3,21,17,18,16,37,17,17,13,9,8,10
Paul Lalley,,,,0,3,3,2,23,3,4,3,2,3,10
Stella Tsai,,,,,1,151,150,125,142,140,120,119,115,10
Vikki Kristiansson,,,,,,2,148,124,142,140,120,121,113,10
Lucretia C Clemons,,,,,,,0,127,145,140,122,121,115,10
Vincent Furlong,,,,,,,,0,128,125,109,105,106,10
Deborah Canty,,,,,,,,,0,134,124,121,117,10
Zac Shaffer,,,,,,,,,,0,114,114,110,10
Deborah Cianfrani,,,,,,,,,,,2,120,114,10
Shanese Johnson,,,,,,,,,,,,1,111,10
Mark B Cohen,,,,,,,,,,,,,0,10
Total,168,137,44,23,162,159,156,154,150,147,130,124,117,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,2,124,123,123,123,122,108,104,106,123,103,41,32,11
Stella Tsai,,0,143,143,142,143,117,118,112,143,117,14,5,11
Vikki Kristiansson,,,0,142,139,142,113,115,113,141,115,13,4,11
Zac Shaffer,,,,0,139,140,114,116,115,141,117,12,3,11
Deborah Canty,,,,,1,137,114,115,111,135,111,15,6,11
Lucretia C Clemons,,,,,,0,114,117,112,138,115,11,3,11
Deborah Cianfrani,,,,,,,1,113,111,114,109,5,4,11
Shanese Johnson,,,,,,,,0,111,115,110,4,2,11
Mark B Cohen,,,,,,,,,0,113,109,3,2,11
Ellen Ceisler,,,,,,,,,,1,118,13,1,11
Irene M Clark,,,,,,,,,,,1,0,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,28,11
Paul Lalley,,,,,,,,,,,,,2,11
Total,161,152,149,146,145,144,121,118,116,156,123,45,35,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Ellen Ceisler,2,160,8,1,156,178,175,175,168,170,144,141,138,12
Irene M Clark,,2,1,1,135,150,153,151,143,147,135,135,132,12
Christine Fizzano Cannon,,,2,22,29,11,12,10,11,8,5,6,6,12
Paul Lalley,,,,1,22,4,5,4,4,4,5,5,4,12
Vincent Furlong,,,,,3,160,157,159,154,155,139,137,136,12
Lucretia C Clemons,,,,,,0,176,176,167,171,145,143,142,12
Stella Tsai,,,,,,,0,176,170,170,146,146,142,12
Vikki Kristiansson,,,,,,,,0,170,171,144,145,141,12
Deborah Canty,,,,,,,,,0,165,143,143,142,12
Zac Shaffer,,,,,,,,,,0,142,142,141,12
Shanese Johnson,,,,,,,,,,,0,141,138,12
Deborah Cianfrani,,,,,,,,,,,,0,139,12
Mark B Cohen,,,,,,,,,,,,,0,12
Total,200,165,37,25,186,185,185,183,175,175,149,147,143,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Stella Tsai,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,43,44,43,42,43,44,43,42,43,41,5,5,13
Deborah Canty,,1,44,44,43,43,43,43,42,42,42,1,1,13
Deborah Cianfrani,,,0,44,43,44,44,43,43,43,42,2,1,13
Lucretia C Clemons,,,,0,43,43,43,43,42,42,42,1,1,13
Shanese Johnson,,,,,0,42,42,42,41,42,41,1,1,13
Vikki Kristiansson,,,,,,0,43,42,42,42,42,2,1,13
Zac Shaffer,,,,,,,0,43,42,42,41,2,1,13
Mark B Cohen,,,,,,,,0,41,41,41,1,1,13
Stella Tsai,,,,,,,,,0,43,41,1,0,13
Ellen Ceisler,,,,,,,,,,0,41,1,1,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,4,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,48,45,45,44,44,44,44,43,43,45,42,5,5,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,14
Ellen Ceisler,1,88,3,0,93,91,90,90,85,85,82,81,80,14
Irene M Clark,,0,0,0,85,84,85,84,82,81,83,79,78,14
Christine Fizzano Cannon,,,0,3,4,5,3,4,4,2,2,5,3,14
Paul Lalley,,,,0,1,2,1,1,1,1,1,2,1,14
Stella Tsai,,,,,0,90,90,90,85,82,82,81,80,14
Deborah Canty,,,,,,0,91,91,86,82,84,82,81,14
Lucretia C Clemons,,,,,,,0,91,86,82,84,81,80,14
Vikki Kristiansson,,,,,,,,0,87,82,83,82,81,14
Zac Shaffer,,,,,,,,,0,79,81,81,81,14
Deborah Cianfrani,,,,,,,,,,0,82,77,81,14
Shanese Johnson,,,,,,,,,,,1,78,81,14
Vincent Furlong,,,,,,,,,,,,1,78,14
Mark B Cohen,,,,,,,,,,,,,0,14
Total,100,92,6,3,95,94,92,92,89,87,87,86,83,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Stella Tsai,0,77,77,76,75,71,71,70,68,79,69,8,0,15
Deborah Canty,,0,77,75,73,71,71,71,69,76,68,8,0,15
Lucretia C Clemons,,,0,76,74,70,71,71,70,75,68,9,0,15
Vikki Kristiansson,,,,0,73,69,71,69,68,74,65,8,0,15
Zac Shaffer,,,,,0,68,69,67,67,74,66,6,0,15
Shanese Johnson,,,,,,1,65,70,68,69,64,5,0,15
Vincent Furlong,,,,,,,0,66,66,69,61,7,0,15
Deborah Cianfrani,,,,,,,,0,69,67,64,6,0,15
Mark B Cohen,,,,,,,,,0,65,64,6,0,15
Ellen Ceisler,,,,,,,,,,0,68,6,0,15
Irene M Clark,,,,,,,,,,,1,2,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,82,80,80,77,77,73,72,71,71,81,73,9,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Ellen Ceisler,1,98,7,0,103,102,91,101,101,101,89,88,87,16
Irene M Clark,,0,0,0,92,91,82,91,90,91,87,87,86,16
Christine Fizzano Cannon,,,1,9,7,7,17,6,7,6,2,1,1,16
Paul Lalley,,,,0,0,0,11,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,1,103,90,102,99,99,89,87,85,16
Stella Tsai,,,,,,0,90,101,98,99,89,88,86,16
Vincent Furlong,,,,,,,1,89,91,90,83,81,81,16
Vikki Kristiansson,,,,,,,,0,97,99,88,87,85,16
Zac Shaffer,,,,,,,,,1,98,86,86,85,16
Deborah Canty,,,,,,,,,,0,88,88,86,16
Shanese Johnson,,,,,,,,,,,0,86,84,16
Deborah Cianfrani,,,,,,,,,,,,0,86,16
Mark B Cohen,,,,,,,,,,,,,1,16
Total,110,98,18,11,105,104,104,102,102,101,90,89,89,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Ellen Ceisler,0,119,7,0,127,123,122,122,121,107,108,106,102,17
Irene M Clark,,0,2,1,113,108,110,110,107,98,107,101,101,17
Christine Fizzano Cannon,,,2,6,8,8,7,6,9,14,4,4,4,17
Paul Lalley,,,,1,2,1,1,1,1,6,1,1,1,17
Stella Tsai,,,,,1,125,122,124,122,109,108,106,104,17
Lucretia C Clemons,,,,,,0,120,122,121,109,107,106,104,17
Vikki Kristiansson,,,,,,,0,120,119,108,105,103,102,17
Zac Shaffer,,,,,,,,0,120,109,106,105,104,17
Deborah Canty,,,,,,,,,0,109,107,106,104,17
Vincent Furlong,,,,,,,,,,1,99,96,98,17
Deborah Cianfrani,,,,,,,,,,,0,106,103,17
Shanese Johnson,,,,,,,,,,,,1,103,17
Mark B Cohen,,,,,,,,,,,,,0,17
Total,139,126,20,8,133,127,127,126,125,119,113,110,107,17
