col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,51,"3,372","3,528","3,251",202,65,All
Matt Wolf,,47,"3,322","3,144",175,59,All
Ellen Ceisler,,,63,"3,232",161,14,All
Irene M Clark,,,,56,21,18,All
Christine Fizzano Cannon,,,,,19,136,All
Paul Lalley,,,,,,7,All
Total,"3,820","3,600","3,791","3,517",348,179,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,1,103,108,99,7,3,1
Matt Wolf,,0,101,92,6,3,1
Ellen Ceisler,,,4,95,4,1,1
Irene M Clark,,,,2,1,1,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,118,107,114,104,8,5,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,1,87,12,1,106,97,2
Irene M Clark,,3,0,0,86,82,2
Christine Fizzano Cannon,,,0,3,13,12,2
Paul Lalley,,,,0,3,3,2
Marissa Brumbach,,,,,1,99,2
Matt Wolf,,,,,,3,2
Total,113,92,16,4,112,106,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Matt Wolf,2,117,115,106,6,2,3
Marissa Brumbach,,0,116,106,5,2,3
Ellen Ceisler,,,1,105,4,1,3
Irene M Clark,,,,1,2,1,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,124,122,123,112,7,3,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,64,3,0,69,69,4
Irene M Clark,,1,0,0,66,64,4
Christine Fizzano Cannon,,,0,0,3,3,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,1,68,4
Matt Wolf,,,,,,1,4
Total,72,68,3,0,72,72,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,2,132,3,1,139,138,5
Irene M Clark,,1,0,0,129,129,5
Christine Fizzano Cannon,,,0,2,2,2,5
Paul Lalley,,,,0,1,1,5
Marissa Brumbach,,,,,2,134,5
Matt Wolf,,,,,,1,5
Total,152,139,5,3,147,142,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,3,101,9,0,112,107,6
Irene M Clark,,1,2,0,101,96,6
Christine Fizzano Cannon,,,0,1,12,10,6
Paul Lalley,,,,0,1,1,6
Marissa Brumbach,,,,,1,105,6
Matt Wolf,,,,,,2,6
Total,119,106,13,1,118,111,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,103,5,1,111,101,7
Irene M Clark,,0,0,0,103,97,7
Christine Fizzano Cannon,,,0,2,4,4,7
Paul Lalley,,,,1,2,1,7
Marissa Brumbach,,,,,0,99,7
Matt Wolf,,,,,,4,7
Total,119,109,7,5,115,109,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,2,78,7,0,89,79,8
Irene M Clark,,1,0,1,75,73,8
Christine Fizzano Cannon,,,0,2,7,6,8
Paul Lalley,,,,0,2,2,8
Marissa Brumbach,,,,,2,82,8
Matt Wolf,,,,,,0,8
Total,97,84,9,3,94,85,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,109,109,101,12,3,9
Matt Wolf,,2,104,96,10,2,9
Ellen Ceisler,,,3,97,9,0,9
Irene M Clark,,,,0,2,1,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,123,115,118,107,15,5,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,88,95,90,9,1,10
Matt Wolf,,2,85,84,7,1,10
Ellen Ceisler,,,3,86,7,0,10
Irene M Clark,,,,2,2,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,105,93,103,97,10,1,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,0,90,3,0,93,88,11
Irene M Clark,,0,0,0,88,86,11
Christine Fizzano Cannon,,,0,3,3,3,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,90,11
Matt Wolf,,,,,,1,11
Total,97,92,6,3,97,93,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,76,77,71,5,1,12
Matt Wolf,,1,75,68,5,1,12
Ellen Ceisler,,,0,71,4,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,83,80,81,73,5,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,2,63,2,1,68,58,13
Irene M Clark,,2,0,0,63,59,13
Christine Fizzano Cannon,,,0,1,3,1,13
Paul Lalley,,,,0,2,2,13
Marissa Brumbach,,,,,2,59,13
Matt Wolf,,,,,,0,13
Total,72,68,3,2,72,62,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,1,31,35,28,6,3,14
Matt Wolf,,0,31,24,6,2,14
Ellen Ceisler,,,3,26,4,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,3,15,14
Paul Lalley,,,,,,1,14
Total,42,36,41,30,23,16,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Irene M Clark,4,67,0,0,71,68,15
Ellen Ceisler,,2,0,1,71,69,15
Christine Fizzano Cannon,,,1,2,0,0,15
Paul Lalley,,,,0,1,1,15
Marissa Brumbach,,,,,0,71,15
Matt Wolf,,,,,,1,15
Total,79,75,3,3,78,76,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,96,98,92,2,1,16
Matt Wolf,,0,95,96,2,1,16
Ellen Ceisler,,,0,93,2,1,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,104,103,101,101,3,2,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,62,63,60,3,0,17
Matt Wolf,,2,61,58,3,0,17
Ellen Ceisler,,,0,55,3,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,69,69,65,63,3,0,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,3,59,61,59,1,1,18
Matt Wolf,,1,62,60,1,0,18
Ellen Ceisler,,,1,60,1,0,18
Irene M Clark,,,,1,0,1,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,67,65,66,66,2,2,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Matt Wolf,0,87,87,80,2,1,19
Marissa Brumbach,,2,84,79,2,1,19
Irene M Clark,,,2,76,1,1,19
Ellen Ceisler,,,,1,1,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,93,92,91,82,2,1,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,2,78,83,82,2,0,20
Matt Wolf,,1,78,73,1,0,20
Irene M Clark,,,2,79,1,0,20
Ellen Ceisler,,,,2,1,0,20
Christine Fizzano Cannon,,,,,1,2,20
Paul Lalley,,,,,,1,20
Total,90,79,87,86,5,3,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Irene M Clark,3,45,1,0,46,45,21
Ellen Ceisler,,1,0,0,47,41,21
Christine Fizzano Cannon,,,0,0,1,0,21
Paul Lalley,,,,0,0,0,21
Marissa Brumbach,,,,,0,43,21
Matt Wolf,,,,,,0,21
Total,54,50,1,0,51,46,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,22
Irene M Clark,0,59,1,0,57,59,22
Ellen Ceisler,,0,0,0,55,56,22
Paul Lalley,,,0,0,1,1,22
Christine Fizzano Cannon,,,,0,0,0,22
Marissa Brumbach,,,,,1,54,22
Matt Wolf,,,,,,0,22
Total,64,60,1,0,59,59,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
