col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Murray,,,,,,,,,,,,,0,7
Total,58,51,8,5,56,55,53,51,10,5,5,4,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Debbie Kunselman,1,105,99,93,4,13,3,2,0,104,90,12,3,8
Carolyn H Nichols,,2,99,90,2,11,1,2,0,101,90,9,2,8
Maria Mclaughlin,,,3,87,3,9,1,1,0,97,90,10,2,8
Geoff Moulton,,,,0,3,3,1,0,0,86,79,9,2,8
Emil Giordano,,,,,1,1,11,9,7,4,0,14,11,8
Jules Mermelstein,,,,,,0,1,0,0,14,11,3,0,8
Craig Stedman,,,,,,,0,10,7,3,0,13,9,8
Mary Murray,,,,,,,,1,7,2,1,10,9,8
Wade A Kagarise,,,,,,,,,0,0,0,7,7,8
Ellen Ceisler,,,,,,,,,,0,90,10,1,8
Irene M Clark,,,,,,,,,,,2,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,11,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,112,109,109,94,16,15,13,12,7,109,96,24,12,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,9
Ellen Ceisler,0,87,11,2,117,105,106,97,4,16,4,2,1,9
Irene M Clark,,0,1,1,90,90,88,79,0,11,0,0,0,9
Christine Fizzano Cannon,,,0,15,11,12,7,11,19,4,16,16,15,9
Paul Lalley,,,,0,4,2,3,3,16,2,13,15,16,9
Maria Mclaughlin,,,,,0,107,109,98,2,14,1,2,1,9
Debbie Kunselman,,,,,,0,107,100,4,14,4,1,0,9
Carolyn H Nichols,,,,,,,0,98,1,15,0,0,0,9
Geoff Moulton,,,,,,,,0,4,5,3,0,0,9
Emil Giordano,,,,,,,,,0,2,15,16,16,9
Jules Mermelstein,,,,,,,,,,1,0,3,2,9
Craig Stedman,,,,,,,,,,,0,13,14,9
Mary Murray,,,,,,,,,,,,0,16,9
Wade A Kagarise,,,,,,,,,,,,,0,9
Total,126,94,29,20,126,116,114,103,21,20,18,17,17,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,1,153,149,140,3,19,6,2,1,157,129,17,1,10
Debbie Kunselman,,0,148,141,3,16,4,1,0,153,129,17,0,10
Maria Mclaughlin,,,1,134,1,11,3,1,0,150,123,15,0,10
Geoff Moulton,,,,0,3,8,2,1,1,139,119,15,1,10
Emil Giordano,,,,,0,2,13,11,12,3,2,20,13,10
Jules Mermelstein,,,,,,0,3,0,1,19,14,2,1,10
Mary Murray,,,,,,,0,11,12,5,4,14,13,10
Craig Stedman,,,,,,,,0,12,2,0,13,11,10
Wade A Kagarise,,,,,,,,,0,1,0,13,12,10
Ellen Ceisler,,,,,,,,,,0,128,17,0,10
Irene M Clark,,,,,,,,,,,1,0,1,10
Christine Fizzano Cannon,,,,,,,,,,,,0,12,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,163,160,156,145,22,21,18,13,13,163,132,36,13,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,3,160,20,0,191,191,183,173,6,7,4,0,20,11
Irene M Clark,,0,2,0,158,163,157,145,1,2,3,1,16,11
Christine Fizzano Cannon,,,1,25,21,16,20,22,33,30,28,26,4,11
Paul Lalley,,,,0,4,0,0,2,25,20,23,23,0,11
Maria Mclaughlin,,,,,3,184,176,166,7,2,7,3,18,11
Carolyn H Nichols,,,,,,0,183,172,2,4,4,1,20,11
Debbie Kunselman,,,,,,,1,171,5,7,3,0,15,11
Geoff Moulton,,,,,,,,1,8,10,1,2,5,11
Emil Giordano,,,,,,,,,0,28,26,27,0,11
Craig Stedman,,,,,,,,,,0,22,24,1,11
Mary Murray,,,,,,,,,,,0,24,2,11
Wade A Kagarise,,,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,,,1,11
Total,206,165,53,25,203,197,191,183,36,33,30,28,23,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,12
Ellen Ceisler,2,73,7,0,83,79,80,78,2,1,1,8,0,12
Irene M Clark,,0,1,1,76,75,76,74,1,1,1,4,1,12
Christine Fizzano Cannon,,,0,9,8,6,5,8,11,11,9,1,9,12
Paul Lalley,,,,0,0,2,0,0,10,9,9,1,10,12
Debbie Kunselman,,,,,0,79,81,81,2,2,1,8,0,12
Maria Mclaughlin,,,,,,1,79,75,2,1,2,4,2,12
Carolyn H Nichols,,,,,,,0,77,0,1,0,6,0,12
Geoff Moulton,,,,,,,,0,2,2,1,4,0,12
Emil Giordano,,,,,,,,,0,10,9,1,10,12
Wade A Kagarise,,,,,,,,,,0,8,0,9,12
Craig Stedman,,,,,,,,,,,0,0,9,12
Jules Mermelstein,,,,,,,,,,,,1,0,12
Mary Murray,,,,,,,,,,,,,0,12
Total,88,80,17,11,87,87,85,81,12,11,10,10,10,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Debbie Kunselman,1,116,109,107,17,3,3,0,2,114,105,6,2,13
Carolyn H Nichols,,0,112,108,17,2,0,2,1,112,106,6,3,13
Maria Mclaughlin,,,1,102,11,3,0,2,1,113,99,5,2,13
Geoff Moulton,,,,0,8,4,4,2,0,105,97,6,4,13
Jules Mermelstein,,,,,0,0,1,0,1,17,15,3,1,13
Emil Giordano,,,,,,0,9,7,6,6,0,10,9,13
Craig Stedman,,,,,,,1,6,5,3,0,8,8,13
Wade A Kagarise,,,,,,,,0,5,1,0,8,7,13
Mary Murray,,,,,,,,,0,1,0,7,6,13
Ellen Ceisler,,,,,,,,,,0,103,6,2,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,9,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,125,123,120,114,20,13,11,8,7,125,112,16,11,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Ellen Ceisler,0,106,3,0,120,114,117,111,15,0,2,1,0,14
Irene M Clark,,0,1,0,108,105,104,100,9,1,2,1,0,14
Christine Fizzano Cannon,,,0,5,4,6,2,3,3,8,6,5,6,14
Paul Lalley,,,,0,1,1,0,0,0,5,5,4,4,14
Maria Mclaughlin,,,,,0,114,116,112,13,2,2,1,0,14
Debbie Kunselman,,,,,,2,109,106,10,3,4,1,1,14
Carolyn H Nichols,,,,,,,0,106,12,0,3,0,0,14
Geoff Moulton,,,,,,,,0,4,1,0,1,0,14
Jules Mermelstein,,,,,,,,,0,1,2,0,1,14
Emil Giordano,,,,,,,,,,0,6,6,7,14
Mary Murray,,,,,,,,,,,0,5,5,14
Craig Stedman,,,,,,,,,,,,0,6,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,127,112,11,5,127,124,121,114,16,9,9,7,7,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,1,176,174,161,13,6,6,5,13,176,160,15,4,15
Carolyn H Nichols,,2,172,161,9,4,5,1,18,172,163,13,2,15
Debbie Kunselman,,,0,161,6,5,4,2,16,170,158,15,1,15
Geoff Moulton,,,,0,2,4,4,2,8,159,145,13,0,15
Mary Murray,,,,,0,35,35,36,1,7,8,40,35,15
Emil Giordano,,,,,,0,35,33,0,6,2,40,33,15
Craig Stedman,,,,,,,0,34,2,7,4,39,31,15
Wade A Kagarise,,,,,,,,0,1,4,2,37,33,15
Jules Mermelstein,,,,,,,,,1,18,14,6,0,15
Ellen Ceisler,,,,,,,,,,1,155,15,0,15
Irene M Clark,,,,,,,,,,,1,4,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,35,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,195,191,185,172,47,43,42,39,21,192,170,58,36,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,16
Ellen Ceisler,1,82,5,1,93,91,91,80,16,4,2,0,1,16
Irene M Clark,,0,2,1,77,85,82,70,17,3,2,1,1,16
Christine Fizzano Cannon,,,0,4,7,4,4,3,3,8,7,6,5,16
Paul Lalley,,,,0,1,2,1,2,1,4,5,4,4,16
Maria Mclaughlin,,,,,3,85,84,73,11,5,3,1,1,16
Carolyn H Nichols,,,,,,0,87,77,17,2,2,0,0,16
Debbie Kunselman,,,,,,,0,78,17,2,0,0,1,16
Geoff Moulton,,,,,,,,0,10,0,1,0,0,16
Jules Mermelstein,,,,,,,,,1,1,1,0,0,16
Mary Murray,,,,,,,,,,0,8,6,6,16
Emil Giordano,,,,,,,,,,,1,6,5,16
Craig Stedman,,,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,,,0,16
Total,105,89,13,6,101,96,95,82,20,11,10,6,6,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,2,111,101,100,4,7,10,3,6,111,99,14,3,17
Debbie Kunselman,,0,106,104,8,8,8,2,9,111,101,12,5,17
Geoff Moulton,,,0,94,7,8,1,4,5,104,90,9,3,17
Carolyn H Nichols,,,,1,4,1,4,3,5,101,94,10,3,17
Craig Stedman,,,,,0,41,36,38,0,7,4,35,35,17
Emil Giordano,,,,,,0,35,39,0,9,3,35,35,17
Mary Murray,,,,,,,0,35,1,6,4,40,34,17
Wade A Kagarise,,,,,,,,0,0,5,1,37,36,17
Jules Mermelstein,,,,,,,,,1,9,8,1,0,17
Ellen Ceisler,,,,,,,,,,0,101,10,0,17
Irene M Clark,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,2,36,17
Paul Lalley,,,,,,,,,,,,,1,17
Total,124,122,110,109,47,47,46,42,10,120,106,52,40,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Maria Mclaughlin,2,85,86,82,10,8,1,3,5,101,80,10,3,18
Carolyn H Nichols,,2,82,77,2,4,1,0,2,79,78,4,2,18
Debbie Kunselman,,,0,78,4,4,1,0,2,84,76,4,1,18
Geoff Moulton,,,,0,3,0,2,0,1,80,75,4,2,18
Emil Giordano,,,,,0,36,31,31,1,8,3,37,31,18
Mary Murray,,,,,,0,30,31,0,5,3,34,30,18
Craig Stedman,,,,,,,0,28,0,2,1,30,29,18
Wade A Kagarise,,,,,,,,1,0,2,1,30,29,18
Jules Mermelstein,,,,,,,,,0,4,2,1,0,18
Ellen Ceisler,,,,,,,,,,4,81,7,1,18
Irene M Clark,,,,,,,,,,,1,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,1,30,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,116,90,88,86,43,40,33,32,5,111,86,44,34,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,7,112,108,101,5,4,2,2,7,112,97,15,0,19
Carolyn H Nichols,,1,105,100,5,1,3,2,8,105,96,12,3,19
Debbie Kunselman,,,0,102,2,3,4,0,7,103,93,11,2,19
Geoff Moulton,,,,1,2,5,5,1,2,100,92,10,2,19
Mary Murray,,,,,2,32,32,33,3,6,2,41,33,19
Emil Giordano,,,,,,0,29,28,1,6,2,38,27,19
Craig Stedman,,,,,,,0,29,2,4,1,36,32,19
Wade A Kagarise,,,,,,,,0,3,3,2,34,30,19
Jules Mermelstein,,,,,,,,,2,7,6,6,3,19
Ellen Ceisler,,,,,,,,,,1,95,13,1,19
Irene M Clark,,,,,,,,,,,0,4,0,19
Christine Fizzano Cannon,,,,,,,,,,,,2,35,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,129,116,111,108,45,40,38,35,14,118,101,62,36,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Ellen Ceisler,2,126,16,3,154,151,147,146,8,4,3,2,12,20
Irene M Clark,,0,5,0,129,130,119,124,3,3,1,0,13,20
Christine Fizzano Cannon,,,1,34,18,13,23,14,37,37,34,30,4,20
Paul Lalley,,,,1,2,2,5,2,32,33,32,30,1,20
Debbie Kunselman,,,,,0,148,141,149,7,3,1,1,13,20
Carolyn H Nichols,,,,,,0,141,141,0,1,1,0,14,20
Maria Mclaughlin,,,,,,,1,133,10,7,5,2,9,20
Geoff Moulton,,,,,,,,0,4,1,1,1,7,20
Emil Giordano,,,,,,,,,1,34,32,30,2,20
Mary Murray,,,,,,,,,,0,34,30,2,20
Wade A Kagarise,,,,,,,,,,,0,29,1,20
Craig Stedman,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,172,138,60,39,163,161,159,151,42,40,35,32,18,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Maria Mclaughlin,3,104,105,97,8,9,1,1,4,114,86,13,5,21
Carolyn H Nichols,,1,101,97,2,4,1,1,4,101,84,8,3,21
Debbie Kunselman,,,0,94,5,6,0,0,4,102,84,9,3,21
Geoff Moulton,,,,0,2,0,1,1,2,96,82,5,2,21
Emil Giordano,,,,,1,28,26,25,1,7,1,28,26,21
Mary Murray,,,,,,1,25,24,0,6,1,29,24,21
Craig Stedman,,,,,,,0,25,0,3,0,24,24,21
Wade A Kagarise,,,,,,,,0,0,2,0,24,23,21
Jules Mermelstein,,,,,,,,,0,5,1,2,1,21
Ellen Ceisler,,,,,,,,,,2,83,10,2,21
Irene M Clark,,,,,,,,,,,1,0,1,21
Christine Fizzano Cannon,,,,,,,,,,,,2,23,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,128,108,107,99,35,35,28,26,6,120,90,41,29,21
