col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,24,0,533,16,All
Sallie Mundy,,3,5,19,All
Lawrence S Krasner,,,19,0,All
Beth Grossman,,,,8,All
Total,573,27,557,43,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,1,0,25,0,1
Beth Grossman,,0,0,0,1
Dwayne Woodruff,,,0,0,1
Sallie Mundy,,,,0,1
Total,26,0,25,0,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,3,0,24,0,2
Sallie Mundy,,0,0,3,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,27,3,26,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,0,0,17,0,3
Sallie Mundy,,1,0,0,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,17,1,17,0,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,10,0,4
Sallie Mundy,,0,1,1,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,12,2,12,1,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,17,1,5
Sallie Mundy,,0,0,3,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,18,3,17,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,9,1,6
Sallie Mundy,,0,1,0,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,12,1,11,2,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,33,1,7
Sallie Mundy,,0,0,2,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,1,7
Total,34,2,34,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,25,0,8
Sallie Mundy,,0,0,1,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,27,1,26,1,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,2,0,38,0,9
Beth Grossman,,0,0,0,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,0,9
Total,40,0,39,0,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,55,5,10
Sallie Mundy,,0,0,3,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,60,3,56,8,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,0,0,30,2,11
Beth Grossman,,0,0,0,11
Dwayne Woodruff,,,0,0,11
Sallie Mundy,,,,1,11
Total,32,0,30,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,61,1,12
Sallie Mundy,,1,1,1,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,65,3,62,2,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,43,0,13
Sallie Mundy,,0,0,0,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,3,13
Total,45,0,45,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,13,2,14
Sallie Mundy,,0,0,0,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,15,0,13,2,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,2,0,28,0,15
Beth Grossman,,0,0,1,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,30,1,28,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,0,0,33,2,16
Sallie Mundy,,0,0,2,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,0,16
Total,35,2,34,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,23,2,17
Sallie Mundy,,0,0,0,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,1,17
Total,29,0,25,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,34,0,18
Sallie Mundy,,0,0,1,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,37,1,36,1,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,15,1,19
Sallie Mundy,,0,0,1,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,2,19
Total,18,1,15,4,19
