col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,76,0,"2,274",144,All
Michael Tomlinson,,14,49,233,All
Dwayne Woodruff,,,97,0,All
Sallie Mundy,,,,32,All
Total,"2,494",296,"2,420",409,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,5,0,85,0,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,90,0,85,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,5,0,137,3,2
Sallie Mundy,,0,1,0,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,1,2
Total,145,1,139,4,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,7,0,118,1,3
Sallie Mundy,,0,0,0,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,0,3
Total,126,0,121,1,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,78,0,4
Michael Tomlinson,,0,1,0,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,0,4
Total,80,1,79,0,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,3,0,78,1,5
Sallie Mundy,,0,1,0,5
Rebecca Rhynhart,,,3,0,5
Michael Tomlinson,,,,0,5
Total,82,1,82,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,6,0,112,0,6
Sallie Mundy,,1,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,1,6
Total,118,2,115,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,106,2,7
Sallie Mundy,,0,0,1,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,115,1,107,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,14,0,88,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,103,0,89,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,146,3,9
Sallie Mundy,,1,3,10,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,155,14,150,13,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,6,0,126,2,10
Sallie Mundy,,0,2,4,10
Rebecca Rhynhart,,,6,0,10
Michael Tomlinson,,,,1,10
Total,134,6,134,7,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,8,0,134,31,11
Michael Tomlinson,,1,9,19,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,5,11
Total,173,29,144,55,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,5,0,89,11,12
Michael Tomlinson,,3,4,32,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,5,12
Total,105,39,94,48,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,11,0,154,27,13
Michael Tomlinson,,1,5,40,13
Dwayne Woodruff,,,4,0,13
Sallie Mundy,,,,4,13
Total,192,46,163,71,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,3,0,119,13,14
Michael Tomlinson,,0,1,20,14
Dwayne Woodruff,,,5,0,14
Sallie Mundy,,,,1,14
Total,135,21,125,34,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,3,0,139,5,15
Sallie Mundy,,1,5,9,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,1,15
Total,147,15,144,15,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,5,0,106,16,16
Michael Tomlinson,,1,2,29,16
Dwayne Woodruff,,,4,0,16
Sallie Mundy,,,,5,16
Total,127,32,112,50,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,6,0,59,0,17
Sallie Mundy,,0,3,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,65,4,64,1,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,11,0,139,19,18
Michael Tomlinson,,3,6,37,18
Dwayne Woodruff,,,6,0,18
Sallie Mundy,,,,4,18
Total,169,46,151,60,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,3,0,81,1,19
Sallie Mundy,,0,2,2,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,85,4,85,3,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,4,0,81,9,20
Michael Tomlinson,,1,1,28,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,5,20
Total,94,30,83,42,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,4,0,99,1,21
Sallie Mundy,,0,0,1,21
Rebecca Rhynhart,,,5,0,21
Michael Tomlinson,,,,0,21
Total,104,1,104,2,21
