col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,372,0,"3,691","3,493",All
Sallie Mundy,,95,73,67,All
Marissa Brumbach,,,23,"3,383",All
Matt Wolf,,,,13,All
Total,"4,247",180,"3,806","3,592",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,1
Dwayne Woodruff,5,0,82,78,1
Sallie Mundy,,0,0,0,1
Matt Wolf,,,0,78,1
Marissa Brumbach,,,,1,1
Total,89,0,84,81,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,21,0,164,136,2
Sallie Mundy,,7,6,2,2
Marissa Brumbach,,,2,132,2
Matt Wolf,,,,1,2
Total,191,13,172,139,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,1,0,23,22,3
Sallie Mundy,,0,2,2,3
Marissa Brumbach,,,0,23,3
Matt Wolf,,,,0,3
Total,25,2,25,24,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,12,0,89,88,4
Sallie Mundy,,3,0,0,4
Marissa Brumbach,,,0,82,4
Matt Wolf,,,,0,4
Total,108,3,90,89,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,11,0,129,128,5
Sallie Mundy,,0,8,7,5
Matt Wolf,,,1,124,5
Marissa Brumbach,,,,0,5
Total,152,8,139,136,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,13,0,162,152,6
Sallie Mundy,,3,3,4,6
Marissa Brumbach,,,0,151,6
Matt Wolf,,,,1,6
Total,179,7,165,157,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,13,0,148,141,7
Sallie Mundy,,9,2,2,7
Marissa Brumbach,,,0,135,7
Matt Wolf,,,,0,7
Total,171,11,152,145,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,5,0,145,135,8
Sallie Mundy,,6,2,2,8
Marissa Brumbach,,,0,135,8
Matt Wolf,,,,0,8
Total,151,9,147,137,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,10,0,116,113,9
Sallie Mundy,,6,1,2,9
Marissa Brumbach,,,2,107,9
Matt Wolf,,,,0,9
Total,133,8,119,115,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
