col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,176,0,"1,900",367,All
Dwayne Woodruff,,79,105,"1,332",All
Michael Tomlinson,,,81,0,All
Rebecca Rhynhart,,,,95,All
Total,"2,443","1,516","2,086","1,794",All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,6,0,82,18,1
Dwayne Woodruff,,1,9,44,1
Michael Tomlinson,,,2,0,1
Rebecca Rhynhart,,,,3,1
Total,106,54,93,65,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,9,0,95,16,2
Dwayne Woodruff,,5,8,46,2
Michael Tomlinson,,,5,0,2
Rebecca Rhynhart,,,,6,2
Total,120,59,108,68,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,10,0,132,14,3
Dwayne Woodruff,,2,3,58,3
Michael Tomlinson,,,2,0,3
Rebecca Rhynhart,,,,2,3
Total,156,63,137,74,3
,Justice Of The Supreme Court,,City Controller,,4
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,4
Sallie Mundy,8,0,90,10,4
Dwayne Woodruff,,1,6,51,4
Michael Tomlinson,,,4,0,4
Rebecca Rhynhart,,,,5,4
Total,108,58,100,66,4
,Justice Of The Supreme Court,,City Controller,,5
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,5
Sallie Mundy,4,0,62,18,5
Dwayne Woodruff,,4,3,34,5
Michael Tomlinson,,,4,0,5
Rebecca Rhynhart,,,,2,5
Total,84,41,69,54,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,2,0,52,11,6
Michael Tomlinson,,3,7,48,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,1,6
Total,65,58,60,60,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,6,0,62,5,7
Michael Tomlinson,,1,2,23,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,2,7
Total,73,26,66,30,7
,Justice Of The Supreme Court,,City Controller,,8
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,8
Sallie Mundy,7,0,79,8,8
Dwayne Woodruff,,6,7,56,8
Michael Tomlinson,,,4,0,8
Rebecca Rhynhart,,,,1,8
Total,94,69,90,65,8
,Justice Of The Supreme Court,,City Controller,,9
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,9
Sallie Mundy,4,0,89,15,9
Dwayne Woodruff,,0,3,67,9
Michael Tomlinson,,,3,0,9
Rebecca Rhynhart,,,,2,9
Total,108,70,95,84,9
,Justice Of The Supreme Court,,City Controller,,10
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,10
Sallie Mundy,6,0,118,23,10
Dwayne Woodruff,,2,3,63,10
Michael Tomlinson,,,5,0,10
Rebecca Rhynhart,,,,7,10
Total,147,68,126,93,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,11
Sallie Mundy,8,0,32,124,11
Dwayne Woodruff,,5,111,4,11
Rebecca Rhynhart,,,12,0,11
Michael Tomlinson,,,,5,11
Total,164,120,155,133,11
,Justice Of The Supreme Court,,City Controller,,12
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,12
Sallie Mundy,2,0,19,64,12
Dwayne Woodruff,,2,53,5,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,1,12
Total,85,60,74,70,12
,Justice Of The Supreme Court,,City Controller,,13
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,13
Sallie Mundy,11,0,79,18,13
Dwayne Woodruff,,1,3,56,13
Michael Tomlinson,,,2,0,13
Rebecca Rhynhart,,,,6,13
Total,108,60,84,80,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,7,0,87,15,14
Dwayne Woodruff,,1,3,60,14
Michael Tomlinson,,,3,0,14
Rebecca Rhynhart,,,,4,14
Total,109,64,93,79,14
,Justice Of The Supreme Court,,City Controller,,15
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,15
Sallie Mundy,7,0,82,15,15
Dwayne Woodruff,,8,5,59,15
Michael Tomlinson,,,3,0,15
Rebecca Rhynhart,,,,1,15
Total,104,72,90,75,15
,Justice Of The Supreme Court,,City Controller,,16
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,16
Sallie Mundy,7,0,55,11,16
Dwayne Woodruff,,3,2,31,16
Michael Tomlinson,,,2,0,16
Rebecca Rhynhart,,,,3,16
Total,73,36,59,45,16
,Justice Of The Supreme Court,,City Controller,,17
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,17
Sallie Mundy,27,0,80,16,17
Dwayne Woodruff,,1,2,18,17
Michael Tomlinson,,,12,0,17
Rebecca Rhynhart,,,,4,17
Total,123,21,94,38,17
,Justice Of The Supreme Court,,City Controller,,18
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,18
Sallie Mundy,6,0,78,13,18
Dwayne Woodruff,,2,1,52,18
Michael Tomlinson,,,1,0,18
Rebecca Rhynhart,,,,4,18
Total,97,55,80,69,18
,Justice Of The Supreme Court,,City Controller,,19
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,19
Sallie Mundy,16,0,82,6,19
Dwayne Woodruff,,7,4,33,19
Michael Tomlinson,,,4,0,19
Rebecca Rhynhart,,,,1,19
Total,104,44,90,40,19
,Justice Of The Supreme Court,,City Controller,,20
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,20
Sallie Mundy,3,0,75,12,20
Dwayne Woodruff,,5,5,49,20
Michael Tomlinson,,,3,0,20
Rebecca Rhynhart,,,,6,20
Total,90,59,83,67,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,21
Rebecca Rhynhart,5,0,19,62,21
Michael Tomlinson,,2,48,5,21
Sallie Mundy,,,8,0,21
Dwayne Woodruff,,,,5,21
Total,86,55,75,72,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,22
Rebecca Rhynhart,3,0,8,52,22
Michael Tomlinson,,2,47,1,22
Sallie Mundy,,,2,0,22
Dwayne Woodruff,,,,3,22
Total,63,50,57,56,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,6,0,101,24,23
Michael Tomlinson,,4,6,80,23
Dwayne Woodruff,,,4,0,23
Sallie Mundy,,,,6,23
Total,131,90,111,110,23
,Justice Of The Supreme Court,,City Controller,,24
