col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,143",0,All
Michael Tomlinson,,24,All
Total,"1,143",24,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,28,0,1
Michael Tomlinson,,0,1
Total,28,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,69,0,2
Michael Tomlinson,,0,2
Total,69,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,72,0,3
Michael Tomlinson,,0,3
Total,72,0,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,64,0,4
Michael Tomlinson,,1,4
Total,64,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,73,0,5
Michael Tomlinson,,3,5
Total,73,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,82,0,6
Michael Tomlinson,,3,6
Total,82,3,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,48,0,7
Michael Tomlinson,,0,7
Total,48,0,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,125,0,8
Michael Tomlinson,,1,8
Total,125,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,89,0,9
Michael Tomlinson,,1,9
Total,89,1,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,64,0,10
Michael Tomlinson,,1,10
Total,64,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,53,0,11
Michael Tomlinson,,0,11
Total,53,0,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,48,0,12
Michael Tomlinson,,0,12
Total,48,0,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,64,0,13
Michael Tomlinson,,3,13
Total,64,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,50,0,14
Michael Tomlinson,,1,14
Total,50,1,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,43,0,15
Michael Tomlinson,,1,15
Total,43,1,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,55,0,16
Michael Tomlinson,,2,16
Total,55,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,56,0,17
Michael Tomlinson,,1,17
Total,56,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,60,0,18
Michael Tomlinson,,6,18
Total,60,6,18
