col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"3,171",0,All
Sallie Mundy,,126,All
Total,"3,171",126,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,88,0,1
Sallie Mundy,,4,1
Total,88,4,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,143,0,2
Sallie Mundy,,3,2
Total,143,3,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,86,0,3
Sallie Mundy,,1,3
Total,86,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,206,0,4
Sallie Mundy,,6,4
Total,206,6,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,133,0,5
Sallie Mundy,,4,5
Total,133,4,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,62,0,6
Sallie Mundy,,0,6
Total,62,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,86,0,7
Sallie Mundy,,1,7
Total,86,1,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,102,0,8
Sallie Mundy,,1,8
Total,102,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,76,0,9
Sallie Mundy,,2,9
Total,76,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,163,0,10
Sallie Mundy,,4,10
Total,163,4,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,89,0,11
Sallie Mundy,,2,11
Total,89,2,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,146,0,12
Sallie Mundy,,2,12
Total,146,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,119,0,13
Sallie Mundy,,3,13
Total,119,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,74,0,14
Sallie Mundy,,1,14
Total,74,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,91,0,15
Sallie Mundy,,8,15
Total,91,8,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,88,0,16
Sallie Mundy,,7,16
Total,88,7,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,248,0,17
Sallie Mundy,,9,17
Total,248,9,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,130,0,18
Sallie Mundy,,10,18
Total,130,10,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,228,0,19
Sallie Mundy,,6,19
Total,228,6,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,61,0,20
Sallie Mundy,,7,20
Total,61,7,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,153,0,21
Sallie Mundy,,7,21
Total,153,7,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,194,0,22
Sallie Mundy,,20,22
Total,194,20,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,129,0,23
Sallie Mundy,,4,23
Total,129,4,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,128,0,24
Sallie Mundy,,6,24
Total,128,6,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,148,0,25
Sallie Mundy,,8,25
Total,148,8,25
