col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,1,47,5,0,5
Irene M Clark,,,,0,3,1,5
Christine Fizzano Cannon,,,,,1,42,5
Paul Lalley,,,,,,0,5
Total,69,55,61,56,55,46,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Rebecca Rhynhart,6,0,29,2,1,26,6
Michael Tomlinson,,2,2,27,28,2,6
Ellen Ceisler,,,0,1,0,27,6
Christine Fizzano Cannon,,,,0,29,0,6
Paul Lalley,,,,,0,0,6
Irene M Clark,,,,,,1,6
Total,37,32,31,30,30,29,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,7
Christine Fizzano Cannon,0,39,4,1,46,5,7
Paul Lalley,,0,0,0,40,0,7
Ellen Ceisler,,,3,22,3,27,7
Irene M Clark,,,,1,4,20,7
Michael Tomlinson,,,,,1,0,7
Rebecca Rhynhart,,,,,,4,7
Total,51,40,33,25,51,33,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,4,0,44,37,2,0,8
Michael Tomlinson,,2,3,2,24,22,8
Ellen Ceisler,,,0,36,3,1,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,2,23,8
Paul Lalley,,,,,,0,8
Total,50,29,47,39,30,24,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,12,13,1,1,9
Michael Tomlinson,,2,2,1,12,11,9
Irene M Clark,,,1,10,0,1,9
Ellen Ceisler,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,17,16,15,14,13,12,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,5,0,38,32,5,1,10
Michael Tomlinson,,2,7,4,27,26,10
Ellen Ceisler,,,0,31,6,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,0,24,10
Paul Lalley,,,,,,0,10
Total,48,37,45,36,32,27,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,0,0,34,33,4,1,11
Michael Tomlinson,,0,1,1,19,21,11
Ellen Ceisler,,,0,30,2,0,11
Irene M Clark,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,19,11
Paul Lalley,,,,,,0,11
Total,39,22,35,34,23,22,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,5,0,49,39,6,1,12
Michael Tomlinson,,1,2,1,34,32,12
Ellen Ceisler,,,4,40,5,1,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,1,32,12
Paul Lalley,,,,,,0,12
Total,58,36,57,44,41,33,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Irene M Clark,1,33,0,0,34,0,13
Ellen Ceisler,,0,0,0,32,0,13
Christine Fizzano Cannon,,,0,1,0,2,13
Paul Lalley,,,,0,0,1,13
Rebecca Rhynhart,,,,,1,0,13
Michael Tomlinson,,,,,,0,13
Total,36,33,2,1,35,2,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,1,16,0,0,16,2,14
Irene M Clark,,1,0,0,16,0,14
Christine Fizzano Cannon,,,0,7,0,7,14
Paul Lalley,,,,0,0,7,14
Rebecca Rhynhart,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,20,18,7,7,17,9,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,1,0,8,9,1,0,15
Michael Tomlinson,,0,2,1,3,1,15
Ellen Ceisler,,,0,7,2,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,11,4,10,10,4,1,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,1,11,0,0,13,0,16
Irene M Clark,,0,0,0,11,0,16
Christine Fizzano Cannon,,,0,2,0,2,16
Paul Lalley,,,,0,0,2,16
Rebecca Rhynhart,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,14,11,2,2,13,2,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Ellen Ceisler,0,19,1,0,21,0,17
Irene M Clark,,0,0,0,19,0,17
Christine Fizzano Cannon,,,1,3,1,3,17
Paul Lalley,,,,0,0,3,17
Rebecca Rhynhart,,,,,0,0,17
Michael Tomlinson,,,,,,1,17
Total,21,19,5,3,21,4,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,3,0,28,26,1,0,18
Michael Tomlinson,,0,1,1,7,7,18
Irene M Clark,,,0,24,1,1,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,33,8,29,27,8,7,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,1,0,15,12,2,0,19
Michael Tomlinson,,0,0,0,2,1,19
Irene M Clark,,,0,12,1,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,17,2,15,12,4,1,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,2,14,0,0,13,0,20
Irene M Clark,,1,0,0,12,1,20
Christine Fizzano Cannon,,,0,3,0,3,20
Paul Lalley,,,,0,0,3,20
Rebecca Rhynhart,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,18,17,3,3,14,4,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Rebecca Rhynhart,0,0,20,21,0,0,21
Michael Tomlinson,,0,2,0,6,5,21
Irene M Clark,,,0,17,1,0,21
Ellen Ceisler,,,,0,0,0,21
Paul Lalley,,,,,0,4,21
Christine Fizzano Cannon,,,,,,0,21
Total,24,8,22,21,6,5,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Rebecca Rhynhart,5,0,7,3,27,26,22
Michael Tomlinson,,1,25,29,2,3,22
Christine Fizzano Cannon,,,1,30,3,3,22
Paul Lalley,,,,0,2,2,22
Ellen Ceisler,,,,,2,21,22
Irene M Clark,,,,,,0,22
Total,40,33,39,37,32,29,22
,Judge Of The Commonwealth Court,,,,City Controller,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,23
Ellen Ceisler,0,30,2,0,34,0,23
Irene M Clark,,0,1,0,30,2,23
Christine Fizzano Cannon,,,0,13,2,15,23
Paul Lalley,,,,0,0,13,23
Rebecca Rhynhart,,,,,0,0,23
Michael Tomlinson,,,,,,7,23
Total,34,32,17,13,34,23,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,2,0,35,34,3,0,24
Michael Tomlinson,,1,1,0,18,17,24
Ellen Ceisler,,,1,33,2,0,24
Irene M Clark,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,17,24
Paul Lalley,,,,,,0,24
Total,39,19,37,34,21,17,24
