col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,All
Beth Grossman,482,0,"3,540",912,All
Lawrence S Krasner,,35,66,"1,356",All
Michael Tomlinson,,,13,0,All
Rebecca Rhynhart,,,,48,All
Total,"4,934","1,457","3,619","2,316",All
,District Attorney,,City Controller,,1
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,1
Beth Grossman,9,0,58,11,1
Lawrence S Krasner,,1,1,31,1
Michael Tomlinson,,,0,0,1
Rebecca Rhynhart,,,,0,1
Total,78,33,59,42,1
,District Attorney,,City Controller,,2
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,2
Beth Grossman,11,0,61,18,2
Lawrence S Krasner,,0,2,16,2
Michael Tomlinson,,,0,0,2
Rebecca Rhynhart,,,,3,2
Total,90,18,63,37,2
,District Attorney,,City Controller,,3
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,3
Beth Grossman,11,0,68,19,3
Lawrence S Krasner,,0,1,22,3
Michael Tomlinson,,,0,0,3
Rebecca Rhynhart,,,,1,3
Total,98,23,69,42,3
,District Attorney,,City Controller,,4
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,4
Beth Grossman,8,0,52,17,4
Lawrence S Krasner,,2,0,15,4
Michael Tomlinson,,,1,0,4
Rebecca Rhynhart,,,,0,4
Total,77,17,53,32,4
,District Attorney,,City Controller,,5
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,5
Beth Grossman,9,0,48,9,5
Lawrence S Krasner,,2,1,36,5
Michael Tomlinson,,,1,0,5
Rebecca Rhynhart,,,,0,5
Total,66,39,50,45,5
,District Attorney,,City Controller,,6
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,6
Beth Grossman,19,0,91,32,6
Lawrence S Krasner,,2,0,13,6
Michael Tomlinson,,,1,0,6
Rebecca Rhynhart,,,,2,6
Total,142,15,92,47,6
,District Attorney,,City Controller,,7
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,7
Beth Grossman,6,0,75,12,7
Lawrence S Krasner,,3,3,23,7
Michael Tomlinson,,,1,0,7
Rebecca Rhynhart,,,,0,7
Total,93,29,79,35,7
,District Attorney,,City Controller,,8
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,8
Beth Grossman,8,0,90,23,8
Lawrence S Krasner,,0,5,59,8
Michael Tomlinson,,,0,0,8
Rebecca Rhynhart,,,,0,8
Total,121,64,95,82,8
,District Attorney,,City Controller,,9
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,9
Beth Grossman,15,0,100,17,9
Lawrence S Krasner,,1,1,37,9
Michael Tomlinson,,,0,0,9
Rebecca Rhynhart,,,,0,9
Total,132,39,101,54,9
,District Attorney,,City Controller,,10
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,10
Beth Grossman,8,0,81,23,10
Lawrence S Krasner,,0,0,37,10
Michael Tomlinson,,,1,0,10
Rebecca Rhynhart,,,,1,10
Total,112,37,82,61,10
,District Attorney,,City Controller,,11
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,11
Beth Grossman,8,0,82,18,11
Lawrence S Krasner,,0,1,26,11
Michael Tomlinson,,,0,0,11
Rebecca Rhynhart,,,,0,11
Total,108,27,83,44,11
,District Attorney,,City Controller,,12
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,12
Beth Grossman,2,0,12,42,12
Lawrence S Krasner,,0,35,1,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,56,36,49,43,12
,District Attorney,,City Controller,,13
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,13
Beth Grossman,4,0,46,24,13
Lawrence S Krasner,,0,1,6,13
Michael Tomlinson,,,0,0,13
Rebecca Rhynhart,,,,1,13
Total,74,7,47,31,13
,District Attorney,,City Controller,,14
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,14
Beth Grossman,11,0,85,17,14
Lawrence S Krasner,,1,0,22,14
Michael Tomlinson,,,0,0,14
Rebecca Rhynhart,,,,0,14
Total,113,23,85,39,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,15
Beth Grossman,7,0,55,14,15
Lawrence S Krasner,,0,1,39,15
Michael Tomlinson,,,0,0,15
Rebecca Rhynhart,,,,0,15
Total,76,40,56,53,15
,District Attorney,,City Controller,,16
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,16
Beth Grossman,10,0,59,19,16
Lawrence S Krasner,,0,1,14,16
Michael Tomlinson,,,0,0,16
Rebecca Rhynhart,,,,3,16
Total,88,15,60,36,16
,District Attorney,,City Controller,,17
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,17
Beth Grossman,8,0,93,12,17
Lawrence S Krasner,,0,2,22,17
Michael Tomlinson,,,0,0,17
Rebecca Rhynhart,,,,1,17
Total,113,24,95,35,17
,District Attorney,,City Controller,,18
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,18
Beth Grossman,8,0,76,20,18
Lawrence S Krasner,,2,2,28,18
Michael Tomlinson,,,1,0,18
Rebecca Rhynhart,,,,1,18
Total,104,32,79,49,18
,District Attorney,,City Controller,,19
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,19
Beth Grossman,8,0,64,14,19
Lawrence S Krasner,,0,2,22,19
Michael Tomlinson,,,1,0,19
Rebecca Rhynhart,,,,0,19
Total,86,24,67,36,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,20
Beth Grossman,11,0,65,23,20
Lawrence S Krasner,,2,1,38,20
Michael Tomlinson,,,0,0,20
Rebecca Rhynhart,,,,1,20
Total,99,41,66,62,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,21
Beth Grossman,15,0,95,31,21
Lawrence S Krasner,,2,3,52,21
Michael Tomlinson,,,0,0,21
Rebecca Rhynhart,,,,0,21
Total,141,57,98,83,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,22
Beth Grossman,11,0,92,25,22
Lawrence S Krasner,,0,1,45,22
Michael Tomlinson,,,0,0,22
Rebecca Rhynhart,,,,0,22
Total,128,46,93,70,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,23
Beth Grossman,7,0,71,16,23
Lawrence S Krasner,,2,0,41,23
Michael Tomlinson,,,0,0,23
Rebecca Rhynhart,,,,3,23
Total,94,43,71,60,23
,District Attorney,,City Controller,,24
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,24
Beth Grossman,10,0,63,25,24
Lawrence S Krasner,,0,2,14,24
Michael Tomlinson,,,0,0,24
Rebecca Rhynhart,,,,0,24
Total,98,16,65,39,24
,District Attorney,,City Controller,,25
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,25
Beth Grossman,26,0,96,22,25
Lawrence S Krasner,,0,2,21,25
Michael Tomlinson,,,0,0,25
Rebecca Rhynhart,,,,1,25
