col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,816,0,All
Sallie Mundy,,29,All
Total,816,29,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,91,0,1
Sallie Mundy,,9,1
Total,91,9,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,90,0,2
Sallie Mundy,,2,2
Total,90,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,64,0,3
Sallie Mundy,,3,3
Total,64,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,50,0,4
Sallie Mundy,,2,4
Total,50,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,72,0,5
Sallie Mundy,,2,5
Total,72,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,43,0,6
Sallie Mundy,,1,6
Total,43,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,72,0,7
Sallie Mundy,,2,7
Total,72,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,65,0,8
Sallie Mundy,,0,8
Total,65,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,33,0,9
Sallie Mundy,,0,9
Total,33,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,31,0,10
Sallie Mundy,,0,10
Total,31,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,69,0,11
Sallie Mundy,,2,11
Total,69,2,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,27,0,12
Sallie Mundy,,3,12
Total,27,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,78,0,13
Sallie Mundy,,1,13
Total,78,1,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,31,0,14
Sallie Mundy,,2,14
Total,31,2,14
