col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,84,0,"1,431","1,436",18,13,All
Beth Grossman,,7,24,22,32,24,All
Irene M Clark,,,21,"1,335",8,8,All
Ellen Ceisler,,,,10,17,6,All
Christine Fizzano Cannon,,,,,0,23,All
Paul Lalley,,,,,,2,All
Total,"1,644",64,"1,488","1,481",52,40,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,8,0,147,139,6,1,1
Beth Grossman,,0,6,4,5,3,1
Ellen Ceisler,,,0,130,6,0,1
Irene M Clark,,,,2,1,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,168,10,153,145,11,4,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,5,0,98,99,0,0,2
Beth Grossman,,1,2,0,2,2,2
Ellen Ceisler,,,0,96,2,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,108,4,103,101,4,3,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Lawrence S Krasner,12,0,137,123,5,4,3
Beth Grossman,,1,2,5,9,8,3
Ellen Ceisler,,,0,116,3,2,3
Irene M Clark,,,,1,3,0,3
Paul Lalley,,,,,0,8,3
Christine Fizzano Cannon,,,,,,0,3
Total,160,14,139,129,14,12,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,98,96,2,0,4
Beth Grossman,,0,2,1,2,2,4
Irene M Clark,,,1,93,1,0,4
Ellen Ceisler,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,105,4,101,97,4,3,4
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,6,0,93,90,1,0,6
Beth Grossman,,1,1,1,1,0,6
Irene M Clark,,,0,88,0,0,6
Ellen Ceisler,,,,2,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,103,3,96,95,2,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,94,92,0,0,7
Beth Grossman,,0,2,3,1,1,7
Ellen Ceisler,,,1,91,0,0,7
Irene M Clark,,,,2,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,103,4,99,99,1,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,1,0,51,50,1,0,8
Beth Grossman,,1,0,0,0,0,8
Irene M Clark,,,0,46,0,0,8
Ellen Ceisler,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,57,1,52,51,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,68,63,2,0,9
Beth Grossman,,0,1,2,1,0,9
Ellen Ceisler,,,1,57,0,0,9
Irene M Clark,,,,0,3,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,79,2,70,65,3,0,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Irene M Clark,3,49,0,0,53,0,10
Ellen Ceisler,,1,2,0,50,2,10
Christine Fizzano Cannon,,,0,2,0,4,10
Paul Lalley,,,,0,0,2,10
Lawrence S Krasner,,,,,2,0,10
Beth Grossman,,,,,,0,10
Total,57,54,4,2,57,4,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Lawrence S Krasner,7,0,94,96,1,0,11
Beth Grossman,,0,3,2,3,4,11
Irene M Clark,,,3,88,1,0,11
Ellen Ceisler,,,,0,0,0,11
Paul Lalley,,,,,1,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,111,7,100,98,5,4,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,0,0,57,54,0,0,12
Beth Grossman,,1,0,0,0,0,12
Irene M Clark,,,1,48,0,0,12
Ellen Ceisler,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,63,1,58,55,0,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,61,58,1,1,13
Beth Grossman,,0,0,1,2,0,13
Irene M Clark,,,2,56,1,0,13
Ellen Ceisler,,,,1,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,66,2,63,60,3,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,3,0,63,59,1,0,14
Beth Grossman,,0,1,1,0,0,14
Ellen Ceisler,,,0,53,1,0,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,74,1,65,61,1,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Lawrence S Krasner,2,0,76,74,2,0,15
Beth Grossman,,0,1,0,0,1,15
Irene M Clark,,,0,71,2,1,15
Ellen Ceisler,,,,0,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,81,1,77,74,2,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Lawrence S Krasner,6,0,76,70,2,0,16
Beth Grossman,,0,0,0,1,0,16
Irene M Clark,,,4,65,2,0,16
Ellen Ceisler,,,,0,0,0,16
Paul Lalley,,,,,0,0,16
Christine Fizzano Cannon,,,,,,0,16
Total,87,1,80,70,3,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,6,0,88,85,0,0,17
Beth Grossman,,1,2,1,1,1,17
Irene M Clark,,,1,85,0,0,17
Ellen Ceisler,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,96,4,92,88,1,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,12,0,109,106,1,0,18
Beth Grossman,,1,0,0,0,0,18
Irene M Clark,,,1,103,1,0,18
Ellen Ceisler,,,,2,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,126,1,112,110,1,0,18
