col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,58,0,"1,246","1,218",51,14,All
Michael Tomlinson,,17,24,27,208,195,All
Ellen Ceisler,,,8,"1,160",41,5,All
Irene M Clark,,,,14,7,7,All
Christine Fizzano Cannon,,,,,2,192,All
Paul Lalley,,,,,,2,All
Total,"1,405",260,"1,292","1,273",267,215,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,0,17,0,0,18,1,1
Irene M Clark,,1,0,0,16,2,1
Christine Fizzano Cannon,,,0,2,0,2,1
Paul Lalley,,,,0,0,2,1
Rebecca Rhynhart,,,,,1,0,1
Michael Tomlinson,,,,,,0,1
Total,19,19,2,2,19,4,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Ellen Ceisler,0,34,3,0,36,0,2
Irene M Clark,,0,0,0,34,0,2
Christine Fizzano Cannon,,,0,5,3,6,2
Paul Lalley,,,,0,0,6,2
Rebecca Rhynhart,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,37,35,9,6,37,7,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Irene M Clark,1,15,0,0,17,1,3
Ellen Ceisler,,0,0,0,17,0,3
Christine Fizzano Cannon,,,0,2,0,3,3
Paul Lalley,,,,0,0,2,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,19,17,3,2,19,4,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,58,56,4,0,4
Michael Tomlinson,,2,2,2,14,12,4
Irene M Clark,,,1,55,0,0,4
Ellen Ceisler,,,,1,3,0,4
Christine Fizzano Cannon,,,,,0,12,4
Paul Lalley,,,,,,0,4
Total,67,18,63,61,18,12,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,2,0,33,32,0,0,5
