col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Ellen Ceisler,32,"3,416",244,40,"3,863","3,851","3,822","3,737",123,106,88,36,221,All
Irene M Clark,,6,23,22,"3,396","3,454","3,392","3,280",36,29,60,14,180,All
Christine Fizzano Cannon,,,2,346,212,176,251,238,413,403,348,325,29,All
Paul Lalley,,,,2,67,53,68,71,336,330,314,314,25,All
Maria Mclaughlin,,,,,19,"3,821","3,788","3,657",75,50,95,28,151,All
Carolyn H Nichols,,,,,,24,"3,796","3,666",40,36,82,16,198,All
Debbie Kunselman,,,,,,,2,"3,728",123,103,68,7,188,All
Geoff Moulton,,,,,,,,16,119,108,16,23,110,All
Emil Giordano,,,,,,,,,2,383,321,319,19,All
Craig Stedman,,,,,,,,,,1,315,328,10,All
Mary Murray,,,,,,,,,,,3,315,22,All
Wade A Kagarise,,,,,,,,,,,,2,5,All
Jules Mermelstein,,,,,,,,,,,,,16,All
Total,"4,233","3,599",652,428,"4,104","4,089","4,034","3,944",491,466,440,361,271,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,0,240,238,236,0,0,2,1,9,242,230,7,1,1
Maria Mclaughlin,,4,238,233,3,3,5,2,6,236,224,10,3,1
Debbie Kunselman,,,1,239,5,4,4,0,8,238,222,12,1,1
Geoff Moulton,,,,0,4,4,0,2,6,235,220,10,1,1
Emil Giordano,,,,,0,15,12,13,0,3,0,17,14,1
Craig Stedman,,,,,,0,11,13,0,3,1,15,13,1
Mary Murray,,,,,,,0,10,1,3,3,11,12,1
Wade A Kagarise,,,,,,,,0,0,1,1,12,13,1
Jules Mermelstein,,,,,,,,,0,9,7,1,1,1
Ellen Ceisler,,,,,,,,,,1,225,10,0,1
Irene M Clark,,,,,,,,,,,1,1,1,1
Christine Fizzano Cannon,,,,,,,,,,,,0,13,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,255,253,250,245,18,17,15,14,10,252,239,25,15,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,2
Ellen Ceisler,2,199,11,3,234,224,222,221,16,7,2,3,0,2
Irene M Clark,,0,0,2,203,192,193,187,12,3,0,2,0,2
Christine Fizzano Cannon,,,0,13,7,8,12,12,1,14,11,9,7,2
Paul Lalley,,,,0,3,4,7,5,3,14,13,9,8,2
Carolyn H Nichols,,,,,7,220,221,213,18,2,2,3,0,2
Maria Mclaughlin,,,,,,2,217,211,11,7,1,1,0,2
Debbie Kunselman,,,,,,,0,215,11,10,3,3,0,2
Geoff Moulton,,,,,,,,0,7,9,3,0,0,2
Jules Mermelstein,,,,,,,,,3,0,0,2,0,2
Emil Giordano,,,,,,,,,,0,11,8,8,2
Craig Stedman,,,,,,,,,,,0,8,7,2
Mary Murray,,,,,,,,,,,,1,7,2
Wade A Kagarise,,,,,,,,,,,,,0,2
Total,254,209,24,20,252,234,232,231,23,21,14,13,8,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Ellen Ceisler,1,253,14,4,284,283,287,276,7,3,4,2,14,3
Irene M Clark,,0,1,0,248,252,250,242,5,0,3,0,10,3
Christine Fizzano Cannon,,,0,18,12,13,14,10,22,20,19,18,3,3
Paul Lalley,,,,0,5,4,4,3,17,19,16,17,0,3
Maria Mclaughlin,,,,,1,284,284,273,10,1,3,1,8,3
Debbie Kunselman,,,,,,1,283,278,8,2,5,0,13,3
Carolyn H Nichols,,,,,,,0,273,9,3,2,2,10,3
Geoff Moulton,,,,,,,,0,1,2,1,1,7,3
Mary Murray,,,,,,,,,0,17,19,17,1,3
Craig Stedman,,,,,,,,,,0,17,18,0,3
Emil Giordano,,,,,,,,,,,0,16,1,3
Wade A Kagarise,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,4,3
Total,306,264,35,23,302,301,300,286,29,22,22,19,18,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Ellen Ceisler,0,171,11,1,198,197,197,192,9,7,7,4,15,4
Irene M Clark,,1,1,1,173,171,172,168,3,2,3,1,11,4
Christine Fizzano Cannon,,,1,25,12,7,10,11,28,26,22,25,5,4
Paul Lalley,,,,0,5,2,3,1,23,20,18,22,4,4
Maria Mclaughlin,,,,,1,199,195,190,4,2,8,3,10,4
Carolyn H Nichols,,,,,,1,194,189,2,0,5,1,13,4
Debbie Kunselman,,,,,,,0,192,6,6,3,0,13,4
Geoff Moulton,,,,,,,,1,5,4,1,0,7,4
Emil Giordano,,,,,,,,,0,26,23,25,4,4
Craig Stedman,,,,,,,,,,0,18,22,1,4
Mary Murray,,,,,,,,,,,0,22,2,4
Wade A Kagarise,,,,,,,,,,,,0,2,4
