col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,102,0,"5,128","4,988","4,751","4,674",61,43,90,32,22,All
Sallie Mundy,,4,24,24,14,18,54,50,2,57,48,All
Carolyn H Nichols,,,21,"4,736","4,683","4,635",50,33,78,17,15,All
Maria Mclaughlin,,,,13,"4,622","4,576",50,25,42,27,16,All
Debbie Kunselman,,,,,6,"4,553",37,24,66,16,6,All
Geoff Moulton,,,,,,3,10,21,24,20,13,All
Mary Murray,,,,,,,2,65,7,54,49,All
Craig Stedman,,,,,,,,0,6,54,50,All
Jules Mermelstein,,,,,,,,,1,2,1,All
Emil Giordano,,,,,,,,,,0,51,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"5,615",89,"5,212","5,060","4,807","4,724",121,96,94,91,71,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,1
Dwayne Woodruff,1,0,130,131,127,123,1,2,0,1,0,1
Sallie Mundy,,0,0,0,1,0,2,1,3,1,0,1
Carolyn H Nichols,,,0,126,125,122,0,0,0,0,0,1
Maria Mclaughlin,,,,0,124,121,1,1,0,1,0,1
Geoff Moulton,,,,,0,121,1,1,1,0,0,1
Debbie Kunselman,,,,,,0,0,1,0,0,0,1
Craig Stedman,,,,,,,0,2,2,2,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Wade A Kagarise,,,,,,,,,0,1,0,1
Mary Murray,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,140,3,131,131,128,124,3,3,3,2,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Dwayne Woodruff,7,0,198,190,178,172,5,3,2,1,0,2
Sallie Mundy,,0,1,0,0,0,0,1,1,1,1,2
Carolyn H Nichols,,,3,183,178,172,5,2,2,0,0,2
Maria Mclaughlin,,,,1,175,169,2,1,1,1,0,2
Debbie Kunselman,,,,,0,169,4,1,1,1,0,2
Geoff Moulton,,,,,,0,2,1,0,0,0,2
Jules Mermelstein,,,,,,,0,1,0,0,0,2
Mary Murray,,,,,,,,0,2,2,1,2
Craig Stedman,,,,,,,,,0,1,1,2
Emil Giordano,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,213,2,203,192,179,172,5,4,3,2,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Craig Stedman,3
Dwayne Woodruff,4,0,182,182,174,170,2,2,5,1,0,3
Sallie Mundy,,1,1,0,0,0,4,4,0,4,4,3
Carolyn H Nichols,,,0,173,169,168,1,1,4,1,0,3
Maria Mclaughlin,,,,0,168,167,2,2,3,0,0,3
Debbie Kunselman,,,,,0,164,0,1,5,0,0,3
Geoff Moulton,,,,,,0,2,1,1,0,0,3
Emil Giordano,,,,,,,0,5,0,4,4,3
Wade A Kagarise,,,,,,,,0,0,4,4,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,4,3
Craig Stedman,,,,,,,,,,,0,3
Total,200,6,183,183,175,171,6,6,5,5,4,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
