col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lucretia C Clemons,,,,0,77,78,71,75,76,76,6,6
Vikki Kristiansson,,,,,0,78,74,75,73,75,6,6
Zac Shaffer,,,,,,0,72,73,75,74,7,6
Mark B Cohen,,,,,,,1,69,69,70,9,6
Deborah Cianfrani,,,,,,,,0,72,71,6,6
Shanese Johnson,,,,,,,,,0,71,6,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,92,84,83,82,81,81,80,77,77,85,25,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,7
Vincent Furlong,0,71,74,71,73,70,69,69,70,69,40,7
Mark B Cohen,,1,69,69,71,68,68,67,68,68,11,7
Deborah Canty,,,0,74,76,73,72,73,73,73,6,7
Lucretia C Clemons,,,,0,74,73,72,74,73,72,5,7
Vikki Kristiansson,,,,,0,71,71,72,74,71,7,7
Deborah Cianfrani,,,,,,0,71,72,69,69,5,7
Shanese Johnson,,,,,,,0,68,69,70,6,7
Stella Tsai,,,,,,,,0,70,68,6,7
Zac Shaffer,,,,,,,,,0,68,5,7
Rebecca Rhynhart,,,,,,,,,,5,0,7
Michael Tomlinson,,,,,,,,,,,1,7
Total,110,82,80,79,79,77,77,77,74,90,43,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,8
Vincent Furlong,0,77,77,74,74,75,74,73,70,75,21,8
Mark B Cohen,,2,79,77,76,76,76,76,72,80,4,8
Lucretia C Clemons,,,0,79,78,78,76,77,72,77,5,8
Shanese Johnson,,,,0,76,76,75,76,71,76,4,8
Deborah Canty,,,,,0,77,75,77,72,75,4,8
Vikki Kristiansson,,,,,,1,76,76,72,74,4,8
Stella Tsai,,,,,,,0,75,71,74,4,8
Zac Shaffer,,,,,,,,0,71,74,4,8
Deborah Cianfrani,,,,,,,,,0,70,4,8
Rebecca Rhynhart,,,,,,,,,,4,0,8
Michael Tomlinson,,,,,,,,,,,1,8
Total,96,86,82,80,79,79,78,78,74,91,22,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,9
Rebecca Rhynhart,3,0,74,78,79,75,76,76,75,73,69,9
Michael Tomlinson,,2,19,10,9,10,9,8,9,8,10,9
Vincent Furlong,,,0,79,78,79,78,77,78,78,75,9
Deborah Canty,,,,1,82,84,79,80,81,79,77,9
Stella Tsai,,,,,0,82,79,82,83,80,78,9
Lucretia C Clemons,,,,,,0,80,80,82,80,79,9
Mark B Cohen,,,,,,,0,80,80,79,76,9
Deborah Cianfrani,,,,,,,,0,80,78,76,9
Shanese Johnson,,,,,,,,,0,80,78,9
Zac Shaffer,,,,,,,,,,0,77,9
Vikki Kristiansson,,,,,,,,,,,0,9
Total,95,23,94,91,89,87,86,85,85,82,80,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,10
Rebecca Rhynhart,2,0,62,65,65,63,64,64,63,61,60,10
Michael Tomlinson,,0,13,6,5,6,5,5,5,6,5,10
Vincent Furlong,,,0,65,66,65,62,64,63,64,64,10
Deborah Canty,,,,0,69,66,65,67,64,66,64,10
Vikki Kristiansson,,,,,0,66,66,68,64,66,65,10
Mark B Cohen,,,,,,1,64,65,64,64,64,10
Deborah Cianfrani,,,,,,,0,64,62,62,62,10
Stella Tsai,,,,,,,,0,63,65,64,10
Shanese Johnson,,,,,,,,,0,63,63,10
Lucretia C Clemons,,,,,,,,,,0,64,10
Zac Shaffer,,,,,,,,,,,0,10
Total,79,13,76,71,71,70,69,69,68,67,65,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,11
Rebecca Rhynhart,2,0,59,65,66,62,60,61,60,59,56,11
Michael Tomlinson,,1,10,1,1,1,1,2,1,1,1,11
Vincent Furlong,,,1,59,60,59,58,59,58,58,54,11
Lucretia C Clemons,,,,0,64,62,64,61,62,60,57,11
Shanese Johnson,,,,,0,62,61,62,61,61,57,11
Stella Tsai,,,,,,1,59,60,61,60,57,11
Deborah Canty,,,,,,,0,59,59,58,57,11
Mark B Cohen,,,,,,,,0,60,60,56,11
Vikki Kristiansson,,,,,,,,,0,61,57,11
Zac Shaffer,,,,,,,,,,1,56,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,75,11,71,70,68,66,65,64,63,62,59,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,12
Rebecca Rhynhart,0,0,54,59,55,56,55,56,55,53,52,12
Michael Tomlinson,,0,11,2,3,1,1,1,1,1,1,12
Vincent Furlong,,,0,55,53,52,54,52,52,53,53,12
Mark B Cohen,,,,0,56,54,56,53,54,54,53,12
Deborah Canty,,,,,0,55,54,54,54,53,52,12
Lucretia C Clemons,,,,,,0,54,55,55,53,53,12
Vikki Kristiansson,,,,,,,1,53,53,53,54,12
Shanese Johnson,,,,,,,,0,53,52,52,12
Stella Tsai,,,,,,,,,0,52,52,12
Deborah Cianfrani,,,,,,,,,,0,53,12
Zac Shaffer,,,,,,,,,,,0,12
Total,66,12,65,61,58,58,58,57,57,54,54,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,13
Rebecca Rhynhart,2,0,79,79,78,77,75,77,77,77,74,13
Michael Tomlinson,,1,1,2,2,2,5,2,2,2,2,13
Mark B Cohen,,,2,77,76,78,75,78,77,77,76,13
Shanese Johnson,,,,0,77,78,76,79,78,79,77,13
Stella Tsai,,,,,1,78,77,78,79,78,76,13
Lucretia C Clemons,,,,,,0,77,80,79,79,77,13
Vincent Furlong,,,,,,,0,77,78,77,75,13
Zac Shaffer,,,,,,,,0,79,80,77,13
Deborah Canty,,,,,,,,,0,79,77,13
Vikki Kristiansson,,,,,,,,,,0,77,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,90,6,84,82,82,81,81,81,80,80,77,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,14
Rebecca Rhynhart,2,0,40,40,38,36,38,38,37,37,37,14
Michael Tomlinson,,0,0,0,1,3,0,0,0,0,0,14
Deborah Canty,,,0,38,38,36,37,37,37,37,37,14
Mark B Cohen,,,,0,37,36,37,37,37,36,37,14
Deborah Cianfrani,,,,,0,36,37,37,37,37,37,14
Vincent Furlong,,,,,,0,36,36,36,35,36,14
Lucretia C Clemons,,,,,,,0,37,37,36,37,14
Shanese Johnson,,,,,,,,0,37,36,37,14
Stella Tsai,,,,,,,,,0,36,37,14
Vikki Kristiansson,,,,,,,,,,0,36,14
Zac Shaffer,,,,,,,,,,,0,14
Total,46,4,40,40,39,39,38,38,37,37,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,15
Vincent Furlong,0,38,39,38,39,38,37,36,35,37,7,15
Deborah Canty,,0,40,39,38,36,38,36,36,38,3,15
Lucretia C Clemons,,,0,40,39,37,38,36,36,38,3,15
Stella Tsai,,,,0,39,37,38,36,35,38,2,15
Vikki Kristiansson,,,,,0,38,37,37,35,37,3,15
Mark B Cohen,,,,,,0,36,36,34,35,3,15
Zac Shaffer,,,,,,,0,35,34,36,2,15
Deborah Cianfrani,,,,,,,,0,35,35,2,15
Shanese Johnson,,,,,,,,,0,34,2,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,2,15
Total,44,41,41,40,40,38,38,37,36,40,9,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,16
Rebecca Rhynhart,4,0,41,40,39,39,39,38,35,38,38,16
Michael Tomlinson,,0,0,1,1,1,0,1,4,0,0,16
Deborah Canty,,,0,39,38,38,37,37,34,37,37,16
Shanese Johnson,,,,0,40,40,38,39,36,38,38,16
Mark B Cohen,,,,,0,39,38,39,36,38,38,16
Zac Shaffer,,,,,,0,37,39,35,38,38,16
Deborah Cianfrani,,,,,,,0,37,35,37,37,16
Lucretia C Clemons,,,,,,,,0,35,38,38,16
Vincent Furlong,,,,,,,,,0,34,34,16
Stella Tsai,,,,,,,,,,0,38,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,47,4,41,41,40,40,39,39,39,38,38,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,17
Vincent Furlong,0,50,50,50,50,50,50,49,49,49,3,17
Deborah Canty,,0,50,50,51,50,50,50,49,50,0,17
Mark B Cohen,,,0,50,50,51,50,49,49,50,0,17
Shanese Johnson,,,,0,50,50,50,49,49,50,0,17
Vikki Kristiansson,,,,,0,50,50,50,49,50,0,17
Zac Shaffer,,,,,,0,50,49,49,50,0,17
Deborah Cianfrani,,,,,,,0,49,49,49,0,17
Lucretia C Clemons,,,,,,,,0,48,50,0,17
Stella Tsai,,,,,,,,,0,48,0,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,53,51,51,51,51,51,50,50,49,52,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,18
Deborah Canty,0,62,64,62,59,62,59,61,59,61,5,18
Shanese Johnson,,0,63,62,61,63,58,61,58,61,4,18
Lucretia C Clemons,,,0,60,60,61,57,60,57,59,4,18
Zac Shaffer,,,,0,58,61,60,60,59,59,5,18
Mark B Cohen,,,,,1,59,57,59,56,57,4,18
Stella Tsai,,,,,,0,59,62,59,59,4,18
Vincent Furlong,,,,,,,0,59,59,55,7,18
Vikki Kristiansson,,,,,,,,0,58,57,4,18
Deborah Cianfrani,,,,,,,,,0,54,5,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,67,67,65,65,64,64,63,62,60,67,7,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,19
Rebecca Rhynhart,2,0,65,63,62,63,61,63,61,61,61,19
Michael Tomlinson,,1,1,1,1,0,2,0,1,1,0,19
Deborah Canty,,,0,58,62,61,61,61,62,59,61,19
Shanese Johnson,,,,0,60,60,60,59,59,58,59,19
Deborah Cianfrani,,,,,0,63,63,61,62,61,62,19
Lucretia C Clemons,,,,,,0,62,61,61,61,62,19
Mark B Cohen,,,,,,,0,61,62,60,61,19
Stella Tsai,,,,,,,,0,62,59,61,19
Vikki Kristiansson,,,,,,,,,0,59,61,19
Vincent Furlong,,,,,,,,,,0,60,19
Zac Shaffer,,,,,,,,,,,0,19
Total,76,5,67,65,64,64,64,64,63,62,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,20
Vincent Furlong,0,53,53,53,52,50,50,52,50,50,12,20
Stella Tsai,,1,53,53,53,51,51,52,49,51,5,20
Vikki Kristiansson,,,0,54,54,53,52,54,50,52,5,20
Deborah Canty,,,,0,51,51,51,51,51,51,5,20
Lucretia C Clemons,,,,,0,52,52,54,48,50,5,20
Mark B Cohen,,,,,,2,51,52,48,49,4,20
Shanese Johnson,,,,,,,0,51,49,50,4,20
Zac Shaffer,,,,,,,,0,48,49,5,20
Deborah Cianfrani,,,,,,,,,0,49,4,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,1,20
Total,62,57,57,56,55,55,54,54,53,60,13,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,21
Rebecca Rhynhart,2,0,46,46,44,43,44,44,44,43,40,21
Michael Tomlinson,,1,2,2,3,5,2,1,2,1,1,21
Shanese Johnson,,,0,44,45,44,44,44,45,42,41,21
Stella Tsai,,,,0,45,44,42,43,44,41,41,21
Vikki Kristiansson,,,,,0,44,43,44,44,41,41,21
Vincent Furlong,,,,,,0,42,42,44,40,40,21
Deborah Canty,,,,,,,0,42,43,42,41,21
Deborah Cianfrani,,,,,,,,0,43,41,41,21
Mark B Cohen,,,,,,,,,0,41,41,21
Zac Shaffer,,,,,,,,,,0,40,21
Lucretia C Clemons,,,,,,,,,,,0,21
Total,60,6,49,48,48,48,46,46,46,44,41,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,22
Rebecca Rhynhart,0,0,37,33,35,36,35,36,35,35,33,22
Michael Tomlinson,,0,1,5,2,0,1,0,1,0,0,22
Shanese Johnson,,,0,34,33,35,35,35,35,33,33,22
Vincent Furlong,,,,0,34,33,34,33,34,31,32,22
Mark B Cohen,,,,,0,33,34,33,34,31,33,22
Deborah Canty,,,,,,0,35,35,35,34,33,22
Deborah Cianfrani,,,,,,,0,35,35,33,33,22
Stella Tsai,,,,,,,,0,35,34,33,22
Zac Shaffer,,,,,,,,,0,33,33,22
Lucretia C Clemons,,,,,,,,,,0,31,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,41,5,38,38,37,36,36,36,36,35,33,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,23
Rebecca Rhynhart,3,0,54,53,51,51,52,52,51,49,50,23
Michael Tomlinson,,0,2,2,3,2,2,2,2,3,2,23
Mark B Cohen,,,0,53,54,52,53,52,51,51,51,23
Shanese Johnson,,,,0,53,53,53,52,51,51,52,23
Zac Shaffer,,,,,1,52,53,52,50,52,51,23
Deborah Canty,,,,,,1,53,52,51,50,52,23
Lucretia C Clemons,,,,,,,0,53,51,50,52,23
Stella Tsai,,,,,,,,0,50,49,52,23
Deborah Cianfrani,,,,,,,,,0,50,50,23
Vincent Furlong,,,,,,,,,,0,49,23
Vikki Kristiansson,,,,,,,,,,,0,23
Total,63,3,57,56,56,54,54,54,53,53,52,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Stella Tsai,24
Rebecca Rhynhart,3,0,39,37,39,39,39,37,37,36,37,24
Michael Tomlinson,,1,4,7,4,4,3,4,4,3,3,24
Mark B Cohen,,,0,40,41,42,39,40,40,39,38,24
Vincent Furlong,,,,0,40,41,38,40,39,38,38,24
Deborah Canty,,,,,0,42,40,40,40,39,39,24
Vikki Kristiansson,,,,,,0,40,41,41,39,39,24
Lucretia C Clemons,,,,,,,0,38,40,39,39,24
Deborah Cianfrani,,,,,,,,0,39,38,38,24
Zac Shaffer,,,,,,,,,0,39,39,24
Shanese Johnson,,,,,,,,,,0,39,24
Stella Tsai,,,,,,,,,,,0,24
Total,46,9,44,44,43,43,42,41,41,40,40,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,25
Rebecca Rhynhart,3,0,42,51,50,50,49,49,46,47,48,25
Michael Tomlinson,,2,13,2,3,2,2,2,4,2,1,25
Vincent Furlong,,,0,43,44,43,43,43,44,43,42,25
Lucretia C Clemons,,,,0,51,51,49,49,46,47,48,25
Shanese Johnson,,,,,0,50,48,50,48,48,48,25
Stella Tsai,,,,,,0,49,49,46,47,48,25
Deborah Canty,,,,,,,0,46,46,45,47,25
Vikki Kristiansson,,,,,,,,0,47,47,46,25
Mark B Cohen,,,,,,,,,0,44,45,25
Deborah Cianfrani,,,,,,,,,,0,45,25
Zac Shaffer,,,,,,,,,,,0,25
Total,59,16,55,53,53,52,51,51,50,49,49,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,26
Rebecca Rhynhart,1,0,22,24,23,21,22,21,21,20,20,26
Michael Tomlinson,,1,3,0,0,0,0,0,0,0,0,26
Vincent Furlong,,,0,22,22,20,22,20,20,19,20,26
Stella Tsai,,,,0,22,20,22,20,21,19,20,26
Lucretia C Clemons,,,,,0,20,22,20,20,19,20,26
Shanese Johnson,,,,,,1,20,18,19,18,19,26
Vikki Kristiansson,,,,,,,0,20,20,19,20,26
Deborah Canty,,,,,,,,0,19,19,19,26
Deborah Cianfrani,,,,,,,,,0,19,19,26
Mark B Cohen,,,,,,,,,,0,18,26
Zac Shaffer,,,,,,,,,,,0,26
Total,28,4,25,24,23,22,22,21,21,20,20,26
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,27
Rebecca Rhynhart,1,0,24,25,24,23,24,22,23,23,22,27
Michael Tomlinson,,2,1,0,1,1,1,1,0,0,0,27
Deborah Cianfrani,,,0,23,25,24,23,24,23,22,22,27
Shanese Johnson,,,,0,23,23,23,21,23,22,22,27
Deborah Canty,,,,,0,24,23,23,23,22,22,27
Mark B Cohen,,,,,,0,23,23,22,22,21,27
Vincent Furlong,,,,,,,0,22,22,22,21,27
Vikki Kristiansson,,,,,,,,0,21,21,20,27
Lucretia C Clemons,,,,,,,,,0,22,22,27
Stella Tsai,,,,,,,,,,0,21,27
Zac Shaffer,,,,,,,,,,,0,27
Total,28,4,26,26,25,25,25,24,23,23,22,27
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
