col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,233,0,"3,657","3,438",All
Michael Tomlinson,,149,110,115,All
Marissa Brumbach,,,36,"3,372",All
Matt Wolf,,,,30,All
Total,"4,059",288,"3,820","3,600",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,7,0,111,99,1
Michael Tomlinson,,4,4,3,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,2,1
Total,120,8,118,107,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,9,0,106,101,2
Michael Tomlinson,,0,5,4,2
Marissa Brumbach,,,1,99,2
Matt Wolf,,,,1,2
Total,121,5,112,106,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,3
Rebecca Rhynhart,4,0,119,119,3
Michael Tomlinson,,3,3,3,3
Matt Wolf,,,2,117,3
Marissa Brumbach,,,,0,3
Total,128,6,124,122,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,72,71,4
Michael Tomlinson,,0,0,0,4
Marissa Brumbach,,,0,68,4
Matt Wolf,,,,1,4
Total,79,0,72,72,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,9,0,144,140,5
Michael Tomlinson,,3,1,2,5
Marissa Brumbach,,,2,134,5
Matt Wolf,,,,0,5
Total,160,5,147,142,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,3,0,114,105,6
Michael Tomlinson,,0,4,5,6
Marissa Brumbach,,,0,105,6
Matt Wolf,,,,1,6
Total,121,5,118,111,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,6,0,109,102,7
Michael Tomlinson,,2,5,6,7
Marissa Brumbach,,,1,99,7
Matt Wolf,,,,1,7
Total,122,9,115,109,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,8,0,92,84,8
Michael Tomlinson,,1,1,1,8
Marissa Brumbach,,,1,82,8
Matt Wolf,,,,0,8
Total,103,2,94,85,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,7,0,119,107,9
Michael Tomlinson,,2,4,5,9
Marissa Brumbach,,,0,109,9
Matt Wolf,,,,3,9
Total,128,7,123,115,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,9,0,101,89,10
Michael Tomlinson,,0,3,3,10
Marissa Brumbach,,,1,88,10
Matt Wolf,,,,1,10
Total,114,3,105,93,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,95,91,11
Michael Tomlinson,,3,2,2,11
Marissa Brumbach,,,0,90,11
Matt Wolf,,,,0,11
Total,101,5,97,93,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,81,78,12
Michael Tomlinson,,0,1,2,12
Marissa Brumbach,,,1,76,12
Matt Wolf,,,,0,12
Total,86,2,83,80,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,71,60,13
Michael Tomlinson,,0,1,1,13
Marissa Brumbach,,,0,59,13
Matt Wolf,,,,1,13
Total,75,1,72,62,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,4,0,35,30,14
Michael Tomlinson,,16,5,5,14
Marissa Brumbach,,,1,31,14
Matt Wolf,,,,0,14
Total,43,22,42,36,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,8,0,77,74,15
Michael Tomlinson,,4,0,0,15
Marissa Brumbach,,,1,71,15
Matt Wolf,,,,2,15
Total,88,4,78,76,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,2,0,103,102,16
Michael Tomlinson,,1,1,1,16
Marissa Brumbach,,,0,96,16
Matt Wolf,,,,0,16
Total,111,3,104,103,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,67,68,17
Michael Tomlinson,,0,0,0,17
Marissa Brumbach,,,1,62,17
Matt Wolf,,,,0,17
Total,77,0,69,69,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,2,0,61,61,18
Michael Tomlinson,,1,4,4,18
Marissa Brumbach,,,2,59,18
Matt Wolf,,,,0,18
Total,68,6,67,65,18
,Judge Of The Municipal Court,,City Controller,,19
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,19
Matt Wolf,1,87,85,2,19
Marissa Brumbach,,1,84,2,19
Rebecca Rhynhart,,,3,0,19
Michael Tomlinson,,,,0,19
Total,93,92,92,2,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,3,78,85,2,20
Matt Wolf,,0,77,2,20
Rebecca Rhynhart,,,3,0,20
Michael Tomlinson,,,,6,20
Total,90,79,89,8,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,7,0,49,45,21
Michael Tomlinson,,1,0,0,21
Marissa Brumbach,,,2,43,21
Matt Wolf,,,,1,21
Total,58,1,51,46,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,2,0,55,56,22
Michael Tomlinson,,1,3,2,22
Marissa Brumbach,,,0,54,22
Matt Wolf,,,,0,22
Total,62,4,59,59,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,4,0,69,64,23
Michael Tomlinson,,2,3,2,23
Marissa Brumbach,,,0,65,23
Matt Wolf,,,,2,23
Total,74,5,72,68,23
,Judge Of The Municipal Court,,City Controller,,24
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,24
Marissa Brumbach,1,38,45,0,24
Matt Wolf,,1,39,1,24
Rebecca Rhynhart,,,0,0,24
Michael Tomlinson,,,,2,24
Total,46,41,46,3,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,2,0,37,33,25
Michael Tomlinson,,14,1,4,25
Marissa Brumbach,,,0,32,25
Matt Wolf,,,,0,25
Total,42,18,39,38,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,4,0,51,50,26
Michael Tomlinson,,10,6,4,26
Marissa Brumbach,,,1,50,26
Matt Wolf,,,,0,26
Total,59,16,58,54,26
,Judge Of The Municipal Court,,City Controller,,27
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,27
Marissa Brumbach,4,28,33,6,27
Matt Wolf,,0,27,6,27
Rebecca Rhynhart,,,3,0,27
Michael Tomlinson,,,,14,27
Total,43,33,39,22,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,6,0,84,80,28
Michael Tomlinson,,3,0,0,28
Marissa Brumbach,,,1,76,28
Matt Wolf,,,,0,28
Total,94,3,85,80,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,13,0,102,88,29
Michael Tomlinson,,8,3,3,29
Marissa Brumbach,,,1,88,29
Matt Wolf,,,,1,29
Total,118,12,107,93,29
,Judge Of The Municipal Court,,City Controller,,30
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,30
Marissa Brumbach,2,49,56,2,30
Matt Wolf,,0,49,3,30
Rebecca Rhynhart,,,2,0,30
Michael Tomlinson,,,,4,30
Total,60,52,60,7,30
,City Controller,,Judge Of The Municipal Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,31
Rebecca Rhynhart,9,0,81,79,31
Michael Tomlinson,,2,2,3,31
Marissa Brumbach,,,0,78,31
Matt Wolf,,,,1,31
Total,94,5,84,84,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,32
Rebecca Rhynhart,7,0,77,77,32
Michael Tomlinson,,1,1,1,32
Matt Wolf,,,3,67,32
Marissa Brumbach,,,,1,32
Total,95,2,81,79,32
,City Controller,,Judge Of The Municipal Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,33
Rebecca Rhynhart,5,0,64,52,33
Michael Tomlinson,,13,0,2,33
Marissa Brumbach,,,0,49,33
Matt Wolf,,,,0,33
Total,72,15,64,54,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,34
Rebecca Rhynhart,9,0,66,60,34
Michael Tomlinson,,3,6,6,34
Marissa Brumbach,,,0,61,34
Matt Wolf,,,,0,34
Total,79,10,72,66,34
,City Controller,,Judge Of The Municipal Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,35
Rebecca Rhynhart,4,0,165,155,35
Michael Tomlinson,,6,7,8,35
Marissa Brumbach,,,0,154,35
Matt Wolf,,,,2,35
Total,175,16,172,165,35
,City Controller,,Judge Of The Municipal Court,,36
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,36
Rebecca Rhynhart,13,0,151,141,36
Michael Tomlinson,,2,4,2,36
Marissa Brumbach,,,1,135,36
Matt Wolf,,,,0,36
Total,170,8,156,143,36
,City Controller,,Judge Of The Municipal Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,37
Rebecca Rhynhart,14,0,152,143,37
Michael Tomlinson,,9,5,4,37
Marissa Brumbach,,,4,140,37
Matt Wolf,,,,2,37
Total,173,15,162,150,37
,City Controller,,Judge Of The Municipal Court,,38
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,38
Rebecca Rhynhart,5,0,117,113,38
Michael Tomlinson,,2,1,0,38
Marissa Brumbach,,,0,112,38
Matt Wolf,,,,1,38
Total,124,3,119,115,38
,City Controller,,Judge Of The Municipal Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,39
Rebecca Rhynhart,9,0,127,122,39
Michael Tomlinson,,2,6,5,39
Marissa Brumbach,,,1,122,39
Matt Wolf,,,,0,39
Total,141,8,134,127,39
,City Controller,,Judge Of The Municipal Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,40
Rebecca Rhynhart,10,0,168,164,40
Michael Tomlinson,,1,6,6,40
Marissa Brumbach,,,1,162,40
Matt Wolf,,,,0,40
Total,187,7,176,171,40
,City Controller,,Judge Of The Municipal Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,41
Rebecca Rhynhart,7,0,62,58,41
Michael Tomlinson,,3,0,2,41
Marissa Brumbach,,,0,56,41
Matt Wolf,,,,0,41
Total,71,5,62,60,41
