col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,169,"1,347",All
Matt Wolf,,107,All
Total,"1,516","1,454",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,26,128,1
Matt Wolf,,13,1
Total,154,141,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,9,95,2
Matt Wolf,,4,2
Total,104,99,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,22,124,3
Matt Wolf,,8,3
Total,146,132,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,99,4
Matt Wolf,,0,4
Total,105,99,4
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,11,87,6
Matt Wolf,,4,6
Total,98,91,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,10,92,7
Matt Wolf,,5,7
Total,102,97,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,7,43,8
Marissa Brumbach,,6,8
Total,50,49,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,11,61,9
Matt Wolf,,4,9
Total,72,65,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,10,47,10
Marissa Brumbach,,5,10
Total,57,52,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,10,93,11
Matt Wolf,,9,11
Total,103,102,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,6,51,12
Matt Wolf,,6,12
Total,57,57,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,6,58,13
Matt Wolf,,5,13
Total,64,63,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,10,56,14
Matt Wolf,,6,14
Total,66,62,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,3,73,15
Matt Wolf,,3,15
Total,76,76,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,10,61,16
Matt Wolf,,9,16
Total,71,70,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,8,83,17
Matt Wolf,,6,17
Total,91,89,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,96,18
Matt Wolf,,8,18
Total,106,104,18
