col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,97,0,"1,540","1,465",50,10,All
Beth Grossman,,31,74,47,182,149,All
Ellen Ceisler,,,22,"1,406",51,4,All
Irene M Clark,,,,16,10,2,All
Christine Fizzano Cannon,,,,,3,147,All
Paul Lalley,,,,,,1,All
Total,"1,766",283,"1,658","1,551",237,161,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,3,0,60,54,4,0,1
Beth Grossman,,1,1,0,2,2,1
Ellen Ceisler,,,1,51,3,0,1
Irene M Clark,,,,1,1,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,66,4,62,55,6,2,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,7,0,94,97,4,0,2
Beth Grossman,,0,3,0,3,3,2
Ellen Ceisler,,,2,81,1,1,2
Irene M Clark,,,,2,4,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,118,5,100,100,7,3,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,13,0,109,102,1,0,3
Beth Grossman,,1,1,2,1,1,3
Irene M Clark,,,1,100,0,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,128,4,114,108,2,1,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
