col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,189",0,All
Dwayne Woodruff,,655,All
Total,"1,189",655,All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,58,0,1
Dwayne Woodruff,,45,1
Total,58,45,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,130,0,2
Dwayne Woodruff,,68,2
Total,130,68,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,52,0,3
Dwayne Woodruff,,36,3
Total,52,36,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,59,0,4
Dwayne Woodruff,,35,4
Total,59,35,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,80,0,5
Dwayne Woodruff,,36,5
Total,80,36,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,77,0,6
Dwayne Woodruff,,37,6
Total,77,37,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,71,0,7
Dwayne Woodruff,,42,7
Total,71,42,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,65,0,8
Dwayne Woodruff,,29,8
Total,65,29,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,33,0,9
Dwayne Woodruff,,29,9
Total,33,29,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,47,0,10
Dwayne Woodruff,,35,10
Total,47,35,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,63,0,11
Dwayne Woodruff,,29,11
Total,63,29,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,30,0,12
Dwayne Woodruff,,16,12
Total,30,16,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,66,0,13
Dwayne Woodruff,,27,13
Total,66,27,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,57,0,14
Dwayne Woodruff,,22,14
Total,57,22,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,66,0,15
Sallie Mundy,,46,15
Total,66,46,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,91,0,16
Dwayne Woodruff,,20,16
Total,91,20,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,49,0,17
Dwayne Woodruff,,33,17
Total,49,33,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,115,0,18
Dwayne Woodruff,,50,18
Total,115,50,18
