col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,0,47,43,3,3,1,1,5,4
Carolyn H Nichols,,,,,0,43,3,2,1,1,4,4
Geoff Moulton,,,,,,0,0,2,0,1,4,4
Mary Murray,,,,,,,0,35,33,31,2,4
Emil Giordano,,,,,,,,0,31,33,2,4
Craig Stedman,,,,,,,,,0,30,1,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,55,54,54,52,50,45,42,39,34,33,11,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Maria Mclaughlin,2,58,57,12,5,45,3,3,3,52,15,5
Debbie Kunselman,,0,56,8,3,46,1,0,4,51,8,5
Carolyn H Nichols,,,0,8,1,46,2,3,3,50,9,5
Mary Murray,,,,0,39,0,37,36,0,1,48,5
Emil Giordano,,,,,2,1,38,37,2,2,39,5
Geoff Moulton,,,,,,0,0,0,1,45,1,5
Craig Stedman,,,,,,,0,38,1,0,40,5
Wade A Kagarise,,,,,,,,0,1,0,38,5
Jules Mermelstein,,,,,,,,,0,4,1,5
Dwayne Woodruff,,,,,,,,,,1,0,5
Sallie Mundy,,,,,,,,,,,3,5
Total,72,61,60,51,47,47,42,40,6,58,58,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Sallie Mundy,Dwayne Woodruff,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,6
Sallie Mundy,1,0,2,30,2,29,30,28,3,0,0,6
Dwayne Woodruff,,1,30,2,28,1,0,0,23,19,5,6
Carolyn H Nichols,,,0,5,30,2,1,0,25,20,4,6
Mary Murray,,,,0,4,28,28,27,3,0,0,6
Debbie Kunselman,,,,,0,2,0,1,26,20,4,6
Craig Stedman,,,,,,0,27,27,0,0,0,6
Wade A Kagarise,,,,,,,0,27,1,0,0,6
Emil Giordano,,,,,,,,0,1,0,0,6
Maria Mclaughlin,,,,,,,,,0,19,3,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,35,32,34,33,32,30,30,28,28,20,5,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,7
Sallie Mundy,1,0,40,41,40,38,8,6,3,4,1,7
Dwayne Woodruff,,1,1,0,1,0,26,24,25,23,3,7
Mary Murray,,,0,38,40,37,2,3,1,0,0,7
Emil Giordano,,,,0,39,37,2,2,0,2,0,7
Wade A Kagarise,,,,,0,37,2,1,1,1,0,7
Craig Stedman,,,,,,0,0,1,0,1,0,7
Maria Mclaughlin,,,,,,,1,25,26,25,3,7
Debbie Kunselman,,,,,,,,0,25,24,3,7
Carolyn H Nichols,,,,,,,,,0,24,4,7
Geoff Moulton,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,52,31,43,42,42,39,35,31,28,27,4,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,40,39,38,36,0,0,0,0,6,8
Sallie Mundy,,0,3,3,2,2,27,24,22,22,0,8
Maria Mclaughlin,,,1,41,39,34,1,1,0,0,4,8
Carolyn H Nichols,,,,0,39,34,1,1,0,0,4,8
Debbie Kunselman,,,,,1,34,0,1,0,0,4,8
Geoff Moulton,,,,,,0,1,1,1,0,3,8
Mary Murray,,,,,,,0,23,21,22,0,8
Emil Giordano,,,,,,,,0,21,22,0,8
Craig Stedman,,,,,,,,,0,20,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,46,31,45,43,42,38,27,25,22,22,6,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Maria Mclaughlin,2,13,1,2,1,0,12,11,2,15,0,9
Carolyn H Nichols,,0,0,1,1,0,12,10,2,13,0,9
Emil Giordano,,,0,13,12,12,0,1,0,1,13,9
Mary Murray,,,,0,13,12,0,1,0,2,12,9
Wade A Kagarise,,,,,0,12,0,0,0,1,12,9
Craig Stedman,,,,,,0,0,0,0,0,12,9
Debbie Kunselman,,,,,,,0,10,2,11,0,9
Geoff Moulton,,,,,,,,0,0,11,0,9
Jules Mermelstein,,,,,,,,,0,1,0,9
Dwayne Woodruff,,,,,,,,,,0,0,9
Sallie Mundy,,,,,,,,,,,1,9
Total,18,14,14,14,13,12,12,11,2,16,14,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,2,37,36,29,1,1,6,0,2,41,5,10
Debbie Kunselman,,0,36,31,4,3,5,1,3,34,8,10
Carolyn H Nichols,,,0,30,4,1,5,2,2,33,7,10
Geoff Moulton,,,,0,5,3,0,1,2,30,4,10
Emil Giordano,,,,,0,27,25,25,2,2,30,10
Craig Stedman,,,,,,0,24,23,1,1,30,10
Mary Murray,,,,,,,0,23,0,2,29,10
Wade A Kagarise,,,,,,,,0,0,0,25,10
Jules Mermelstein,,,,,,,,,0,4,0,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,2,10
Total,48,42,40,34,32,31,31,25,4,44,41,10
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,11
Carolyn H Nichols,0,33,33,27,2,1,0,0,7,32,4,11
Maria Mclaughlin,,0,31,26,4,1,1,0,5,30,5,11
Debbie Kunselman,,,0,26,3,1,1,0,6,30,5,11
Geoff Moulton,,,,0,1,0,0,0,4,25,2,11
Mary Murray,,,,,0,17,18,17,1,0,20,11
Craig Stedman,,,,,,0,18,18,0,1,19,11
Emil Giordano,,,,,,,0,18,0,0,19,11
Wade A Kagarise,,,,,,,,0,0,0,19,11
Jules Mermelstein,,,,,,,,,0,7,0,11
Dwayne Woodruff,,,,,,,,,,1,0,11
Sallie Mundy,,,,,,,,,,,1,11
Total,36,36,35,28,21,20,19,19,8,35,26,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,1,44,46,44,5,3,2,2,4,50,7,12
Carolyn H Nichols,,0,44,44,1,0,2,0,1,45,4,12
Debbie Kunselman,,,1,46,2,1,2,1,4,46,1,12
Geoff Moulton,,,,0,2,0,1,1,2,46,1,12
Emil Giordano,,,,,0,31,29,32,0,3,33,12
Craig Stedman,,,,,,0,29,30,1,2,31,12
Mary Murray,,,,,,,1,28,0,1,30,12
Wade A Kagarise,,,,,,,,0,0,2,30,12
Jules Mermelstein,,,,,,,,,0,4,0,12
Dwayne Woodruff,,,,,,,,,,0,0,12
Sallie Mundy,,,,,,,,,,,1,12
Total,59,50,50,49,36,33,33,32,4,55,41,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,13
Carolyn H Nichols,1,35,35,32,1,0,0,1,0,34,0,13
Debbie Kunselman,,0,35,33,1,0,0,1,0,33,0,13
Maria Mclaughlin,,,1,32,1,0,0,1,0,33,0,13
Geoff Moulton,,,,0,0,0,0,0,0,30,0,13
Mary Murray,,,,,0,2,2,0,1,1,2,13
Craig Stedman,,,,,,0,2,0,1,0,2,13
Emil Giordano,,,,,,,0,0,1,0,2,13
Jules Mermelstein,,,,,,,,0,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Dwayne Woodruff,,,,,,,,,,2,0,13
Sallie Mundy,,,,,,,,,,,0,13
Total,37,36,36,33,3,2,2,1,1,36,2,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,14
Dwayne Woodruff,2,0,16,16,16,16,0,0,0,0,0,14
Sallie Mundy,,0,0,1,0,0,7,7,6,6,1,14
Carolyn H Nichols,,,2,15,15,15,0,0,0,0,0,14
Geoff Moulton,,,,0,16,16,1,1,0,0,1,14
Debbie Kunselman,,,,,0,16,0,0,0,0,0,14
Maria Mclaughlin,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,8,7,6,1,14
Emil Giordano,,,,,,,,0,7,6,1,14
Wade A Kagarise,,,,,,,,,0,6,0,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,19,7,18,17,16,16,8,8,7,6,1,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,0,9,10,9,3,2,1,1,1,10,4,15
Carolyn H Nichols,,0,8,8,0,1,0,0,1,9,1,15
Geoff Moulton,,,0,8,1,0,1,1,1,8,2,15
Debbie Kunselman,,,,0,0,1,1,0,0,7,2,15
Emil Giordano,,,,,0,2,1,2,0,1,3,15
Mary Murray,,,,,,0,1,1,0,1,2,15
Craig Stedman,,,,,,,0,1,0,0,2,15
Wade A Kagarise,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,14,10,10,9,4,3,2,2,1,11,5,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,0,0,13,12,11,10,0,0,2,0,0,16
Sallie Mundy,,0,0,0,0,0,2,2,0,2,2,16
Carolyn H Nichols,,,0,11,10,10,0,0,2,0,0,16
Debbie Kunselman,,,,0,10,10,0,0,2,0,0,16
Maria Mclaughlin,,,,,0,9,0,0,1,0,0,16
Geoff Moulton,,,,,,0,0,0,1,0,0,16
Craig Stedman,,,,,,,0,2,0,2,2,16
Emil Giordano,,,,,,,,0,0,2,2,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,15,2,13,12,11,10,2,2,2,2,2,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Carolyn H Nichols,0,20,19,18,1,0,0,0,1,19,1,17
Debbie Kunselman,,0,19,18,1,0,0,0,1,19,1,17
Geoff Moulton,,,0,17,0,0,0,0,1,19,0,17
Maria Mclaughlin,,,,0,1,0,0,0,0,18,1,17
Mary Murray,,,,,1,3,3,3,0,0,4,17
Emil Giordano,,,,,,0,3,3,0,0,4,17
Craig Stedman,,,,,,,0,3,0,0,3,17
Wade A Kagarise,,,,,,,,0,0,0,3,17
Jules Mermelstein,,,,,,,,,0,1,0,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,20,20,19,19,5,4,3,3,1,20,5,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,0,0,27,26,25,25,2,1,0,1,2,18
Sallie Mundy,,0,1,2,1,0,7,7,7,6,1,18
Carolyn H Nichols,,,0,25,24,23,1,0,0,0,0,18
Debbie Kunselman,,,,0,26,22,3,1,1,2,1,18
Geoff Moulton,,,,,0,22,3,0,0,1,1,18
Maria Mclaughlin,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,6,6,6,2,18
Mary Murray,,,,,,,,0,7,6,1,18
Emil Giordano,,,,,,,,,0,6,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,33,8,28,28,26,25,9,8,7,7,3,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Dwayne Woodruff,3,0,14,14,12,12,1,0,0,1,0,19
Sallie Mundy,,1,1,0,1,1,3,1,1,0,1,19
Debbie Kunselman,,,0,13,13,13,2,0,0,1,0,19
Geoff Moulton,,,,0,12,12,1,0,0,1,0,19
Carolyn H Nichols,,,,,0,13,1,0,0,0,0,19
Maria Mclaughlin,,,,,,0,1,0,0,0,0,19
Mary Murray,,,,,,,0,1,1,1,1,19
Craig Stedman,,,,,,,,0,1,0,1,19
Emil Giordano,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,18,4,15,14,13,13,4,1,1,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,0,0,16,16,14,15,0,0,0,0,1,20
Sallie Mundy,,0,1,1,1,0,3,3,3,3,1,20
Carolyn H Nichols,,,0,15,15,13,0,0,0,0,2,20
Maria Mclaughlin,,,,0,15,13,0,0,0,0,2,20
Debbie Kunselman,,,,,0,13,0,0,0,0,2,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,,,0,3,3,3,0,20
Emil Giordano,,,,,,,,0,3,3,0,20
Mary Murray,,,,,,,,,0,3,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,20,4,17,17,15,15,3,3,3,3,2,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,21
Debbie Kunselman,1,21,19,19,1,2,0,0,1,20,2,21
Carolyn H Nichols,,0,19,18,1,2,0,0,1,20,2,21
Geoff Moulton,,,0,18,0,0,0,0,1,19,0,21
Maria Mclaughlin,,,,0,0,1,0,0,0,17,1,21
Craig Stedman,,,,,0,5,4,4,0,0,7,21
Mary Murray,,,,,,0,4,4,0,0,6,21
Emil Giordano,,,,,,,0,4,0,1,4,21
Wade A Kagarise,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,1,0,21
Dwayne Woodruff,,,,,,,,,,0,0,21
Sallie Mundy,,,,,,,,,,,0,21
Total,24,22,20,19,7,6,5,4,1,22,8,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,22
Sallie Mundy,0,0,10,36,31,9,5,29,5,27,2,22
Dwayne Woodruff,,3,27,2,4,24,28,2,24,0,0,22
Maria Mclaughlin,,,0,8,7,26,29,2,26,0,1,22
Mary Murray,,,,0,28,8,5,25,2,24,1,22
Emil Giordano,,,,,0,1,6,30,6,26,0,22
Carolyn H Nichols,,,,,,1,27,0,23,0,0,22
Debbie Kunselman,,,,,,,0,3,26,0,0,22
Craig Stedman,,,,,,,,0,3,26,0,22
Geoff Moulton,,,,,,,,,0,0,1,22
Wade A Kagarise,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,44,35,38,38,36,34,34,31,30,27,2,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,23
Debbie Kunselman,0,32,31,31,2,0,1,0,5,33,3,23
Carolyn H Nichols,,0,29,29,3,2,1,0,5,32,2,23
Geoff Moulton,,,0,27,1,2,0,0,4,32,1,23
Maria Mclaughlin,,,,0,1,0,0,0,2,30,2,23
Mary Murray,,,,,0,15,13,13,0,2,15,23
Emil Giordano,,,,,,0,12,13,1,2,14,23
Craig Stedman,,,,,,,0,12,0,0,13,23
Wade A Kagarise,,,,,,,,0,0,0,13,23
Jules Mermelstein,,,,,,,,,0,4,2,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,1,23
Total,36,34,33,32,17,16,13,13,6,35,19,23
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,24
Maria Mclaughlin,1,35,33,29,3,1,0,0,3,28,8,24
Debbie Kunselman,,0,34,30,3,0,0,0,4,29,7,24
Carolyn H Nichols,,,0,29,3,0,0,0,3,29,5,24
Geoff Moulton,,,,0,0,0,0,0,2,28,3,24
Mary Murray,,,,,0,17,17,16,1,0,20,24
Emil Giordano,,,,,,0,17,16,1,0,19,24
Wade A Kagarise,,,,,,,0,16,1,0,17,24
Craig Stedman,,,,,,,,0,0,0,16,24
Jules Mermelstein,,,,,,,,,0,3,2,24
Dwayne Woodruff,,,,,,,,,,1,0,24
Sallie Mundy,,,,,,,,,,,0,24
Total,37,36,34,31,20,19,17,16,5,31,26,24
