col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,553,0,All
Michael Tomlinson,,30,All
Total,553,30,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,26,0,1
Michael Tomlinson,,0,1
Total,26,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,28,0,2
Michael Tomlinson,,1,2
Total,28,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,17,0,3
Michael Tomlinson,,0,3
Total,17,0,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,12,0,4
Michael Tomlinson,,1,4
Total,12,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,17,0,5
Michael Tomlinson,,3,5
Total,17,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,12,0,6
Michael Tomlinson,,2,6
Total,12,2,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,34,0,7
Michael Tomlinson,,2,7
Total,34,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,24,0,8
Michael Tomlinson,,1,8
Total,24,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,40,0,9
Michael Tomlinson,,0,9
Total,40,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,57,0,10
Michael Tomlinson,,5,10
Total,57,5,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,31,0,11
Michael Tomlinson,,0,11
Total,31,0,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,62,0,12
Michael Tomlinson,,2,12
Total,62,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,42,0,13
Michael Tomlinson,,2,13
Total,42,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,12,0,14
Michael Tomlinson,,2,14
Total,12,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,29,0,15
Michael Tomlinson,,2,15
Total,29,2,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,34,0,16
Michael Tomlinson,,3,16
Total,34,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,23,0,17
Michael Tomlinson,,1,17
Total,23,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,38,0,18
Michael Tomlinson,,1,18
Total,38,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,15,0,19
Michael Tomlinson,,2,19
Total,15,2,19
