col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carolyn H Nichols,0,76,75,72,3,1,0,0,4,75,69,4,1,2
Debbie Kunselman,,0,72,71,3,2,1,1,4,73,69,5,1,2
Maria Mclaughlin,,,1,72,1,0,0,0,1,73,65,3,1,2
Geoff Moulton,,,,0,0,0,0,0,1,70,65,3,1,2
Mary Murray,,,,,0,6,6,6,1,1,2,6,6,2
Craig Stedman,,,,,,0,7,7,0,1,1,6,6,2
Emil Giordano,,,,,,,0,7,0,1,0,6,6,2
Wade A Kagarise,,,,,,,,0,0,1,0,6,6,2
Jules Mermelstein,,,,,,,,,0,2,4,1,0,2
Ellen Ceisler,,,,,,,,,,1,65,4,0,2
Irene M Clark,,,,,,,,,,,1,1,1,2
Christine Fizzano Cannon,,,,,,,,,,,,0,5,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,82,80,77,74,9,8,7,7,4,80,73,10,7,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,8,95,96,92,4,1,0,0,0,96,93,2,0,3
Maria Mclaughlin,,0,95,93,3,1,0,0,0,99,94,2,0,3
Debbie Kunselman,,,0,92,4,0,1,1,1,96,92,3,1,3
Geoff Moulton,,,,0,0,1,0,0,0,93,90,2,0,3
Jules Mermelstein,,,,,0,0,0,0,0,3,3,0,0,3
Mary Murray,,,,,,1,0,0,0,1,1,0,0,3
Craig Stedman,,,,,,,0,1,1,0,0,1,1,3
Emil Giordano,,,,,,,,0,1,0,0,1,1,3
Wade A Kagarise,,,,,,,,,0,0,0,1,1,3
Ellen Ceisler,,,,,,,,,,0,91,2,0,3
Irene M Clark,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,107,102,99,94,4,2,1,1,1,101,98,3,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Carolyn H Nichols,1,70,70,67,2,0,0,0,0,73,71,2,0,4
Maria Mclaughlin,,0,68,67,2,0,0,0,0,71,68,2,0,4
Debbie Kunselman,,,0,67,2,0,0,0,0,70,68,2,0,4
Geoff Moulton,,,,1,0,0,0,0,0,67,66,0,0,4
Mary Murray,,,,,0,2,2,2,0,2,0,4,2,4
Craig Stedman,,,,,,0,2,2,0,0,0,2,2,4
Emil Giordano,,,,,,,0,2,0,0,0,2,2,4
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,0,68,2,0,4
Ellen Ceisler,,,,,,,,,,,0,0,0,4
Paul Lalley,,,,,,,,,,,,0,2,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,77,74,71,69,4,2,2,2,0,76,72,4,2,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,5
Ellen Ceisler,0,111,16,4,141,138,140,131,24,6,1,2,0,5
Irene M Clark,,0,2,1,107,106,107,104,23,1,3,2,0,5
Christine Fizzano Cannon,,,0,9,17,17,12,17,2,14,11,10,7,5
Paul Lalley,,,,0,5,7,4,5,1,10,10,10,8,5
Maria Mclaughlin,,,,,1,132,134,128,17,6,2,4,0,5
Debbie Kunselman,,,,,,0,133,129,20,8,6,3,0,5
Carolyn H Nichols,,,,,,,0,126,22,2,0,3,0,5
Geoff Moulton,,,,,,,,0,13,5,3,2,0,5
Jules Mermelstein,,,,,,,,,0,0,1,1,0,5
Emil Giordano,,,,,,,,,,0,11,9,8,5
Craig Stedman,,,,,,,,,,,0,9,8,5
Mary Murray,,,,,,,,,,,,0,8,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,154,119,29,15,152,147,144,140,27,17,14,13,8,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,17,154,156,154,2,0,1,4,1,160,161,3,1,6
Maria Mclaughlin,,0,157,151,0,2,2,4,0,160,157,5,2,6
Debbie Kunselman,,,0,153,1,2,2,4,0,157,152,6,2,6
Geoff Moulton,,,,0,2,2,1,2,1,153,150,6,2,6
Craig Stedman,,,,,0,4,4,0,6,1,2,5,4,6
Emil Giordano,,,,,,1,4,0,4,2,0,6,4,6
Mary Murray,,,,,,,0,0,4,1,2,5,5,6
Jules Mermelstein,,,,,,,,1,0,4,5,0,0,6
Wade A Kagarise,,,,,,,,,0,1,1,4,4,6
Ellen Ceisler,,,,,,,,,,4,152,4,1,6
Irene M Clark,,,,,,,,,,,1,1,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,5,6
Paul Lalley,,,,,,,,,,,,,1,6
Total,187,173,164,159,7,7,7,6,6,175,174,10,7,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,7
Irene M Clark,0,74,0,0,74,75,72,72,0,0,1,0,0,7
Ellen Ceisler,,0,0,0,74,72,72,74,0,0,1,0,0,7
Christine Fizzano Cannon,,,0,1,1,0,0,0,1,1,0,1,0,7
Paul Lalley,,,,0,1,0,0,0,1,1,0,1,0,7
Maria Mclaughlin,,,,,0,69,72,72,1,1,1,1,0,7
Carolyn H Nichols,,,,,,0,69,69,0,0,0,0,0,7
Geoff Moulton,,,,,,,1,71,0,0,1,0,0,7
Debbie Kunselman,,,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,,,0,1,0,1,0,7
Emil Giordano,,,,,,,,,,0,0,1,0,7
Jules Mermelstein,,,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,,,0,7
Total,82,80,1,1,78,77,75,74,1,1,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,5,133,134,125,11,1,0,1,0,132,122,5,3,8
Maria Mclaughlin,,1,132,126,11,2,2,2,0,136,121,6,2,8
Debbie Kunselman,,,0,128,10,3,3,0,0,132,124,7,4,8
Geoff Moulton,,,,0,2,4,4,2,0,125,115,8,4,8
Jules Mermelstein,,,,,0,1,1,0,1,13,10,1,1,8
Emil Giordano,,,,,,0,8,5,5,3,2,8,6,8
Craig Stedman,,,,,,,0,4,5,3,1,8,6,8
Mary Murray,,,,,,,,0,4,2,2,4,4,8
Wade A Kagarise,,,,,,,,,0,0,0,5,5,8
Ellen Ceisler,,,,,,,,,,1,121,6,3,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,6,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,146,143,142,134,14,10,9,6,5,146,129,13,9,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,0,73,73,71,0,0,0,0,1,77,72,0,0,9
Maria Mclaughlin,,0,73,71,0,0,0,0,0,73,74,0,0,9
Debbie Kunselman,,,0,71,0,0,0,0,1,72,72,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,70,70,0,0,9
Craig Stedman,,,,,0,2,2,2,0,0,0,1,1,9
Emil Giordano,,,,,,0,2,2,0,0,0,1,1,9
Mary Murray,,,,,,,0,2,0,0,0,1,1,9
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,9
Jules Mermelstein,,,,,,,,,0,1,1,0,0,9
Irene M Clark,,,,,,,,,,0,73,0,0,9
Ellen Ceisler,,,,,,,,,,,1,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,1,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,79,78,74,72,2,2,2,2,1,79,77,1,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Carolyn H Nichols,0,16,16,16,4,0,0,0,0,16,17,0,0,10
Geoff Moulton,,0,16,15,3,1,0,0,0,18,16,1,0,10
Debbie Kunselman,,,0,15,3,1,0,0,0,16,16,1,0,10
Maria Mclaughlin,,,,0,2,1,0,0,0,15,15,1,0,10
Jules Mermelstein,,,,,0,0,0,0,0,3,4,0,0,10
Emil Giordano,,,,,,0,2,2,2,1,0,3,2,10
Craig Stedman,,,,,,,0,2,2,0,0,2,2,10
Mary Murray,,,,,,,,0,2,0,0,2,2,10
Wade A Kagarise,,,,,,,,,0,0,0,2,2,10
Irene M Clark,,,,,,,,,,0,16,1,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Paul Lalley,,,,,,,,,,,,0,2,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,18,18,17,17,4,3,2,2,2,18,17,3,2,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Ellen Ceisler,0,64,2,2,68,67,66,66,3,3,2,4,0,11
Irene M Clark,,1,0,0,64,63,62,62,0,1,2,4,0,11
Christine Fizzano Cannon,,,0,4,0,1,2,2,6,5,4,0,4,11
Paul Lalley,,,,0,2,2,1,1,5,5,4,0,4,11
Maria Mclaughlin,,,,,0,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,,,,,1,65,65,2,2,2,4,0,11
Debbie Kunselman,,,,,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,,,,,0,5,0,4,11
Mary Murray,,,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,72,67,6,6,72,70,67,67,7,7,6,5,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Maria Mclaughlin,2,63,61,61,1,2,0,0,0,62,66,1,1,12
Carolyn H Nichols,,0,61,61,1,2,0,0,0,62,63,1,1,12
Debbie Kunselman,,,0,60,0,1,0,0,0,62,61,0,0,12
Geoff Moulton,,,,0,1,0,1,1,0,60,61,1,1,12
Craig Stedman,,,,,0,1,1,1,0,1,0,3,2,12
Jules Mermelstein,,,,,,0,0,0,0,1,1,1,1,12
Mary Murray,,,,,,,1,1,0,0,0,1,1,12
Emil Giordano,,,,,,,,0,0,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,1,60,1,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Paul Lalley,,,,,,,,,,,,0,2,12
Christine Fizzano Cannon,,,,,,,,,,,,,0,12
Total,71,66,63,63,3,2,2,1,0,69,67,3,2,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,65,61,59,2,1,0,0,0,65,59,2,1,13
Maria Mclaughlin,,0,61,59,2,1,0,0,0,62,59,3,1,13
Debbie Kunselman,,,0,58,1,0,0,0,0,58,58,1,1,13
Geoff Moulton,,,,0,0,0,0,0,0,56,57,0,1,13
Emil Giordano,,,,,0,3,2,2,0,1,1,4,2,13
Wade A Kagarise,,,,,,0,2,2,0,1,0,3,2,13
Craig Stedman,,,,,,,0,2,0,0,0,2,2,13
Mary Murray,,,,,,,,0,0,0,0,2,2,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,1,56,1,0,13
Ellen Ceisler,,,,,,,,,,,2,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,69,67,61,59,4,3,2,2,0,67,61,5,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,1,84,82,81,5,0,0,0,0,86,86,1,0,14
Debbie Kunselman,,0,81,81,4,0,0,0,0,84,82,1,0,14
Maria Mclaughlin,,,1,78,3,0,0,0,0,83,80,1,0,14
Geoff Moulton,,,,0,2,0,0,0,0,82,80,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,5,4,0,0,14
Craig Stedman,,,,,,0,2,2,2,0,0,2,2,14
Emil Giordano,,,,,,,0,2,2,0,0,2,2,14
Mary Murray,,,,,,,,0,2,0,0,2,2,14
Wade A Kagarise,,,,,,,,,0,0,0,2,2,14
Ellen Ceisler,,,,,,,,,,1,82,1,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,2,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,92,85,85,82,5,2,2,2,2,89,89,3,2,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Maria Mclaughlin,1,41,40,39,0,1,0,0,0,43,38,0,0,15
Carolyn H Nichols,,1,39,39,0,1,0,0,0,38,38,0,0,15
Geoff Moulton,,,0,38,1,1,1,0,0,38,38,1,0,15
Debbie Kunselman,,,,0,1,0,1,0,0,35,39,1,0,15
Emil Giordano,,,,,0,1,2,1,0,0,1,2,1,15
Jules Mermelstein,,,,,,0,1,1,0,1,0,1,1,15
Wade A Kagarise,,,,,,,0,1,0,0,1,2,1,15
Mary Murray,,,,,,,,0,0,0,0,1,1,15
Craig Stedman,,,,,,,,,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,0,36,0,0,15
Irene M Clark,,,,,,,,,,,1,1,0,15
Paul Lalley,,,,,,,,,,,,0,1,15
Christine Fizzano Cannon,,,,,,,,,,,,,0,15
Total,48,44,42,41,2,2,2,1,0,44,43,2,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,0,47,48,49,1,0,0,0,0,50,46,0,0,16
Debbie Kunselman,,0,45,46,1,0,0,0,0,47,46,0,0,16
Geoff Moulton,,,0,46,0,0,0,0,0,47,44,0,0,16
Maria Mclaughlin,,,,0,1,0,0,0,0,48,45,0,0,16
Emil Giordano,,,,,0,0,0,0,0,1,1,0,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,44,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,52,49,49,49,1,0,0,0,0,52,48,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Irene M Clark,1,40,0,0,41,40,39,39,0,0,0,0,0,17
Ellen Ceisler,,0,0,0,39,40,38,38,0,0,0,0,0,17
Christine Fizzano Cannon,,,0,3,0,0,1,1,3,2,2,1,0,17
Paul Lalley,,,,0,0,0,1,1,3,2,2,1,0,17
Carolyn H Nichols,,,,,0,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,,,0,39,38,0,0,0,0,0,17
Debbie Kunselman,,,,,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,,,,,0,1,1,0,0,0,17
Craig Stedman,,,,,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,45,41,3,3,41,41,40,40,4,3,3,2,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,0,37,37,34,5,1,0,0,0,39,36,1,0,18
Maria Mclaughlin,,0,35,32,3,0,0,0,0,36,35,1,0,18
Debbie Kunselman,,,0,34,4,1,0,0,0,36,34,1,0,18
Geoff Moulton,,,,0,1,1,0,0,0,33,31,1,0,18
Jules Mermelstein,,,,,0,0,0,0,0,5,4,0,0,18
Wade A Kagarise,,,,,,0,3,3,3,1,1,3,3,18
Craig Stedman,,,,,,,0,3,3,0,0,3,3,18
Emil Giordano,,,,,,,,0,3,0,0,3,3,18
Mary Murray,,,,,,,,,0,0,0,3,3,18
Ellen Ceisler,,,,,,,,,,0,36,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,3,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,40,38,37,34,5,4,3,3,3,39,37,4,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,1,32,31,30,1,2,1,3,0,32,28,3,2,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,33,27,5,1,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,31,26,4,1,19
Geoff Moulton,,,,0,1,1,1,1,0,29,26,3,1,19
Craig Stedman,,,,,0,4,3,0,2,3,0,4,3,19
Emil Giordano,,,,,,0,2,0,2,3,0,4,3,19
Mary Murray,,,,,,,0,0,2,2,0,3,3,19
Jules Mermelstein,,,,,,,,0,0,3,3,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,2,2,19
Ellen Ceisler,,,,,,,,,,0,26,5,2,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,2,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,35,34,32,31,5,5,4,3,2,34,28,7,4,19
