col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,77,0,"1,446","1,392",All
Michael Tomlinson,,47,39,40,All
Marissa Brumbach,,,14,"1,351",All
Matt Wolf,,,,12,All
Total,"1,600",92,"1,501","1,446",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,9,0,86,82,1
Michael Tomlinson,,5,1,1,1
Marissa Brumbach,,,0,81,1
Matt Wolf,,,,0,1
Total,97,6,87,83,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,5,0,77,67,2
Michael Tomlinson,,6,3,1,2
Marissa Brumbach,,,1,66,2
Matt Wolf,,,,0,2
Total,84,9,81,68,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,2,0,103,98,3
Michael Tomlinson,,0,0,1,3
Marissa Brumbach,,,1,92,3
Matt Wolf,,,,1,3
Total,111,1,104,100,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,73,66,4
Michael Tomlinson,,3,1,0,4
Marissa Brumbach,,,1,65,4
Matt Wolf,,,,1,4
Total,76,4,75,67,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,14,0,139,134,5
Michael Tomlinson,,6,10,9,5
Marissa Brumbach,,,1,136,5
Matt Wolf,,,,1,5
Total,159,17,150,144,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,13,0,166,163,6
Michael Tomlinson,,6,1,1,6
Matt Wolf,,,2,152,6
Marissa Brumbach,,,,2,6
Total,191,7,169,166,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,76,77,7
Michael Tomlinson,,1,0,0,7
Marissa Brumbach,,,1,71,7
Matt Wolf,,,,0,7
Total,86,1,77,77,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,7,0,128,129,8
Michael Tomlinson,,6,8,8,8
Marissa Brumbach,,,2,129,8
Matt Wolf,,,,0,8
Total,144,14,139,138,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,2,0,77,75,9
Michael Tomlinson,,2,0,0,9
Matt Wolf,,,1,70,9
Marissa Brumbach,,,,0,9
Total,84,2,78,75,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,18,20,1,10
Matt Wolf,,0,17,1,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,1,10
Total,21,18,21,2,10
,Judge Of The Municipal Court,,City Controller,,11
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,11
Matt Wolf,1,71,71,4,11
Marissa Brumbach,,0,72,3,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,1,11
Total,76,75,76,5,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,4,0,72,65,12
Michael Tomlinson,,0,1,1,12
Marissa Brumbach,,,3,62,12
Matt Wolf,,,,0,12
Total,81,1,77,67,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,3,0,61,62,13
Michael Tomlinson,,2,6,3,13
Matt Wolf,,,0,61,13
Marissa Brumbach,,,,0,13
Total,68,8,67,65,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,5,0,87,82,14
Michael Tomlinson,,1,1,1,14
Marissa Brumbach,,,0,82,14
Matt Wolf,,,,5,14
Total,93,2,88,88,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,2,0,47,46,15
Michael Tomlinson,,1,0,0,15
Marissa Brumbach,,,1,41,15
Matt Wolf,,,,0,15
Total,54,1,48,46,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,0,0,52,50,16
Michael Tomlinson,,0,0,0,16
Marissa Brumbach,,,1,48,16
Matt Wolf,,,,0,16
Total,54,0,53,50,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,0,0,44,39,17
Michael Tomlinson,,3,0,0,17
Marissa Brumbach,,,0,37,17
Matt Wolf,,,,0,17
Total,46,3,44,39,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,0,38,39,4,18
Matt Wolf,,0,34,4,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,1,18
Total,43,38,40,5,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,2,0,31,31,19
Michael Tomlinson,,2,2,2,19
Marissa Brumbach,,,0,31,19
Matt Wolf,,,,0,19
Total,35,4,33,33,19
