col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,36,0,"1,257",112,All
Michael Tomlinson,,5,20,235,All
Lawrence S Krasner,,,32,0,All
Beth Grossman,,,,31,All
Total,"1,405",260,"1,309",378,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,1,0,19,1,1
Beth Grossman,,3,0,3,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,21,6,19,4,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,0,0,34,3,2
Michael Tomlinson,,0,0,7,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,37,7,35,10,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,18,0,3
Michael Tomlinson,,0,0,4,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,19,4,18,4,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,1,0,57,9,4
Michael Tomlinson,,0,1,17,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,2,4
Total,67,18,59,28,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,1,0,34,2,5
Michael Tomlinson,,0,1,9,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,1,5
Total,37,10,35,12,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,53,2,6
Michael Tomlinson,,0,1,7,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,56,8,55,10,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,8,0,45,4,7
Michael Tomlinson,,0,0,7,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,57,7,45,11,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,3,0,63,7,8
Michael Tomlinson,,1,0,13,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,1,8
Total,73,14,64,21,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,4,0,64,19,9
Michael Tomlinson,,0,1,24,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,5,9
Total,87,25,69,48,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,99,13,10
Michael Tomlinson,,0,4,42,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,4,10
Total,113,46,108,59,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,51,2,11
Michael Tomlinson,,0,1,6,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,54,7,53,8,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,49,0,12
Michael Tomlinson,,0,0,4,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,51,4,49,4,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,1,0,99,24,13
Michael Tomlinson,,1,4,19,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,3,13
Total,124,24,105,46,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,14
Rebecca Rhynhart,4,0,8,39,14
Michael Tomlinson,,0,31,1,14
Beth Grossman,,,9,0,14
Lawrence S Krasner,,,,0,14
Total,51,32,48,40,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,0,0,36,3,15
Michael Tomlinson,,0,0,11,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,0,15
Total,39,11,36,14,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,2,0,75,1,16
Beth Grossman,,0,1,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,78,2,76,2,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,3,0,81,1,17
Beth Grossman,,1,1,4,17
Rebecca Rhynhart,,,0,0,17
