col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,38,0,844,788,All
Michael Tomlinson,,12,10,8,All
Marissa Brumbach,,,10,768,All
Matt Wolf,,,,6,All
Total,909,25,866,804,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,4,0,59,51,1
Michael Tomlinson,,1,0,0,1
Marissa Brumbach,,,0,49,1
Matt Wolf,,,,1,1
Total,65,1,59,52,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,1,40,47,0,2
Matt Wolf,,0,41,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,49,42,49,0,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,9,0,120,110,3
Michael Tomlinson,,3,4,3,3
Marissa Brumbach,,,1,111,3
Matt Wolf,,,,2,3
Total,131,7,125,115,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,3,0,98,94,4
Michael Tomlinson,,1,0,0,4
Marissa Brumbach,,,3,91,4
Matt Wolf,,,,1,4
Total,104,1,101,95,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,0,0,32,31,5
Michael Tomlinson,,3,1,0,5
Marissa Brumbach,,,0,29,5
Matt Wolf,,,,0,5
Total,34,4,33,31,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,13,0,175,158,6
Michael Tomlinson,,1,3,2,6
Marissa Brumbach,,,2,155,6
Matt Wolf,,,,0,6
Total,192,5,180,160,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,5,0,112,107,7
Michael Tomlinson,,0,1,1,7
Marissa Brumbach,,,0,105,7
Matt Wolf,,,,1,7
Total,120,1,113,109,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,0,0,16,15,8
Michael Tomlinson,,0,0,0,8
Marissa Brumbach,,,0,14,8
Matt Wolf,,,,0,8
Total,17,0,16,15,8
,Judge Of The Municipal Court,,City Controller,,9
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,9
Matt Wolf,0,53,55,2,9
Marissa Brumbach,,2,54,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,1,9
Total,58,57,57,3,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,0,0,71,66,10
Michael Tomlinson,,1,1,0,10
Marissa Brumbach,,,1,63,10
Matt Wolf,,,,1,10
Total,74,2,73,67,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,4,0,60,60,11
Michael Tomlinson,,1,0,0,11
Marissa Brumbach,,,0,58,11
Matt Wolf,,,,0,11
Total,66,1,60,60,11
