col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,174,0,"4,015","3,400",201,24,All
Michael Tomlinson,,18,122,106,99,71,All
Ellen Ceisler,,,36,"3,386",190,13,All
Irene M Clark,,,,18,22,6,All
Christine Fizzano Cannon,,,,,2,74,All
Paul Lalley,,,,,,0,All
Total,"4,380",229,"4,243","3,590",306,95,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,1,207,15,0,290,10,1
Irene M Clark,,0,1,1,198,7,1
Christine Fizzano Cannon,,,1,4,12,10,1
Paul Lalley,,,,0,0,5,1
Rebecca Rhynhart,,,,,10,0,1
Michael Tomlinson,,,,,,2,1
Total,306,210,23,5,302,19,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,7,0,213,188,9,0,2
Michael Tomlinson,,2,7,7,5,4,2
Ellen Ceisler,,,2,186,9,0,2
Irene M Clark,,,,2,0,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,230,15,224,199,14,4,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,8,0,211,195,7,0,3
Michael Tomlinson,,0,3,3,2,2,3
Ellen Ceisler,,,1,187,4,0,3
Irene M Clark,,,,3,3,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,231,5,216,202,9,2,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,5,0,82,77,1,0,4
Michael Tomlinson,,0,3,3,0,0,4
Irene M Clark,,,0,77,0,0,4
Ellen Ceisler,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,93,3,88,83,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,3,0,108,104,1,0,5
