col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,All
Michael Tomlinson,745,0,237,248,All
Rebecca Rhynhart,,91,624,567,All
Marissa Brumbach,,,13,683,All
Matt Wolf,,,,4,All
Total,"1,068",766,879,824,All
,Judge Of The Municipal Court,,City Controller,,1
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,1
Matt Wolf,0,45,13,42,1
Marissa Brumbach,,0,12,40,1
Michael Tomlinson,,,37,0,1
Rebecca Rhynhart,,,,7,1
Total,55,52,55,51,1
,City Controller,,Judge Of The Municipal Court,,2
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,2
Michael Tomlinson,73,0,38,36,2
Rebecca Rhynhart,,6,66,54,2
Marissa Brumbach,,,3,82,2
Matt Wolf,,,,1,2
Total,118,74,108,92,2
,City Controller,,Judge Of The Municipal Court,,3
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,3
Michael Tomlinson,29,0,16,9,3
Rebecca Rhynhart,,3,31,36,3
Matt Wolf,,,0,36,3
Marissa Brumbach,,,,0,3
Total,48,40,47,45,3
,City Controller,,Judge Of The Municipal Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,4
Michael Tomlinson,41,0,16,13,4
Rebecca Rhynhart,,6,26,27,4
Marissa Brumbach,,,0,33,4
Matt Wolf,,,,1,4
Total,61,35,42,41,4
,City Controller,,Judge Of The Municipal Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,5
Michael Tomlinson,39,0,18,19,5
Rebecca Rhynhart,,7,36,31,5
Marissa Brumbach,,,1,40,5
Matt Wolf,,,,0,5
Total,64,46,55,50,5
,City Controller,,Judge Of The Municipal Court,,6
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,6
Michael Tomlinson,54,0,11,10,6
Rebecca Rhynhart,,5,40,33,6
Marissa Brumbach,,,0,35,6
Matt Wolf,,,,0,6
Total,69,49,51,43,6
,City Controller,,Judge Of The Municipal Court,,7
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,7
Michael Tomlinson,52,0,15,6,7
Rebecca Rhynhart,,2,37,42,7
Matt Wolf,,,0,37,7
Marissa Brumbach,,,,1,7
Total,69,48,52,49,7
,City Controller,,Judge Of The Municipal Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,8
Michael Tomlinson,47,0,9,7,8
Rebecca Rhynhart,,13,18,20,8
Marissa Brumbach,,,0,20,8
Matt Wolf,,,,0,8
Total,59,35,27,27,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,1,29,29,7,9
Matt Wolf,,0,25,8,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,18,9
Total,37,33,36,27,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,10
Marissa Brumbach,0,36,13,32,10
Matt Wolf,,1,10,26,10
Michael Tomlinson,,,30,0,10
Rebecca Rhynhart,,,,4,10
Total,46,38,43,37,10
,City Controller,,Judge Of The Municipal Court,,11
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,11
Michael Tomlinson,41,0,16,12,11
Rebecca Rhynhart,,3,28,30,11
Matt Wolf,,,0,34,11
Marissa Brumbach,,,,1,11
Total,61,35,44,43,11
,Judge Of The Municipal Court,,City Controller,,12
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,12
Matt Wolf,0,18,8,15,12
Marissa Brumbach,,0,6,15,12
Michael Tomlinson,,,13,0,12
Rebecca Rhynhart,,,,3,12
Total,23,21,22,20,12
,City Controller,,Judge Of The Municipal Court,,13
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,13
Michael Tomlinson,41,0,13,10,13
Rebecca Rhynhart,,3,25,24,13
Marissa Brumbach,,,0,30,13
Matt Wolf,,,,0,13
Total,56,31,39,35,13
,City Controller,,Judge Of The Municipal Court,,14
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,14
Michael Tomlinson,32,0,21,18,14
Rebecca Rhynhart,,2,21,17,14
Marissa Brumbach,,,0,33,14
Matt Wolf,,,,0,14
Total,55,23,42,35,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,12,0,66,59,15
Michael Tomlinson,,26,8,9,15
Marissa Brumbach,,,1,61,15
Matt Wolf,,,,0,15
Total,83,36,75,68,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,55,0,17,15,16
Rebecca Rhynhart,,6,22,23,16
Marissa Brumbach,,,3,32,16
Matt Wolf,,,,0,16
Total,77,31,44,40,16
,City Controller,,Judge Of The Municipal Court,,17
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,17
Michael Tomlinson,28,0,11,13,17
Rebecca Rhynhart,,1,30,28,17
Marissa Brumbach,,,1,31,17
Matt Wolf,,,,0,17
Total,46,34,42,41,17
,City Controller,,Judge Of The Municipal Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,18
Michael Tomlinson,89,0,10,12,18
Rebecca Rhynhart,,3,50,47,18
Marissa Brumbach,,,1,51,18
Matt Wolf,,,,1,18
Total,102,58,61,60,18
