col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Ellen Ceisler,22,"1,943",39,8,"2,074","2,045","2,004","1,991","1,937","2,001","1,901","1,871","1,827",All
Irene M Clark,,12,10,5,"1,933","1,951","1,926","1,892","1,914","1,887","1,873","1,859","1,790",All
Christine Fizzano Cannon,,,1,27,60,61,58,59,36,53,34,35,58,All
Paul Lalley,,,,2,22,20,21,22,14,21,20,21,38,All
Stella Tsai,,,,,12,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,,,5,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,,,14,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,,,7,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,,,21,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,,,3,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,,,5,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,,,13,"1,802",All
Vincent Furlong,,,,,,,,,,,,,4,All
Total,"2,272","2,169",85,46,"2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,1
Ellen Ceisler,1,84,3,0,94,91,93,92,90,86,82,82,79,1
Irene M Clark,,0,0,0,84,84,84,82,80,82,79,77,79,1
Christine Fizzano Cannon,,,0,0,4,4,3,3,4,0,0,3,0,1
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,1,93,94,91,92,85,81,82,80,1
Deborah Canty,,,,,,0,92,89,88,83,79,82,78,1
Lucretia C Clemons,,,,,,,0,92,90,87,82,83,80,1
Zac Shaffer,,,,,,,,0,88,85,81,81,80,1
Vikki Kristiansson,,,,,,,,,1,82,79,80,78,1
Shanese Johnson,,,,,,,,,,0,82,79,80,1
Mark B Cohen,,,,,,,,,,,0,77,78,1
Vincent Furlong,,,,,,,,,,,,0,76,1
Deborah Cianfrani,,,,,,,,,,,,,0,1
Total,99,89,4,0,98,96,96,94,93,87,84,83,80,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Irene M Clark,1,101,0,0,102,98,98,98,97,98,97,92,95,2
Ellen Ceisler,,0,1,0,100,99,98,103,100,101,97,94,94,2
Christine Fizzano Cannon,,,0,1,2,2,2,2,2,1,2,2,2,2
Paul Lalley,,,,0,1,1,1,1,1,0,1,1,1,2
Shanese Johnson,,,,,0,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,,,3,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,,,0,100,100,98,95,96,2
Stella Tsai,,,,,,,,,1,100,96,93,95,2
Zac Shaffer,,,,,,,,,,1,97,94,96,2
Deborah Cianfrani,,,,,,,,,,,1,95,94,2
Mark B Cohen,,,,,,,,,,,,4,93,2
Vincent Furlong,,,,,,,,,,,,,0,2
Total,116,112,2,1,110,109,107,107,106,105,103,103,100,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Ellen Ceisler,0,77,3,0,85,80,82,82,77,77,78,74,74,3
Irene M Clark,,0,1,0,73,75,73,73,75,72,70,69,69,3
Christine Fizzano Cannon,,,0,1,5,5,5,5,5,4,4,4,3,3
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,3
Stella Tsai,,,,,1,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,,,2,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,,,0,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,,,0,75,75,73,71,3
Deborah Cianfrani,,,,,,,,,,1,74,74,72,3
Zac Shaffer,,,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,,,1,71,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,94,81,5,1,88,86,84,84,81,80,80,77,76,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Deborah Canty,2,77,77,75,78,74,76,74,74,74,80,0,0,4
Lucretia C Clemons,,1,77,77,76,75,75,74,75,76,77,2,1,4
Shanese Johnson,,,2,75,75,74,75,73,76,76,77,0,0,4
Stella Tsai,,,,1,75,74,73,72,74,77,76,1,0,4
Mark B Cohen,,,,,1,74,75,74,74,73,78,0,0,4
Vikki Kristiansson,,,,,,1,73,72,74,73,75,1,0,4
Deborah Cianfrani,,,,,,,0,72,73,72,75,0,0,4
Vincent Furlong,,,,,,,,0,72,72,74,2,2,4
Zac Shaffer,,,,,,,,,0,74,75,0,0,4
Ellen Ceisler,,,,,,,,,,2,76,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,83,82,81,80,79,77,76,76,76,83,82,3,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Deborah Canty,0,82,83,81,79,81,79,76,73,80,80,2,2,5
Stella Tsai,,1,82,77,77,80,79,74,72,82,74,2,1,5
Lucretia C Clemons,,,0,79,79,80,79,73,72,79,77,2,1,5
Mark B Cohen,,,,1,77,77,76,73,73,76,76,2,2,5
