col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,80,0,"1,220",222,All
Dwayne Woodruff,,64,132,"1,043",All
Michael Tomlinson,,,87,0,All
Rebecca Rhynhart,,,,73,All
Total,"1,522","1,239","1,439","1,338",All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,9,0,144,32,1
Dwayne Woodruff,,2,10,45,1
Michael Tomlinson,,,5,0,1
Rebecca Rhynhart,,,,6,1
Total,185,57,159,83,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,12,0,93,17,2
Dwayne Woodruff,,9,12,42,2
Michael Tomlinson,,,11,0,2
Rebecca Rhynhart,,,,4,2
Total,122,63,116,63,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,1,0,34,6,3
Dwayne Woodruff,,0,2,26,3
Michael Tomlinson,,,2,0,3
Rebecca Rhynhart,,,,1,3
Total,41,28,38,33,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,6,0,108,19,4
Michael Tomlinson,,5,13,74,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,9,4
Total,133,92,125,102,4
,City Controller,,Justice Of The Supreme Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,5
Michael Tomlinson,2,0,26,3,5
Rebecca Rhynhart,,1,3,23,5
Sallie Mundy,,,1,0,5
Dwayne Woodruff,,,,2,5
Total,31,27,30,28,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,1,0,17,2,6
Sallie Mundy,,1,1,11,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,1,6
Total,20,13,20,14,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,4,0,140,24,7
Dwayne Woodruff,,7,8,74,7
Michael Tomlinson,,,9,0,7
Rebecca Rhynhart,,,,6,7
Total,168,89,157,104,7
,City Controller,,Justice Of The Supreme Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,8
Michael Tomlinson,0,0,24,7,8
Rebecca Rhynhart,,1,3,20,8
Sallie Mundy,,,3,0,8
Dwayne Woodruff,,,,1,8
Total,31,24,30,28,8
,City Controller,,Justice Of The Supreme Court,,9
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,9
Michael Tomlinson,8,0,64,6,9
Rebecca Rhynhart,,2,10,42,9
Sallie Mundy,,,4,0,9
Dwayne Woodruff,,,,1,9
Total,78,54,78,49,9
,Justice Of The Supreme Court,,City Controller,,10
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,10
Sallie Mundy,8,0,99,13,10
Dwayne Woodruff,,3,4,35,10
Michael Tomlinson,,,7,0,10
Rebecca Rhynhart,,,,2,10
Total,120,42,110,50,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,4,0,61,7,11
Michael Tomlinson,,3,7,41,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,1,11
Total,72,51,70,49,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,1,0,44,4,12
Michael Tomlinson,,0,1,6,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,5,12
Total,49,7,46,15,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,2,0,27,1,13
Michael Tomlinson,,2,2,11,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,1,13
Total,30,15,29,13,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,2,0,23,2,14
Michael Tomlinson,,1,2,9,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,0,14
Total,27,12,26,11,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,0,0,38,6,15
Sallie Mundy,,1,2,13,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,2,15
Total,44,16,40,21,15
,City Controller,,Justice Of The Supreme Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,16
Michael Tomlinson,4,0,30,2,16
Rebecca Rhynhart,,3,5,17,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,1,16
Total,36,25,35,20,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,2,0,66,9,17
Michael Tomlinson,,1,4,36,17
Dwayne Woodruff,,,4,0,17
Sallie Mundy,,,,2,17
Total,77,41,74,47,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,7,0,53,3,18
Sallie Mundy,,1,5,15,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,1,18
Total,63,21,59,19,18
,Justice Of The Supreme Court,,City Controller,,19
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,19
Sallie Mundy,1,0,40,9,19
Dwayne Woodruff,,0,6,28,19
Michael Tomlinson,,,0,0,19
Rebecca Rhynhart,,,,1,19
Total,50,34,46,38,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,20
Rebecca Rhynhart,22,0,29,163,20
Michael Tomlinson,,11,153,15,20
Sallie Mundy,,,10,0,20
Dwayne Woodruff,,,,11,20
Total,214,179,192,189,20
,Justice Of The Supreme Court,,City Controller,,21
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,21
Sallie Mundy,0,0,23,7,21
Dwayne Woodruff,,2,3,19,21
Michael Tomlinson,,,3,0,21
Rebecca Rhynhart,,,,1,21
Total,30,24,29,27,21
,City Controller,,Justice Of The Supreme Court,,22
,Michael Tomlinson,Rebecca Rhynhart,Dwayne Woodruff,Sallie Mundy,22
Michael Tomlinson,6,0,9,33,22
Rebecca Rhynhart,,0,33,5,22
Dwayne Woodruff,,,2,0,22
Sallie Mundy,,,,0,22
Total,48,38,44,38,22
,Justice Of The Supreme Court,,City Controller,,23
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,23
Sallie Mundy,6,0,101,9,23
Dwayne Woodruff,,3,5,39,23
Michael Tomlinson,,,3,0,23
Rebecca Rhynhart,,,,3,23
Total,116,47,109,51,23
