col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,,,,,,,,,,3,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,49,33,33,32,31,30,30,28,26,35,19,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,5
Rebecca Rhynhart,2,0,62,56,62,58,61,57,57,56,56,5
Michael Tomlinson,,1,4,10,3,6,3,3,3,4,2,5
Stella Tsai,,,0,58,61,60,63,58,57,60,55,5
Vincent Furlong,,,,0,58,57,57,53,52,55,55,5
Zac Shaffer,,,,,0,57,60,56,57,58,56,5
Deborah Cianfrani,,,,,,0,60,58,55,56,53,5
Lucretia C Clemons,,,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,,,1,56,54,54,5
Deborah Canty,,,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,,,1,5
Total,73,12,66,66,65,64,64,61,60,60,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,6
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,6
Vincent Furlong,1,42,44,41,43,42,41,40,35,37,54,6
Deborah Cianfrani,,2,41,39,39,39,41,42,38,39,13,6
Zac Shaffer,,,1,43,47,45,44,44,39,39,8,6
Stella Tsai,,,,1,44,42,44,40,39,40,8,6
Lucretia C Clemons,,,,,0,45,43,42,39,37,8,6
Vikki Kristiansson,,,,,,0,43,42,38,39,7,6
Deborah Canty,,,,,,,0,42,39,40,7,6
Mark B Cohen,,,,,,,,0,39,36,9,6
Shanese Johnson,,,,,,,,,0,33,6,6
Rebecca Rhynhart,,,,,,,,,,17,0,6
Michael Tomlinson,,,,,,,,,,,8,6
Total,94,54,51,49,48,48,47,46,39,69,64,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Canty,Rebecca Rhynhart,Michael Tomlinson,7
Vincent Furlong,6,83,86,90,89,87,82,80,71,82,61,7
Deborah Cianfrani,,4,89,84,85,84,81,81,74,83,13,7
Mark B Cohen,,,3,82,83,81,81,81,73,79,14,7
Zac Shaffer,,,,0,93,92,82,81,72,81,13,7
Lucretia C Clemons,,,,,0,91,84,82,73,81,11,7
Vikki Kristiansson,,,,,,1,81,80,72,79,12,7
Stella Tsai,,,,,,,1,79,71,79,10,7
Shanese Johnson,,,,,,,,0,70,74,8,7
Deborah Canty,,,,,,,,,0,70,8,7
Rebecca Rhynhart,,,,,,,,,,15,0,7
Michael Tomlinson,,,,,,,,,,,8,7
Total,155,102,99,97,95,95,91,83,78,117,72,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,8
Vincent Furlong,4,61,56,57,59,56,59,53,56,61,40,8
Stella Tsai,,0,52,60,61,59,57,52,57,63,6,8
Deborah Cianfrani,,,1,53,52,53,51,58,52,56,7,8
Deborah Canty,,,,0,59,60,56,55,54,60,4,8
Lucretia C Clemons,,,,,0,60,57,53,56,60,4,8
Vikki Kristiansson,,,,,,0,56,53,55,60,3,8
Zac Shaffer,,,,,,,1,50,54,56,4,8
Mark B Cohen,,,,,,,,1,52,54,4,8
Shanese Johnson,,,,,,,,,1,54,4,8
Rebecca Rhynhart,,,,,,,,,,7,0,8
Michael Tomlinson,,,,,,,,,,,4,8
Total,108,71,66,65,65,64,63,61,61,83,47,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,9
Rebecca Rhynhart,4,0,55,54,52,51,51,51,51,51,50,9
Michael Tomlinson,,1,2,2,2,4,2,2,2,2,2,9
Zac Shaffer,,,1,57,54,53,54,54,53,54,52,9
Stella Tsai,,,,0,54,52,53,53,53,54,52,9
Vikki Kristiansson,,,,,1,52,52,50,51,51,51,9
Vincent Furlong,,,,,,0,52,50,50,50,49,9
Mark B Cohen,,,,,,,0,53,52,52,48,9
Shanese Johnson,,,,,,,,0,52,53,49,9
Deborah Cianfrani,,,,,,,,,0,52,49,9
Lucretia C Clemons,,,,,,,,,,0,50,9
Deborah Canty,,,,,,,,,,,0,9
Total,62,5,60,57,56,56,55,55,54,54,52,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,10
Rebecca Rhynhart,3,0,78,78,77,69,76,72,72,71,66,10
Michael Tomlinson,,0,1,1,1,9,1,2,2,1,2,10
Stella Tsai,,,0,75,78,69,75,70,70,72,67,10
Deborah Canty,,,,0,75,67,74,70,68,71,66,10
Lucretia C Clemons,,,,,0,69,76,71,71,71,66,10
Vincent Furlong,,,,,,0,66,64,64,67,64,10
Vikki Kristiansson,,,,,,,0,73,69,71,64,10
Deborah Cianfrani,,,,,,,,1,70,67,65,10
Shanese Johnson,,,,,,,,,0,65,66,10
Zac Shaffer,,,,,,,,,,0,66,10
Mark B Cohen,,,,,,,,,,,0,10
Total,94,10,81,80,80,80,78,76,76,74,70,10
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,11
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,11
Vincent Furlong,0,17,16,15,15,15,14,13,14,15,3,11
Lucretia C Clemons,,0,17,16,16,16,15,14,15,16,0,11
Stella Tsai,,,0,17,15,17,15,14,15,16,0,11
Vikki Kristiansson,,,,1,14,17,14,14,14,16,0,11
Mark B Cohen,,,,,0,14,15,15,15,15,0,11
Shanese Johnson,,,,,,0,14,14,14,16,0,11
Deborah Canty,,,,,,,0,14,15,13,0,11
Deborah Cianfrani,,,,,,,,0,14,14,0,11
Zac Shaffer,,,,,,,,,0,13,0,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,20,18,18,18,17,17,15,15,15,18,3,11
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,12
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,12
Vincent Furlong,1,19,18,17,19,19,17,18,18,20,15,12
Deborah Cianfrani,,0,23,24,23,24,22,22,22,6,20,12
Stella Tsai,,,0,22,22,22,22,22,21,5,20,12
Mark B Cohen,,,,0,21,22,22,21,21,4,20,12
Vikki Kristiansson,,,,,0,23,22,22,22,4,20,12
Zac Shaffer,,,,,,0,21,22,22,4,20,12
Deborah Canty,,,,,,,0,21,21,3,20,12
Lucretia C Clemons,,,,,,,,0,21,3,19,12
Shanese Johnson,,,,,,,,,0,3,19,12
Michael Tomlinson,,,,,,,,,,1,0,12
Rebecca Rhynhart,,,,,,,,,,,1,12
Total,36,26,25,24,24,24,23,22,22,24,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,13
,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,13
Deborah Cianfrani,1,57,58,56,51,57,54,53,52,57,3,13
Lucretia C Clemons,,0,56,57,53,56,54,55,52,54,4,13
Deborah Canty,,,0,55,51,56,54,53,52,55,2,13
Vikki Kristiansson,,,,0,53,55,53,54,52,53,4,13
Vincent Furlong,,,,,0,50,52,53,51,50,8,13
Stella Tsai,,,,,,0,53,52,51,53,3,13
Mark B Cohen,,,,,,,0,53,52,51,3,13
Zac Shaffer,,,,,,,,0,52,52,3,13
Shanese Johnson,,,,,,,,,0,52,2,13
Rebecca Rhynhart,,,,,,,,,,2,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,62,59,58,58,58,57,55,55,54,62,9,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Michael Tomlinson,Rebecca Rhynhart,14
Vincent Furlong,2,25,24,23,24,22,23,21,23,45,21,14
Deborah Cianfrani,,0,26,27,26,28,27,24,23,6,29,14
Stella Tsai,,,2,27,27,22,24,26,23,6,24,14
Vikki Kristiansson,,,,0,28,24,26,26,23,5,24,14
Zac Shaffer,,,,,0,23,26,26,24,5,24,14
Mark B Cohen,,,,,,0,24,21,22,5,23,14
Shanese Johnson,,,,,,,0,23,22,3,25,14
Lucretia C Clemons,,,,,,,,0,21,5,22,14
Deborah Canty,,,,,,,,,0,4,21,14
Michael Tomlinson,,,,,,,,,,9,0,14
Rebecca Rhynhart,,,,,,,,,,,2,14
Total,68,35,32,29,29,28,28,27,25,55,34,14
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,15
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,15
Vincent Furlong,1,66,67,68,66,63,63,60,58,68,37,15
Deborah Cianfrani,,1,70,70,66,64,62,60,60,69,8,15
Mark B Cohen,,,0,67,66,65,62,62,60,67,7,15
Zac Shaffer,,,,0,67,65,65,62,62,67,6,15
Vikki Kristiansson,,,,,1,66,66,64,61,64,7,15
Deborah Canty,,,,,,0,65,64,61,63,6,15
Lucretia C Clemons,,,,,,,0,64,62,60,7,15
Stella Tsai,,,,,,,,0,61,63,5,15
Shanese Johnson,,,,,,,,,0,57,4,15
Rebecca Rhynhart,,,,,,,,,,18,0,15
Michael Tomlinson,,,,,,,,,,,12,15
Total,109,79,76,75,74,70,70,70,62,104,51,15
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,16
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,16
Vincent Furlong,0,16,15,15,14,14,13,13,13,15,10,16
Mark B Cohen,,0,13,13,14,14,13,13,13,14,2,16
Stella Tsai,,,0,11,13,13,12,13,13,14,2,16
Deborah Cianfrani,,,,0,12,11,10,11,11,13,3,16
Deborah Canty,,,,,0,13,12,13,13,12,1,16
Lucretia C Clemons,,,,,,0,13,13,13,12,1,16
Zac Shaffer,,,,,,,0,12,12,12,1,16
Shanese Johnson,,,,,,,,0,13,11,1,16
Vikki Kristiansson,,,,,,,,,0,11,1,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,2,16
Total,26,17,17,16,14,14,14,13,13,21,12,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,17
Vincent Furlong,0,25,26,26,25,25,25,23,23,22,16,17
Deborah Cianfrani,,2,25,27,24,24,25,24,23,22,4,17
Stella Tsai,,,0,26,27,27,26,24,25,24,3,17
Mark B Cohen,,,,0,25,25,25,24,23,22,4,17
Lucretia C Clemons,,,,,0,27,25,24,25,22,3,17
Zac Shaffer,,,,,,0,25,24,25,22,3,17
Deborah Canty,,,,,,,0,24,24,22,3,17
Shanese Johnson,,,,,,,,0,23,20,4,17
Vikki Kristiansson,,,,,,,,,0,22,2,17
Rebecca Rhynhart,,,,,,,,,,3,0,17
Michael Tomlinson,,,,,,,,,,,2,17
Total,39,29,29,28,27,27,26,25,25,28,19,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,18
Rebecca Rhynhart,0,0,43,41,39,41,42,39,39,39,31,18
Michael Tomlinson,,0,0,2,1,1,0,1,1,0,7,18
Stella Tsai,,,0,42,41,41,42,41,40,41,32,18
Zac Shaffer,,,,0,38,40,41,41,41,38,32,18
Deborah Cianfrani,,,,,1,38,39,39,38,40,32,18
Lucretia C Clemons,,,,,,0,41,38,38,38,32,18
Vikki Kristiansson,,,,,,,0,39,39,39,32,18
Mark B Cohen,,,,,,,,0,39,39,32,18
Shanese Johnson,,,,,,,,,0,38,31,18
Deborah Canty,,,,,,,,,,0,32,18
Vincent Furlong,,,,,,,,,,,0,18
Total,45,8,45,45,43,43,43,42,42,41,39,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,19
Rebecca Rhynhart,2,0,39,34,38,37,36,35,32,32,31,19
Michael Tomlinson,,0,2,7,1,1,1,1,0,0,0,19
Stella Tsai,,,0,35,39,39,38,37,33,32,31,19
Vincent Furlong,,,,0,34,34,34,32,28,28,28,19
Vikki Kristiansson,,,,,0,38,38,37,31,31,30,19
Deborah Canty,,,,,,0,38,36,32,31,30,19
Zac Shaffer,,,,,,,0,36,31,31,30,19
Lucretia C Clemons,,,,,,,,0,31,31,30,19
Deborah Cianfrani,,,,,,,,,0,32,31,19
Shanese Johnson,,,,,,,,,,0,31,19
Mark B Cohen,,,,,,,,,,,0,19
Total,44,8,42,41,40,39,38,37,33,33,32,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,20
Vincent Furlong,0,68,65,65,65,66,63,62,62,59,45,20
Stella Tsai,,0,72,74,71,73,68,69,65,70,9,20
Deborah Cianfrani,,,1,71,71,72,69,68,68,66,9,20
Lucretia C Clemons,,,,0,71,72,69,70,65,65,8,20
Shanese Johnson,,,,,0,70,66,67,64,63,8,20
Zac Shaffer,,,,,,0,69,67,65,63,8,20
Deborah Canty,,,,,,,0,66,63,60,8,20
Vikki Kristiansson,,,,,,,,0,62,60,8,20
Mark B Cohen,,,,,,,,,2,55,8,20
Rebecca Rhynhart,,,,,,,,,,17,0,20
Michael Tomlinson,,,,,,,,,,,11,20
Total,110,83,82,77,75,74,72,72,70,97,58,20
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,21
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,21
Vincent Furlong,1,97,98,98,99,97,94,94,94,93,38,21
Stella Tsai,,0,100,98,97,96,98,96,96,95,9,21
Deborah Cianfrani,,,0,97,97,95,97,96,96,94,9,21
Lucretia C Clemons,,,,0,99,98,98,94,95,93,7,21
Zac Shaffer,,,,,1,97,96,96,95,92,6,21
Vikki Kristiansson,,,,,,0,94,92,93,91,7,21
Deborah Canty,,,,,,,1,95,96,94,5,21
Mark B Cohen,,,,,,,,2,94,91,5,21
Shanese Johnson,,,,,,,,,0,91,5,21
Rebecca Rhynhart,,,,,,,,,,10,0,21
Michael Tomlinson,,,,,,,,,,,8,21
Total,135,104,103,103,102,101,100,98,96,110,50,21
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,22
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,22
Vincent Furlong,1,53,53,52,46,46,49,46,43,44,22,22
Vikki Kristiansson,,1,60,57,49,49,50,49,48,52,9,22
Lucretia C Clemons,,,0,58,49,50,50,48,48,50,10,22
Zac Shaffer,,,,0,47,48,50,47,48,49,9,22
Deborah Cianfrani,,,,,1,49,47,47,43,49,5,22
Mark B Cohen,,,,,,0,46,47,44,48,6,22
Deborah Canty,,,,,,,0,47,45,45,6,22
Shanese Johnson,,,,,,,,0,44,45,3,22
Stella Tsai,,,,,,,,,0,45,3,22
Rebecca Rhynhart,,,,,,,,,,2,0,22
Michael Tomlinson,,,,,,,,,,,4,22
Total,69,65,62,60,55,54,51,49,49,60,29,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,23
Rebecca Rhynhart,2,0,34,39,39,37,38,38,38,37,36,23
Michael Tomlinson,,0,6,0,0,1,0,0,0,0,0,23
Vincent Furlong,,,0,34,34,35,34,34,34,34,34,23
Lucretia C Clemons,,,,0,39,36,37,38,38,37,36,23
Stella Tsai,,,,,0,36,37,38,38,37,36,23
Deborah Cianfrani,,,,,,0,36,36,36,35,36,23
Shanese Johnson,,,,,,,0,37,37,35,36,23
Vikki Kristiansson,,,,,,,,0,38,36,36,23
Zac Shaffer,,,,,,,,,0,36,36,23
Deborah Canty,,,,,,,,,,0,35,23
Mark B Cohen,,,,,,,,,,,0,23
Total,43,6,40,39,39,38,38,38,38,37,36,23
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,24
,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,24
Vincent Furlong,1,91,90,91,86,88,90,90,86,89,22,24
Deborah Canty,,2,94,91,93,93,90,91,89,93,5,24
Stella Tsai,,,0,92,94,94,88,91,89,94,4,24
Deborah Cianfrani,,,,0,90,91,90,90,87,90,7,24
Lucretia C Clemons,,,,,1,91,86,89,89,92,4,24
Vikki Kristiansson,,,,,,0,88,89,88,90,4,24
Mark B Cohen,,,,,,,0,89,86,86,6,24
Zac Shaffer,,,,,,,,0,88,88,5,24
Shanese Johnson,,,,,,,,,0,88,4,24
Rebecca Rhynhart,,,,,,,,,,4,0,24
Michael Tomlinson,,,,,,,,,,,1,24
Total,113,101,99,98,98,95,94,94,93,108,24,24
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,25
Vincent Furlong,1,72,68,68,68,70,68,68,62,65,39,25
Deborah Cianfrani,,3,71,68,68,67,68,71,66,65,11,25
Deborah Canty,,,0,71,70,68,67,68,66,63,10,25
Vikki Kristiansson,,,,0,72,70,69,67,66,66,8,25
Lucretia C Clemons,,,,,1,70,69,66,65,65,7,25
Stella Tsai,,,,,,0,68,66,65,65,8,25
Zac Shaffer,,,,,,,0,66,62,66,7,25
Mark B Cohen,,,,,,,,0,65,62,10,25
Shanese Johnson,,,,,,,,,0,59,8,25
Rebecca Rhynhart,,,,,,,,,,4,0,25
Michael Tomlinson,,,,,,,,,,,2,25
Total,110,83,75,75,74,74,74,73,67,80,43,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Rebecca Rhynhart,11,0,134,131,117,130,127,118,115,112,105,26
Michael Tomlinson,,1,6,6,19,4,2,5,5,4,3,26
Vikki Kristiansson,,,0,136,120,135,127,117,118,115,108,26
Stella Tsai,,,,0,119,131,126,117,117,113,107,26
Vincent Furlong,,,,,0,116,113,102,103,102,100,26
Lucretia C Clemons,,,,,,0,125,114,115,113,106,26
Zac Shaffer,,,,,,,0,111,110,108,107,26
Deborah Canty,,,,,,,,0,101,97,94,26
Deborah Cianfrani,,,,,,,,,0,114,107,26
Shanese Johnson,,,,,,,,,,0,106,26
Mark B Cohen,,,,,,,,,,,0,26
Total,155,22,141,138,137,135,130,123,121,117,109,26
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Rebecca Rhynhart,8,0,99,83,100,99,98,96,88,83,82,27
Michael Tomlinson,,2,6,21,3,4,4,5,2,1,1,27
Stella Tsai,,,0,90,106,106,102,104,87,86,84,27
Vincent Furlong,,,,1,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,,,0,102,105,87,87,85,27
Deborah Canty,,,,,,,0,100,88,85,84,27
Zac Shaffer,,,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,,,0,87,83,27
Mark B Cohen,,,,,,,,,,0,83,27
Shanese Johnson,,,,,,,,,,,0,27
Total,119,25,111,110,109,109,107,107,95,89,85,27
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
