col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"1,562",0,All
Lawrence S Krasner,,824,All
Total,"1,562",824,All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,42,0,1
Lawrence S Krasner,,28,1
Total,42,28,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,49,0,2
Beth Grossman,,34,2
Total,49,34,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,36,0,3
Lawrence S Krasner,,31,3
Total,36,31,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,44,0,4
Lawrence S Krasner,,29,4
Total,44,29,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,41,0,5
Lawrence S Krasner,,31,5
Total,41,31,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,43,0,6
Lawrence S Krasner,,34,6
Total,43,34,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,55,0,7
Beth Grossman,,52,7
Total,55,52,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,68,0,8
Lawrence S Krasner,,24,8
Total,68,24,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,44,0,9
Lawrence S Krasner,,21,9
Total,44,21,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,40,0,10
Beth Grossman,,28,10
Total,40,28,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,69,0,11
Lawrence S Krasner,,29,11
Total,69,29,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,77,0,12
Lawrence S Krasner,,13,12
Total,77,13,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,63,0,13
Lawrence S Krasner,,19,13
Total,63,19,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,52,0,14
Lawrence S Krasner,,28,14
Total,52,28,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,52,0,15
Lawrence S Krasner,,18,15
Total,52,18,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,72,0,16
Lawrence S Krasner,,20,16
Total,72,20,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,66,0,17
Lawrence S Krasner,,17,17
Total,66,17,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,54,0,18
Lawrence S Krasner,,24,18
Total,54,24,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,57,0,19
Lawrence S Krasner,,23,19
Total,57,23,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,61,0,20
Lawrence S Krasner,,30,20
Total,61,30,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,72,0,21
Lawrence S Krasner,,23,21
Total,72,23,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,38,0,22
Lawrence S Krasner,,15,22
Total,38,15,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,33,0,23
Lawrence S Krasner,,17,23
Total,33,17,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,87,0,24
Lawrence S Krasner,,25,24
Total,87,25,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,35,0,25
Lawrence S Krasner,,27,25
Total,35,27,25
,District Attorney,,26
,Beth Grossman,Lawrence S Krasner,26
Beth Grossman,55,0,26
Lawrence S Krasner,,46,26
Total,55,46,26
,District Attorney,,27
,Beth Grossman,Lawrence S Krasner,27
Beth Grossman,42,0,27
Lawrence S Krasner,,41,27
Total,42,41,27
,District Attorney,,28
,Beth Grossman,Lawrence S Krasner,28
Beth Grossman,63,0,28
Lawrence S Krasner,,29,28
Total,63,29,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,82,0,29
Lawrence S Krasner,,38,29
Total,82,38,29
