col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Geoff Moulton,,,,0,1,0,0,0,0,52,51,0,0,17
Jules Mermelstein,,,,,0,1,0,0,0,4,3,0,1,17
Mary Murray,,,,,,0,1,1,1,2,0,3,2,17
Craig Stedman,,,,,,,0,1,1,0,0,1,1,17
Emil Giordano,,,,,,,,0,1,0,0,1,1,17
Wade A Kagarise,,,,,,,,,0,0,0,1,1,17
Ellen Ceisler,,,,,,,,,,0,51,1,1,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,62,58,55,54,4,4,1,1,1,60,56,3,2,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Ellen Ceisler,2,102,19,2,145,133,130,126,8,8,7,1,10,18
Irene M Clark,,1,1,2,100,98,96,94,5,1,0,0,7,18
Christine Fizzano Cannon,,,2,33,20,18,21,19,36,35,33,28,1,18
Paul Lalley,,,,0,8,4,7,9,32,30,30,27,0,18
Maria Mclaughlin,,,,,1,139,131,124,12,6,5,1,8,18
Carolyn H Nichols,,,,,,0,126,121,8,1,2,1,6,18
Debbie Kunselman,,,,,,,0,126,8,10,7,0,7,18
Geoff Moulton,,,,,,,,1,5,10,9,1,2,18
Mary Murray,,,,,,,,,0,32,29,27,0,18
Emil Giordano,,,,,,,,,,0,35,28,1,18
Craig Stedman,,,,,,,,,,,0,29,1,18
Wade A Kagarise,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,161,107,58,40,158,144,142,140,43,42,40,29,11,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,2,66,66,65,4,1,0,0,0,68,67,3,1,19
Carolyn H Nichols,,1,64,64,4,0,0,0,0,65,66,2,0,19
Geoff Moulton,,,0,65,2,1,1,0,0,63,63,2,1,19
Debbie Kunselman,,,,0,2,1,1,0,0,62,63,2,1,19
Jules Mermelstein,,,,,0,0,0,0,0,5,4,0,0,19
Emil Giordano,,,,,,0,3,2,2,1,1,3,3,19
Craig Stedman,,,,,,,0,2,2,0,1,2,3,19
Mary Murray,,,,,,,,0,2,0,0,2,2,19
Wade A Kagarise,,,,,,,,,0,0,0,2,2,19
Irene M Clark,,,,,,,,,,1,64,2,0,19
Ellen Ceisler,,,,,,,,,,,0,1,1,19
Christine Fizzano Cannon,,,,,,,,,,,,0,2,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,77,73,68,67,5,4,3,2,2,74,72,5,4,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,3,75,74,68,7,5,4,0,6,74,68,8,4,20
Debbie Kunselman,,0,76,71,4,3,2,0,7,76,70,7,1,20
Carolyn H Nichols,,,0,68,1,2,3,1,5,73,69,4,2,20
Geoff Moulton,,,,0,5,4,0,0,0,70,63,6,2,20
Emil Giordano,,,,,0,29,24,22,2,5,3,28,26,20
Craig Stedman,,,,,,0,24,23,2,4,2,26,24,20
Mary Murray,,,,,,,0,23,1,3,2,25,26,20
Wade A Kagarise,,,,,,,,0,0,0,1,21,22,20
Jules Mermelstein,,,,,,,,,0,5,6,2,1,20
Ellen Ceisler,,,,,,,,,,0,68,5,2,20
Irene M Clark,,,,,,,,,,,0,2,1,20
Christine Fizzano Cannon,,,,,,,,,,,,0,26,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,87,83,81,74,34,32,29,23,8,81,75,35,29,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,2,90,88,88,1,0,0,0,0,91,88,2,1,21
Debbie Kunselman,,1,90,84,2,1,0,0,0,90,85,3,1,21
Maria Mclaughlin,,,1,85,2,1,0,0,0,88,83,3,1,21
Geoff Moulton,,,,0,0,0,0,0,0,83,85,1,0,21
Emil Giordano,,,,,0,1,0,0,0,1,0,2,1,21
Jules Mermelstein,,,,,,1,0,0,0,1,0,1,0,21
Craig Stedman,,,,,,,0,0,0,0,0,0,0,21
Mary Murray,,,,,,,,0,0,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,0,83,2,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,1,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,101,96,94,90,2,2,0,0,0,96,92,3,1,21
