col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,592,0,"5,861","5,588",All
Michael Tomlinson,,527,305,318,All
Marissa Brumbach,,,36,"5,662",All
Matt Wolf,,,,22,All
Total,"6,677",908,"6,258","5,984",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,15,0,203,197,1
Michael Tomlinson,,10,6,5,1
Marissa Brumbach,,,1,195,1
Matt Wolf,,,,1,1
Total,227,16,212,205,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,2
Rebecca Rhynhart,21,0,190,190,2
Michael Tomlinson,,11,8,6,2
Matt Wolf,,,1,186,2
Marissa Brumbach,,,,1,2
Total,219,22,200,198,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,3
Rebecca Rhynhart,27,0,233,230,3
Michael Tomlinson,,15,10,11,3
Matt Wolf,,,0,232,3
Marissa Brumbach,,,,0,3
Total,267,27,243,241,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,4
Rebecca Rhynhart,26,0,219,217,4
Michael Tomlinson,,15,11,9,4
Matt Wolf,,,1,216,4
Marissa Brumbach,,,,2,4
Total,253,28,231,228,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,16,0,198,191,5
Michael Tomlinson,,24,11,11,5
Marissa Brumbach,,,0,195,5
Matt Wolf,,,,0,5
Total,220,37,210,203,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,16,0,170,169,6
Michael Tomlinson,,14,8,7,6
Matt Wolf,,,0,167,6
Marissa Brumbach,,,,1,6
Total,197,22,180,179,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,27,0,204,191,7
Michael Tomlinson,,12,10,10,7
Marissa Brumbach,,,1,199,7
Matt Wolf,,,,2,7
Total,239,22,221,209,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,23,0,230,224,8
Michael Tomlinson,,23,13,11,8
Marissa Brumbach,,,0,225,8
Matt Wolf,,,,0,8
Total,264,38,246,238,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,34,0,205,191,9
Michael Tomlinson,,13,12,13,9
Marissa Brumbach,,,0,197,9
Matt Wolf,,,,0,9
Total,244,28,218,205,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,13,0,233,220,10
Michael Tomlinson,,23,8,11,10
Marissa Brumbach,,,1,222,10
Matt Wolf,,,,0,10
Total,253,35,244,233,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,16,0,132,123,11
Michael Tomlinson,,15,7,6,11
Marissa Brumbach,,,0,127,11
Matt Wolf,,,,1,11
Total,151,22,140,131,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,13,0,169,162,12
Michael Tomlinson,,14,14,16,12
Marissa Brumbach,,,0,166,12
Matt Wolf,,,,0,12
Total,190,33,184,179,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,8,0,129,118,13
Michael Tomlinson,,13,7,9,13
Marissa Brumbach,,,0,125,13
Matt Wolf,,,,0,13
Total,139,22,138,129,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,31,0,226,223,14
Michael Tomlinson,,12,14,12,14
Marissa Brumbach,,,2,226,14
Matt Wolf,,,,0,14
Total,265,27,242,235,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,18,0,191,184,15
Michael Tomlinson,,26,11,11,15
Marissa Brumbach,,,1,185,15
Matt Wolf,,,,0,15
Total,217,42,206,198,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,28,0,229,214,16
Michael Tomlinson,,34,8,7,16
Marissa Brumbach,,,1,216,16
Matt Wolf,,,,1,16
Total,267,44,245,229,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,15,0,141,133,17
Michael Tomlinson,,14,11,14,17
Marissa Brumbach,,,1,142,17
Matt Wolf,,,,2,17
Total,159,29,155,151,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,27,0,236,226,18
Michael Tomlinson,,26,16,14,18
Marissa Brumbach,,,1,234,18
Matt Wolf,,,,2,18
Total,271,43,256,245,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,20,0,214,202,19
Michael Tomlinson,,18,12,9,19
Marissa Brumbach,,,1,207,19
Matt Wolf,,,,2,19
Total,240,31,230,216,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,5,0,89,87,20
Michael Tomlinson,,11,7,9,20
Marissa Brumbach,,,0,88,20
Matt Wolf,,,,0,20
Total,99,21,96,96,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,31,0,221,203,21
Michael Tomlinson,,27,11,10,21
Marissa Brumbach,,,5,200,21
Matt Wolf,,,,0,21
Total,261,43,238,214,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,6,0,60,54,22
Michael Tomlinson,,2,2,1,22
Marissa Brumbach,,,0,53,22
Matt Wolf,,,,0,22
Total,68,4,62,55,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,2,212,208,15,23
Matt Wolf,,2,202,14,23
Rebecca Rhynhart,,,10,0,23
Michael Tomlinson,,,,21,23
Total,229,222,224,38,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,20,0,332,301,24
Michael Tomlinson,,24,22,26,24
Marissa Brumbach,,,0,310,24
Matt Wolf,,,,0,24
Total,363,53,355,328,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,16,0,172,155,25
Michael Tomlinson,,27,11,13,25
Marissa Brumbach,,,5,157,25
Matt Wolf,,,,2,25
Total,197,41,189,171,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,20,0,277,252,26
Michael Tomlinson,,14,16,15,26
Marissa Brumbach,,,0,262,26
Matt Wolf,,,,2,26
Total,304,31,296,272,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,12,0,111,106,27
Michael Tomlinson,,13,6,5,27
Marissa Brumbach,,,1,109,27
Matt Wolf,,,,0,27
Total,125,19,118,111,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,32,0,202,198,28
Michael Tomlinson,,9,3,6,28
Marissa Brumbach,,,0,197,28
Matt Wolf,,,,0,28
Total,241,15,208,207,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,37,0,299,281,29
Michael Tomlinson,,33,18,19,29
Marissa Brumbach,,,9,279,29
Matt Wolf,,,,3,29
Total,354,57,329,306,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,9,0,144,138,30
Michael Tomlinson,,14,1,4,30
Marissa Brumbach,,,0,133,30
Matt Wolf,,,,0,30
Total,159,18,145,142,30
