col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Carolyn H Nichols,84,840,833,829,19,18,14,4,4,All
Maria Mclaughlin,,69,827,815,13,8,10,5,1,All
Debbie Kunselman,,,15,812,14,11,11,3,3,All
Geoff Moulton,,,,7,5,5,5,1,1,All
Mary Murray,,,,,3,18,3,12,9,All
Craig Stedman,,,,,,4,3,8,11,All
Jules Mermelstein,,,,,,,1,1,0,All
Emil Giordano,,,,,,,,1,7,All
Wade A Kagarise,,,,,,,,,1,All
Total,965,936,872,852,35,32,18,16,14,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,2,56,56,52,1,1,1,0,0,1
Carolyn H Nichols,,1,55,52,1,1,1,0,0,1
Debbie Kunselman,,,0,51,1,1,1,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,1,0,0,0,0,1
Emil Giordano,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,59,57,56,52,2,1,1,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Debbie Kunselman,1,52,54,52,4,1,0,0,0,2
Maria Mclaughlin,,4,51,49,2,1,0,0,0,2
Carolyn H Nichols,,,0,52,3,1,0,0,0,2
Geoff Moulton,,,,2,2,0,0,0,0,2
Jules Mermelstein,,,,,1,0,0,0,0,2
Craig Stedman,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,0,2,2,2
Mary Murray,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,0,2
Total,57,57,56,55,5,3,2,2,2,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,9,43,44,42,2,3,0,1,0,3
Debbie Kunselman,,2,42,40,2,2,0,0,1,3
Maria Mclaughlin,,,1,40,1,1,0,1,0,3
Geoff Moulton,,,,1,1,1,0,0,0,3
Craig Stedman,,,,,0,0,1,2,2,3
Jules Mermelstein,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,1,1,1,3
Mary Murray,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,0,3
Total,56,47,46,43,4,3,2,2,2,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Maria Mclaughlin,4,51,51,51,1,1,1,0,0,4
Carolyn H Nichols,,2,48,49,1,1,1,0,0,4
Debbie Kunselman,,,1,48,0,1,0,0,0,4
Geoff Moulton,,,,0,1,0,0,0,0,4
Emil Giordano,,,,,0,0,0,0,0,4
Mary Murray,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,59,53,52,51,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,5,42,43,41,0,0,0,0,0,5
Carolyn H Nichols,,4,42,41,1,1,0,0,0,5
Debbie Kunselman,,,2,41,1,1,0,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,0,2,1,1,0,5
Mary Murray,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,49,47,46,41,2,2,1,1,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Maria Mclaughlin,5,35,34,33,2,1,3,1,0,6
Carolyn H Nichols,,3,34,35,3,2,2,0,0,6
Geoff Moulton,,,1,34,0,1,0,0,0,6
Debbie Kunselman,,,,0,1,2,0,0,0,6
Craig Stedman,,,,,2,2,2,1,1,6
Mary Murray,,,,,,1,1,2,1,6
Jules Mermelstein,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,0,6
Total,42,40,36,35,6,5,3,2,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
