col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,317,0,"3,569","3,372",All
Beth Grossman,,187,200,179,All
Marissa Brumbach,,,37,"3,372",All
Matt Wolf,,,,35,All
Total,"4,044",422,"3,820","3,600",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,12,0,106,97,1
Beth Grossman,,3,12,10,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,0,1
Total,122,15,118,107,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,9,0,103,97,2
Beth Grossman,,2,8,9,2
Marissa Brumbach,,,1,99,2
Matt Wolf,,,,0,2
Total,117,12,112,106,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,13,0,114,112,3
Beth Grossman,,1,8,8,3
Matt Wolf,,,1,117,3
Marissa Brumbach,,,,1,3
Total,130,10,124,122,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,4,0,70,70,4
Beth Grossman,,1,0,0,4
Marissa Brumbach,,,1,68,4
Matt Wolf,,,,1,4
Total,77,1,72,72,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,14,0,144,138,5
Beth Grossman,,4,2,4,5
Marissa Brumbach,,,1,134,5
Matt Wolf,,,,0,5
Total,164,8,147,142,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,5,0,111,104,6
Beth Grossman,,1,7,6,6
Marissa Brumbach,,,0,105,6
Matt Wolf,,,,1,6
Total,120,9,118,111,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,6,0,110,104,7
Beth Grossman,,2,4,4,7
Marissa Brumbach,,,1,99,7
Matt Wolf,,,,1,7
Total,124,7,115,109,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,10,0,87,79,8
Beth Grossman,,1,6,6,8
Marissa Brumbach,,,1,82,8
Matt Wolf,,,,0,8
Total,100,7,94,85,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,10,0,114,107,9
Beth Grossman,,1,8,7,9
Marissa Brumbach,,,1,109,9
Matt Wolf,,,,1,9
Total,129,9,123,115,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,9,0,96,85,10
Beth Grossman,,1,8,7,10
Marissa Brumbach,,,1,88,10
Matt Wolf,,,,1,10
Total,109,9,105,93,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,6,0,95,91,11
Beth Grossman,,3,2,2,11
Marissa Brumbach,,,0,90,11
Matt Wolf,,,,0,11
Total,103,6,97,93,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,81,78,12
Beth Grossman,,0,1,2,12
Marissa Brumbach,,,1,76,12
Matt Wolf,,,,0,12
Total,86,2,83,80,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,70,58,13
Beth Grossman,,0,2,2,13
Marissa Brumbach,,,0,59,13
Matt Wolf,,,,2,13
Total,76,2,72,62,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,31,32,9,14
Matt Wolf,,0,28,7,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,21,14
Total,42,36,37,32,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,10,0,77,74,15
Beth Grossman,,4,0,0,15
Marissa Brumbach,,,1,71,15
Matt Wolf,,,,2,15
Total,90,4,78,76,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,4,0,98,98,16
Beth Grossman,,1,4,4,16
Marissa Brumbach,,,1,96,16
Matt Wolf,,,,0,16
Total,109,5,104,103,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,8,0,67,66,17
Beth Grossman,,0,0,2,17
Marissa Brumbach,,,2,62,17
Matt Wolf,,,,1,17
Total,79,2,69,69,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,4,0,63,64,18
Beth Grossman,,1,2,1,18
Marissa Brumbach,,,2,59,18
Matt Wolf,,,,0,18
Total,73,3,67,65,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,8,0,91,88,19
Beth Grossman,,1,1,1,19
Matt Wolf,,,1,87,19
Marissa Brumbach,,,,3,19
Total,101,2,93,92,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,8,0,84,75,20
Beth Grossman,,4,4,3,20
Marissa Brumbach,,,2,78,20
Matt Wolf,,,,1,20
Total,92,8,90,79,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,14,0,47,45,21
Beth Grossman,,1,3,1,21
Marissa Brumbach,,,1,43,21
Matt Wolf,,,,0,21
Total,64,4,51,46,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,5,0,59,57,22
Beth Grossman,,2,0,1,22
Marissa Brumbach,,,0,54,22
Matt Wolf,,,,1,22
Total,67,3,59,59,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,5,0,69,64,23
Beth Grossman,,2,3,2,23
Marissa Brumbach,,,0,65,23
Matt Wolf,,,,2,23
Total,75,5,72,68,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,1,38,41,3,24
Matt Wolf,,1,37,2,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,4,24
Total,46,41,42,8,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,1,0,34,33,25
Beth Grossman,,16,4,5,25
Marissa Brumbach,,,1,32,25
Matt Wolf,,,,0,25
Total,39,22,39,38,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,0,50,48,10,26
Matt Wolf,,1,46,7,26
Lawrence S Krasner,,,2,0,26
Beth Grossman,,,,16,26
Total,58,54,52,27,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,27
Marissa Brumbach,0,28,17,26,27
Matt Wolf,,1,8,24,27
Beth Grossman,,,16,0,27
Lawrence S Krasner,,,,4,27
Total,43,33,36,31,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,10,0,82,78,28
Beth Grossman,,1,2,2,28
Marissa Brumbach,,,1,76,28
Matt Wolf,,,,0,28
Total,95,4,85,80,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,12,0,99,86,29
Beth Grossman,,12,8,7,29
