col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,All
Beth Grossman,121,0,962,299,All
Lawrence S Krasner,,26,24,579,All
Michael Tomlinson,,,12,0,All
Rebecca Rhynhart,,,,16,All
Total,"1,382",629,998,894,All
,District Attorney,,City Controller,,1
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,1
Beth Grossman,5,0,73,11,1
Lawrence S Krasner,,2,2,24,1
Michael Tomlinson,,,1,0,1
Rebecca Rhynhart,,,,2,1
Total,89,28,76,37,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,26,7,2
Michael Tomlinson,,0,0,14,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,1,2
Total,34,14,26,22,2
,District Attorney,,City Controller,,3
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,3
Beth Grossman,6,0,102,40,3
Lawrence S Krasner,,3,4,39,3
Michael Tomlinson,,,0,0,3
Rebecca Rhynhart,,,,1,3
Total,148,46,106,80,3
,District Attorney,,City Controller,,4
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,4
Beth Grossman,16,0,87,32,4
Lawrence S Krasner,,0,3,28,4
Michael Tomlinson,,,0,0,4
Rebecca Rhynhart,,,,1,4
Total,135,31,90,61,4
,District Attorney,,City Controller,,5
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,5
Beth Grossman,12,0,87,22,5
Lawrence S Krasner,,1,0,28,5
Michael Tomlinson,,,0,0,5
Rebecca Rhynhart,,,,1,5
Total,121,29,87,51,5
,District Attorney,,City Controller,,6
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,6
Beth Grossman,4,0,50,14,6
Lawrence S Krasner,,2,1,20,6
Michael Tomlinson,,,1,0,6
Rebecca Rhynhart,,,,1,6
Total,68,23,52,35,6
,District Attorney,,City Controller,,7
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,7
Beth Grossman,5,0,47,13,7
Lawrence S Krasner,,2,0,30,7
Michael Tomlinson,,,0,0,7
Rebecca Rhynhart,,,,0,7
Total,65,32,47,43,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,0,0,21,5,8
Michael Tomlinson,,0,0,7,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,2,8
Total,26,7,24,14,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,0,0,16,4,9
Michael Tomlinson,,0,0,2,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,20,2,18,6,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,1,0,14,0,10
Beth Grossman,,1,0,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,15,1,14,0,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,0,0,19,4,11
Michael Tomlinson,,1,2,6,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,1,11
Total,23,9,21,11,11
,District Attorney,,City Controller,,12
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,12
Beth Grossman,3,0,6,7,12
Lawrence S Krasner,,0,9,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,16,9,16,7,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,0,0,24,4,13
Michael Tomlinson,,1,0,13,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,2,13
Total,28,14,24,19,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,0,0,8,1,14
Michael Tomlinson,,0,0,5,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,1,14
Total,9,5,8,7,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,15
Beth Grossman,12,0,20,48,15
Lawrence S Krasner,,1,44,2,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,1,15
Total,80,47,65,51,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,0,0,19,1,16
Michael Tomlinson,,0,0,9,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,1,16
Total,20,9,19,11,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,31,4,17
Michael Tomlinson,,0,0,16,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,2,17
Total,36,16,31,22,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,0,0,19,1,18
Beth Grossman,,0,1,6,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,20,7,20,7,18
,District Attorney,,City Controller,,19
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,19
Beth Grossman,0,0,12,2,19
Lawrence S Krasner,,1,1,11,19
Michael Tomlinson,,,1,0,19
Rebecca Rhynhart,,,,1,19
Total,14,13,14,14,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,20
Beth Grossman,11,0,110,21,20
Lawrence S Krasner,,3,2,29,20
Michael Tomlinson,,,1,0,20
Rebecca Rhynhart,,,,0,20
Total,142,34,113,50,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,1,0,12,4,21
Michael Tomlinson,,1,1,6,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,0,21
Total,17,8,15,10,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,22
Beth Grossman,15,0,51,25,22
Lawrence S Krasner,,0,1,23,22
Michael Tomlinson,,,1,0,22
Rebecca Rhynhart,,,,0,22
Total,91,24,53,48,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,23
Beth Grossman,7,0,68,15,23
Lawrence S Krasner,,0,2,33,23
Michael Tomlinson,,,2,0,23
Rebecca Rhynhart,,,,2,23
Total,90,35,72,50,23
,District Attorney,,City Controller,,24
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,24
Beth Grossman,8,0,102,24,24
Lawrence S Krasner,,2,0,38,24
Michael Tomlinson,,,1,0,24
Rebecca Rhynhart,,,,2,24
Total,134,40,103,64,24
,District Attorney,,City Controller,,25
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,25
Beth Grossman,6,0,34,19,25
Lawrence S Krasner,,1,2,14,25
Michael Tomlinson,,,0,0,25
Rebecca Rhynhart,,,,0,25
Total,59,17,36,33,25
