col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Dwayne Woodruff,56,0,"2,863","2,806","2,661","2,622",32,19,13,44,13,All
Sallie Mundy,,6,32,29,27,17,43,32,36,5,31,All
Carolyn H Nichols,,,15,"2,655","2,639","2,608",37,14,9,37,9,All
Maria Mclaughlin,,,,15,"2,608","2,583",30,9,11,16,7,All
Debbie Kunselman,,,,,3,"2,577",27,12,11,30,6,All
Geoff Moulton,,,,,,5,7,13,7,12,7,All
Mary Murray,,,,,,,2,32,38,7,31,All
Craig Stedman,,,,,,,,0,30,3,32,All
Emil Giordano,,,,,,,,,0,1,32,All
Jules Mermelstein,,,,,,,,,,0,5,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"3,158",81,"2,932","2,867","2,711","2,665",80,53,50,50,47,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,1
Dwayne Woodruff,1,0,112,112,103,102,2,2,1,1,0,1
Sallie Mundy,,0,1,2,2,0,2,1,0,0,0,1
Carolyn H Nichols,,,0,104,103,102,3,0,1,1,0,1
Maria Mclaughlin,,,,0,105,101,4,2,1,1,0,1
Debbie Kunselman,,,,,0,102,3,2,0,1,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Mary Murray,,,,,,,0,2,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Craig Stedman,,,,,,,,,0,0,0,1
Jules Mermelstein,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,124,2,115,115,106,103,5,3,1,1,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,2
Dwayne Woodruff,3,0,110,110,104,100,2,2,1,0,0,2
Sallie Mundy,,0,0,0,0,0,0,0,1,1,1,2
Carolyn H Nichols,,,1,103,102,99,2,2,1,0,0,2
Maria Mclaughlin,,,,0,103,100,2,1,0,0,0,2
Debbie Kunselman,,,,,0,99,2,2,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,0,0,0,0,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Emil Giordano,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,123,1,112,111,105,101,2,2,2,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,3,0,122,119,107,106,1,0,1,0,0,3
Sallie Mundy,,0,1,0,0,0,1,1,1,1,0,3
Carolyn H Nichols,,,2,113,106,105,1,0,1,0,0,3
Maria Mclaughlin,,,,0,106,106,0,0,0,0,0,3
Geoff Moulton,,,,,0,105,1,0,1,0,0,3
Debbie Kunselman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,2,2,2,0,3
Craig Stedman,,,,,,,,0,1,2,0,3
Mary Murray,,,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,132,2,126,120,107,106,3,2,2,2,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Dwayne Woodruff,3,0,161,155,154,149,2,0,0,0,1,4
Sallie Mundy,,0,1,0,0,1,1,3,2,1,0,4
Carolyn H Nichols,,,0,152,150,149,2,1,1,0,1,4
Debbie Kunselman,,,,1,150,150,2,0,0,0,1,4
Maria Mclaughlin,,,,,0,147,1,0,0,0,0,4
Geoff Moulton,,,,,,0,0,1,1,0,0,4
Mary Murray,,,,,,,1,1,1,1,1,4
Emil Giordano,,,,,,,,0,2,1,0,4
Wade A Kagarise,,,,,,,,,0,1,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
