col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,180,0,"5,902",595,All
Michael Tomlinson,,35,135,738,All
Dwayne Woodruff,,,167,0,All
Sallie Mundy,,,,59,All
Total,"6,677",908,"6,204","1,392",All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,3,0,209,15,1
Michael Tomlinson,,0,2,14,1
Dwayne Woodruff,,,7,0,1
Sallie Mundy,,,,2,1
Total,227,16,218,31,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,3,0,196,20,2
Michael Tomlinson,,0,4,18,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,1,2
Total,219,22,203,39,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,10,0,236,21,3
Michael Tomlinson,,0,3,24,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,0,3
Total,267,27,240,45,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,5,0,218,30,4
Michael Tomlinson,,1,4,23,4
Dwayne Woodruff,,,7,0,4
Sallie Mundy,,,,0,4
Total,253,28,229,53,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,4,0,196,20,5
Michael Tomlinson,,0,7,30,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,2,5
Total,220,37,205,52,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,7,0,166,24,6
Michael Tomlinson,,0,4,18,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,2,6
Total,197,22,174,44,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,10,0,208,21,7
Michael Tomlinson,,1,2,19,7
Dwayne Woodruff,,,10,0,7
Sallie Mundy,,,,2,7
Total,239,22,220,42,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,8,0,233,23,8
Michael Tomlinson,,0,3,35,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,0,8
Total,264,38,239,58,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,6,0,215,23,9
Michael Tomlinson,,0,7,21,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,0,9
Total,244,28,223,44,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,5,0,228,20,10
Michael Tomlinson,,1,4,30,10
Dwayne Woodruff,,,9,0,10
Sallie Mundy,,,,2,10
Total,253,35,241,52,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,3,0,129,19,11
Michael Tomlinson,,2,2,18,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,2,11
Total,151,22,132,39,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,2,0,167,21,12
Michael Tomlinson,,1,8,24,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,2,12
Total,190,33,178,47,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,2,0,136,5,13
Sallie Mundy,,2,1,17,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,143,20,139,22,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,12,0,223,30,14
Michael Tomlinson,,2,6,19,14
Dwayne Woodruff,,,5,0,14
Sallie Mundy,,,,2,14
Total,265,27,234,51,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,4,0,191,22,15
Michael Tomlinson,,0,2,40,15
Dwayne Woodruff,,,8,0,15
Sallie Mundy,,,,1,15
Total,217,42,201,63,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,15,0,222,30,16
Michael Tomlinson,,3,3,38,16
Dwayne Woodruff,,,13,0,16
Sallie Mundy,,,,5,16
Total,267,44,238,73,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,5,0,135,19,17
Michael Tomlinson,,1,4,24,17
Dwayne Woodruff,,,4,0,17
Sallie Mundy,,,,1,17
Total,159,29,143,44,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,7,0,232,32,18
Michael Tomlinson,,3,6,34,18
Dwayne Woodruff,,,8,0,18
Sallie Mundy,,,,3,18
Total,271,43,246,69,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,7,0,220,13,19
Michael Tomlinson,,2,3,26,19
Dwayne Woodruff,,,9,0,19
Sallie Mundy,,,,0,19
Total,240,31,232,39,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,2,0,87,10,20
Michael Tomlinson,,0,6,15,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,99,21,94,25,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,14,0,221,26,21
Michael Tomlinson,,0,5,38,21
Dwayne Woodruff,,,8,0,21
Sallie Mundy,,,,10,21
Total,261,43,234,74,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,0,0,62,6,22
Michael Tomlinson,,0,0,4,22
Dwayne Woodruff,,,2,0,22
Sallie Mundy,,,,2,22
Total,68,4,64,12,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,15,0,207,5,23
Sallie Mundy,,4,15,33,23
Rebecca Rhynhart,,,2,0,23
Michael Tomlinson,,,,0,23
Total,227,52,224,38,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,4,0,330,29,24
Michael Tomlinson,,4,11,38,24
Dwayne Woodruff,,,3,0,24
Sallie Mundy,,,,1,24
Total,363,53,344,68,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,10,0,176,11,25
Michael Tomlinson,,3,1,37,25
Dwayne Woodruff,,,9,0,25
Sallie Mundy,,,,3,25
Total,197,41,186,51,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,1,0,277,26,26
Michael Tomlinson,,3,7,21,26
Dwayne Woodruff,,,4,0,26
Sallie Mundy,,,,1,26
Total,304,31,288,48,26
,City Controller,,Justice Of The Supreme Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,27
Rebecca Rhynhart,0,0,114,11,27
Michael Tomlinson,,1,6,12,27
Dwayne Woodruff,,,3,0,27
Sallie Mundy,,,,0,27
Total,125,19,123,23,27
,City Controller,,Justice Of The Supreme Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,28
Rebecca Rhynhart,3,0,218,20,28
Michael Tomlinson,,1,4,10,28
Dwayne Woodruff,,,3,0,28
Sallie Mundy,,,,2,28
Total,241,15,225,32,28
,City Controller,,Justice Of The Supreme Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,29
Rebecca Rhynhart,23,0,311,20,29
Michael Tomlinson,,4,11,42,29
Dwayne Woodruff,,,18,0,29
Sallie Mundy,,,,5,29
Total,354,57,340,67,29
,City Controller,,Justice Of The Supreme Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,30
Rebecca Rhynhart,3,0,139,17,30
Michael Tomlinson,,2,0,16,30
Dwayne Woodruff,,,1,0,30
Sallie Mundy,,,,2,30
Total,159,18,140,35,30
