col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,57,0,"1,346","1,264",55,8,All
Michael Tomlinson,,2,21,17,30,26,All
Ellen Ceisler,,,15,"1,219",47,0,All
Irene M Clark,,,,21,5,8,All
Christine Fizzano Cannon,,,,,1,27,All
Paul Lalley,,,,,,0,All
Total,"1,482",55,"1,397","1,317",88,36,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,5,0,89,74,8,0,1
Michael Tomlinson,,1,2,2,3,3,1
Ellen Ceisler,,,0,74,7,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,96,6,91,76,11,3,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,28,22,0,0,2
Michael Tomlinson,,0,0,0,0,0,2
Ellen Ceisler,,,0,22,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,30,0,28,22,0,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,5,0,163,150,11,2,3
Michael Tomlinson,,0,2,1,5,4,3
Ellen Ceisler,,,1,145,10,0,3
Irene M Clark,,,,3,0,1,3
Christine Fizzano Cannon,,,,,0,5,3
Paul Lalley,,,,,,0,3
Total,177,6,167,155,16,6,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,1,29,0,0,29,1,4
Irene M Clark,,0,0,0,27,1,4
Christine Fizzano Cannon,,,0,1,0,2,4
Paul Lalley,,,,0,0,1,4
Rebecca Rhynhart,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,33,30,2,1,30,3,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Irene M Clark,2,31,0,0,32,0,5
