col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,15,0,172,163,3,1,4
Beth Grossman,,1,6,6,4,4,4
Ellen Ceisler,,,2,164,1,1,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,4,4
Paul Lalley,,,,,,0,4
Total,195,13,183,173,7,6,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,10,0,109,102,1,0,5
Beth Grossman,,0,3,1,5,4,5
Ellen Ceisler,,,4,102,2,0,5
Irene M Clark,,,,2,0,0,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,125,7,121,110,7,5,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,2,0,60,58,0,0,6
Beth Grossman,,0,0,0,0,0,6
Irene M Clark,,,0,58,0,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,63,0,61,59,0,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,80,77,3,0,7
Beth Grossman,,0,0,0,0,0,7
Ellen Ceisler,,,1,75,2,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,87,0,81,78,3,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,5,0,85,79,2,0,8
Beth Grossman,,2,2,3,0,0,8
Irene M Clark,,,3,78,1,0,8
Ellen Ceisler,,,,3,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,93,5,90,85,2,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,2,0,66,69,0,2,9
Beth Grossman,,0,1,0,1,0,9
Irene M Clark,,,2,63,2,1,9
Ellen Ceisler,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,75,1,71,70,2,2,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,6,0,146,143,1,0,10
Beth Grossman,,0,5,2,1,1,10
Irene M Clark,,,2,139,1,0,10
Ellen Ceisler,,,,1,0,0,10
Paul Lalley,,,,,0,1,10
Christine Fizzano Cannon,,,,,,0,10
Total,159,6,154,147,2,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,9,0,75,66,1,1,11
Beth Grossman,,0,1,0,2,0,11
Ellen Ceisler,,,2,64,2,0,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,87,2,79,67,3,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,8,0,123,118,2,0,12
Beth Grossman,,1,1,1,1,1,12
Ellen Ceisler,,,0,109,3,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,140,4,125,120,4,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,8,0,101,97,1,0,13
Beth Grossman,,1,6,3,3,3,13
Ellen Ceisler,,,0,92,2,1,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,116,10,107,101,4,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,4,0,64,61,0,1,14
Beth Grossman,,1,1,1,0,0,14
Ellen Ceisler,,,1,59,0,1,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,72,2,67,64,1,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,2,0,74,74,4,0,15
Beth Grossman,,0,2,1,8,7,15
Irene M Clark,,,2,68,2,0,15
Ellen Ceisler,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,7,15
Paul Lalley,,,,,,0,15
Total,86,10,80,78,12,7,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,6,0,82,76,2,2,16
Beth Grossman,,0,0,1,3,1,16
Irene M Clark,,,2,76,1,1,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,1,2,16
Paul Lalley,,,,,,0,16
Total,90,3,85,78,6,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,8,0,213,191,5,4,17
Beth Grossman,,3,12,10,6,3,17
Ellen Ceisler,,,3,188,5,3,17
Irene M Clark,,,,1,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,235,19,228,202,11,7,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,12,0,105,106,2,3,18
Beth Grossman,,0,3,2,6,5,18
Ellen Ceisler,,,0,95,4,1,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,1,5,18
Paul Lalley,,,,,,0,18
Total,132,9,110,110,10,8,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,14,0,189,171,9,4,19
Beth Grossman,,0,5,5,3,3,19
Ellen Ceisler,,,0,165,6,0,19
Irene M Clark,,,,3,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,0,19
Total,221,8,197,182,12,7,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,2,0,55,54,3,0,20
Beth Grossman,,3,2,2,2,1,20
Ellen Ceisler,,,0,52,3,0,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,61,7,58,57,5,1,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,139,129,4,1,21
Beth Grossman,,0,3,7,3,1,21
Ellen Ceisler,,,1,126,4,0,21
Irene M Clark,,,,0,2,1,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,1,21
Total,150,9,144,137,7,3,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,5,0,178,154,12,2,22
Beth Grossman,,2,12,7,10,10,22
Ellen Ceisler,,,0,154,12,2,22
Irene M Clark,,,,1,1,2,22
Christine Fizzano Cannon,,,,,0,6,22
Paul Lalley,,,,,,0,22
Total,192,24,191,163,22,12,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,8,0,114,111,4,1,23
Beth Grossman,,2,2,1,1,1,23
Ellen Ceisler,,,1,106,4,1,23
Irene M Clark,,,,2,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,1,23
Total,129,5,118,115,5,3,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,2,105,3,0,107,1,24
Irene M Clark,,0,2,0,103,2,24
Christine Fizzano Cannon,,,0,2,4,3,24
Paul Lalley,,,,0,0,2,24
Lawrence S Krasner,,,,,3,0,24
Beth Grossman,,,,,,4,24
Total,120,115,7,2,119,8,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,7,0,135,111,3,2,25
Beth Grossman,,2,5,0,6,3,25
Ellen Ceisler,,,0,108,7,3,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,147,9,142,113,9,5,25
