col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,20,"1,351","1,381","1,289",68,39,All
Matt Wolf,,11,"1,326","1,280",68,38,All
Ellen Ceisler,,,31,"1,281",44,16,All
Irene M Clark,,,,22,8,8,All
Christine Fizzano Cannon,,,,,1,56,All
Paul Lalley,,,,,,4,All
Total,"1,501","1,446","1,486","1,413",112,85,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Marissa Brumbach,1,81,78,68,3,6,1
Matt Wolf,,0,76,66,4,5,1
Ellen Ceisler,,,2,66,3,2,1
Irene M Clark,,,,1,1,2,1
Paul Lalley,,,,,1,5,1
Christine Fizzano Cannon,,,,,,0,1
Total,87,83,85,72,11,10,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,66,72,67,5,1,2
Matt Wolf,,0,64,62,5,0,2
Ellen Ceisler,,,4,65,4,0,2
Irene M Clark,,,,1,1,1,2
Christine Fizzano Cannon,,,,,0,5,2
Paul Lalley,,,,,,1,2
Total,81,68,80,73,10,7,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,92,100,92,2,0,3
Matt Wolf,,2,92,93,3,1,3
Ellen Ceisler,,,0,91,2,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,104,100,101,98,3,1,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,4
Irene M Clark,4,68,2,0,71,65,4
Ellen Ceisler,,1,0,0,71,64,4
Paul Lalley,,,0,2,2,0,4
Christine Fizzano Cannon,,,,0,0,0,4
Marissa Brumbach,,,,,0,65,4
Matt Wolf,,,,,,1,4
Total,76,72,4,2,75,67,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,2,111,16,4,141,131,5
Irene M Clark,,1,2,1,105,105,5
Christine Fizzano Cannon,,,1,9,19,19,5
Paul Lalley,,,,1,8,8,5
Marissa Brumbach,,,,,1,136,5
Matt Wolf,,,,,,1,5
Total,154,119,29,15,150,144,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,6
Ellen Ceisler,11,152,4,1,153,152,6
Irene M Clark,,4,1,0,158,153,6
Christine Fizzano Cannon,,,0,5,5,4,6
Paul Lalley,,,,1,2,0,6
Matt Wolf,,,,,0,152,6
Marissa Brumbach,,,,,,3,6
Total,175,174,10,7,169,166,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Irene M Clark,2,74,0,0,73,75,7
Ellen Ceisler,,1,0,0,72,73,7
Christine Fizzano Cannon,,,0,1,1,0,7
Paul Lalley,,,,0,1,0,7
Marissa Brumbach,,,,,0,71,7
Matt Wolf,,,,,,0,7
Total,82,80,1,1,77,77,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,5,121,6,3,129,127,8
Irene M Clark,,0,1,0,114,119,8
Christine Fizzano Cannon,,,0,6,9,9,8
Paul Lalley,,,,0,5,5,8
Marissa Brumbach,,,,,3,129,8
Matt Wolf,,,,,,0,8
Total,146,129,13,9,139,138,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Irene M Clark,1,73,0,0,74,72,9
Ellen Ceisler,,1,0,0,72,72,9
Christine Fizzano Cannon,,,0,1,0,0,9
Paul Lalley,,,,0,0,0,9
Matt Wolf,,,,,1,70,9
Marissa Brumbach,,,,,,0,9
Total,79,77,1,1,78,75,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Marissa Brumbach,1,18,18,17,2,1,10
Matt Wolf,,0,17,16,2,1,10
Irene M Clark,,,0,16,1,0,10
Ellen Ceisler,,,,0,0,0,10
Paul Lalley,,,,,0,2,10
Christine Fizzano Cannon,,,,,,0,10
Total,21,18,18,17,3,2,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,1,71,68,66,5,5,11
Marissa Brumbach,,0,71,63,4,4,11
Ellen Ceisler,,,0,64,2,2,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,4,11
Paul Lalley,,,,,,0,11
Total,76,75,72,67,6,6,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Marissa Brumbach,4,62,64,64,3,2,12
Matt Wolf,,2,60,61,1,1,12
Irene M Clark,,,1,60,1,0,12
Ellen Ceisler,,,,0,0,0,12
Paul Lalley,,,,,0,2,12
Christine Fizzano Cannon,,,,,,0,12
Total,77,67,69,67,3,2,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Irene M Clark,1,56,1,0,62,59,13
Ellen Ceisler,,1,1,1,57,57,13
Christine Fizzano Cannon,,,0,2,3,2,13
Paul Lalley,,,,0,1,1,13
Matt Wolf,,,,,0,61,13
Marissa Brumbach,,,,,,1,13
Total,67,61,5,3,67,65,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,82,1,0,83,83,14
Irene M Clark,,1,0,0,82,81,14
Christine Fizzano Cannon,,,0,2,2,2,14
Paul Lalley,,,,0,1,1,14
Marissa Brumbach,,,,,1,82,14
Matt Wolf,,,,,,1,14
Total,89,89,3,2,88,88,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Marissa Brumbach,1,41,42,39,1,0,15
Matt Wolf,,1,40,39,1,0,15
Ellen Ceisler,,,1,36,0,0,15
Irene M Clark,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,48,46,44,43,2,1,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,48,51,46,0,0,16
Matt Wolf,,0,49,44,0,0,16
Ellen Ceisler,,,0,44,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,53,50,52,48,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,0,40,0,0,42,38,17
Ellen Ceisler,,0,0,0,39,36,17
Christine Fizzano Cannon,,,0,3,1,1,17
Paul Lalley,,,,0,1,1,17
Marissa Brumbach,,,,,0,37,17
Matt Wolf,,,,,,0,17
Total,45,41,3,3,44,39,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,38,39,36,4,3,18
Matt Wolf,,0,34,32,4,3,18
Ellen Ceisler,,,0,36,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,43,38,39,37,4,3,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,0,26,5,2,31,30,19
Irene M Clark,,1,0,0,25,24,19
Christine Fizzano Cannon,,,0,2,6,5,19
Paul Lalley,,,,0,3,3,19
Marissa Brumbach,,,,,0,31,19
Matt Wolf,,,,,,1,19
Total,34,28,7,4,33,33,19
