col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Marissa Brumbach,10,982,"1,018","1,007","1,004",987,990,"1,001",985,968,991,All
Matt Wolf,,5,985,982,979,980,990,976,970,966,979,All
Stella Tsai,,,4,995,"1,001",991,994,"1,003",988,980,996,All
Shanese Johnson,,,,5,999,992,995,998,987,976,990,All
Deborah Canty,,,,,0,989,991,999,990,980,992,All
Mark B Cohen,,,,,,9,995,988,985,976,989,All
Zac Shaffer,,,,,,,1,995,980,984,993,All
Lucretia C Clemons,,,,,,,,3,984,977,994,All
Deborah Cianfrani,,,,,,,,,3,970,985,All
Vincent Furlong,,,,,,,,,,15,980,All
Vikki Kristiansson,,,,,,,,,,,0,All
Total,"1,076","1,040","1,052","1,046","1,031","1,029","1,029","1,027","1,017","1,017","1,015",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,Marissa Brumbach,Matt Wolf,1
Stella Tsai,1,31,31,31,31,31,30,30,28,29,31,1
Deborah Canty,,0,32,31,32,31,31,30,29,30,31,1
Deborah Cianfrani,,,0,30,32,31,30,30,28,29,31,1
Lucretia C Clemons,,,,1,31,31,31,30,29,29,31,1
Vikki Kristiansson,,,,,0,32,31,31,29,29,32,1
Vincent Furlong,,,,,,0,31,31,29,28,31,1
Shanese Johnson,,,,,,,0,29,29,29,30,1
Mark B Cohen,,,,,,,,0,29,28,31,1
Zac Shaffer,,,,,,,,,0,28,29,1
Marissa Brumbach,,,,,,,,,,1,29,1
Matt Wolf,,,,,,,,,,,0,1
Total,35,34,33,33,33,33,32,31,29,32,32,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Marissa Brumbach,1,56,63,59,58,57,58,57,58,55,56,2
Matt Wolf,,0,57,55,55,56,54,55,54,53,54,2
Stella Tsai,,,0,59,59,58,58,58,58,56,57,2
Deborah Canty,,,,0,59,58,59,58,58,56,57,2
Lucretia C Clemons,,,,,1,58,58,58,58,56,57,2
Mark B Cohen,,,,,,0,57,58,57,56,57,2
Shanese Johnson,,,,,,,0,58,57,56,57,2
Vikki Kristiansson,,,,,,,,0,57,56,57,2
Deborah Cianfrani,,,,,,,,,0,55,56,2
Vincent Furlong,,,,,,,,,,1,56,2
Zac Shaffer,,,,,,,,,,,0,2
Total,66,61,65,62,61,60,60,59,58,57,57,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,3
Matt Wolf,1,37,40,38,38,38,39,37,37,36,36,3
Marissa Brumbach,,1,37,37,37,37,36,36,37,36,35,3
Shanese Johnson,,,0,38,38,38,38,37,37,36,36,3
Deborah Canty,,,,0,38,39,37,38,37,36,36,3
Mark B Cohen,,,,,1,38,37,37,37,36,36,3
Stella Tsai,,,,,,0,37,38,37,36,36,3
Zac Shaffer,,,,,,,0,37,37,36,36,3
Lucretia C Clemons,,,,,,,,0,37,36,36,3
Vikki Kristiansson,,,,,,,,,0,36,36,3
Deborah Cianfrani,,,,,,,,,,0,35,3
Vincent Furlong,,,,,,,,,,,0,3
Total,42,39,40,39,39,39,39,38,38,36,36,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,4
Marissa Brumbach,0,39,39,41,40,42,40,40,40,37,38,4
Matt Wolf,,0,39,39,41,39,39,38,39,37,37,4
Mark B Cohen,,,1,40,41,39,40,38,39,37,37,4
Shanese Johnson,,,,0,39,41,41,38,39,36,37,4
Zac Shaffer,,,,,0,40,39,39,40,38,38,4
Deborah Canty,,,,,,0,40,39,40,37,38,4
Deborah Cianfrani,,,,,,,0,38,39,36,37,4
Stella Tsai,,,,,,,,0,39,37,38,4
Vikki Kristiansson,,,,,,,,,0,37,38,4
Vincent Furlong,,,,,,,,,,2,37,4
Lucretia C Clemons,,,,,,,,,,,1,4
Total,43,43,43,43,43,42,42,40,40,40,39,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,5
Marissa Brumbach,1,69,72,70,72,71,70,71,70,70,70,5
Matt Wolf,,0,70,70,70,70,71,70,70,70,70,5
Lucretia C Clemons,,,0,71,73,71,71,72,71,71,70,5
Mark B Cohen,,,,2,71,70,71,71,70,71,70,5
Shanese Johnson,,,,,0,71,71,72,71,71,70,5
Deborah Canty,,,,,,0,70,71,71,70,69,5
Deborah Cianfrani,,,,,,,0,71,70,71,70,5
Stella Tsai,,,,,,,,0,71,71,70,5
Vincent Furlong,,,,,,,,,1,70,69,5
Zac Shaffer,,,,,,,,,,1,70,5
Vikki Kristiansson,,,,,,,,,,,0,5
Total,74,72,73,73,73,72,72,72,72,72,71,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,6
Shanese Johnson,0,26,25,25,26,25,25,25,24,25,24,6
Deborah Canty,,0,25,25,25,24,25,25,24,24,24,6
Stella Tsai,,,0,24,25,24,25,24,24,25,22,6
Deborah Cianfrani,,,,0,24,24,24,25,24,24,24,6
Zac Shaffer,,,,,0,25,25,24,24,24,22,6
Lucretia C Clemons,,,,,,0,24,24,24,24,22,6
Mark B Cohen,,,,,,,0,24,24,23,22,6
Vikki Kristiansson,,,,,,,,0,24,24,23,6
Vincent Furlong,,,,,,,,,0,23,22,6
Marissa Brumbach,,,,,,,,,,0,23,6
Matt Wolf,,,,,,,,,,,0,6
Total,28,27,27,26,26,25,25,25,24,27,26,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,7
Marissa Brumbach,0,53,53,52,51,52,52,52,51,51,49,7
Matt Wolf,,0,52,51,51,51,52,52,52,51,49,7
Mark B Cohen,,,0,53,50,52,52,52,51,51,49,7
Deborah Cianfrani,,,,0,49,51,51,51,50,50,49,7
Shanese Johnson,,,,,1,49,50,50,49,49,48,7
Deborah Canty,,,,,,0,51,51,51,51,48,7
Stella Tsai,,,,,,,0,52,51,51,49,7
Vikki Kristiansson,,,,,,,,0,51,51,49,7
Zac Shaffer,,,,,,,,,0,51,48,7
Lucretia C Clemons,,,,,,,,,,0,48,7
Vincent Furlong,,,,,,,,,,,2,7
Total,55,55,54,53,53,52,52,52,52,51,51,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
