col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,3,27,15
Dwayne Woodruff,,,,,3,0,15
Sallie Mundy,,,,,,3,15
Total,138,125,41,30,129,50,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,1,48,9,2,57,9,16
Irene M Clark,,0,2,0,52,2,16
Christine Fizzano Cannon,,,0,24,3,35,16
Paul Lalley,,,,0,2,24,16
Dwayne Woodruff,,,,,5,0,16
Sallie Mundy,,,,,,5,16
Total,67,54,38,26,66,43,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,1,103,9,1,108,10,17
Irene M Clark,,2,2,0,102,5,17
Christine Fizzano Cannon,,,2,31,5,41,17
Paul Lalley,,,,0,2,31,17
Dwayne Woodruff,,,,,4,0,17
Sallie Mundy,,,,,,4,17
Total,120,110,48,33,116,51,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,0,78,10,3,85,13,18
Irene M Clark,,0,1,0,73,5,18
Christine Fizzano Cannon,,,1,25,6,34,18
Paul Lalley,,,,0,3,27,18
Dwayne Woodruff,,,,,2,0,18
Sallie Mundy,,,,,,1,18
Total,99,79,41,30,88,45,18
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,19
Ellen Ceisler,2,64,8,0,77,9,19
Irene M Clark,,0,1,0,63,3,19
Christine Fizzano Cannon,,,0,20,3,25,19
Paul Lalley,,,,0,0,25,19
Dwayne Woodruff,,,,,3,0,19
Sallie Mundy,,,,,,3,19
Total,89,67,30,25,82,38,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,4,0,90,76,6,2,20
Sallie Mundy,,1,4,0,20,16,20
Ellen Ceisler,,,2,76,6,1,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,17,20
Paul Lalley,,,,,,0,20
Total,96,23,96,76,26,18,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,4,64,4,4,73,9,21
Irene M Clark,,0,0,0,62,2,21
Christine Fizzano Cannon,,,0,29,5,37,21
Paul Lalley,,,,0,3,34,21
Dwayne Woodruff,,,,,3,0,21
Sallie Mundy,,,,,,3,21
Total,86,64,42,37,80,50,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,2,114,15,1,128,13,22
Irene M Clark,,1,3,0,113,8,22
Christine Fizzano Cannon,,,1,37,11,50,22
Paul Lalley,,,,0,1,42,22
Dwayne Woodruff,,,,,6,0,22
Sallie Mundy,,,,,,1,22
Total,145,123,63,43,139,66,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,11,0,157,139,2,1,23
Sallie Mundy,,2,10,6,16,11,23
Ellen Ceisler,,,2,137,6,2,23
Irene M Clark,,,,0,1,1,23
Christine Fizzano Cannon,,,,,0,9,23
Paul Lalley,,,,,,0,23
Total,175,25,170,146,18,12,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,18,0,335,288,13,4,24
Sallie Mundy,,1,18,2,30,21,24
Ellen Ceisler,,,5,278,20,5,24
Irene M Clark,,,,2,2,0,24
Christine Fizzano Cannon,,,,,0,19,24
Paul Lalley,,,,,,0,24
Total,368,38,358,292,43,25,24
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,25
Ellen Ceisler,1,86,17,3,111,13,25
Irene M Clark,,0,0,2,87,2,25
Christine Fizzano Cannon,,,0,46,13,56,25
Paul Lalley,,,,0,2,48,25
Dwayne Woodruff,,,,,3,0,25
Sallie Mundy,,,,,,5,25
Total,127,91,70,51,119,70,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,1,79,11,2,91,14,26
Irene M Clark,,0,2,0,79,6,26
Christine Fizzano Cannon,,,1,32,5,43,26
Paul Lalley,,,,0,4,32,26
Dwayne Woodruff,,,,,2,0,26
Sallie Mundy,,,,,,4,26
Total,107,86,49,36,101,54,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,4,0,100,84,9,2,27
Sallie Mundy,,0,9,1,33,25,27
Ellen Ceisler,,,0,80,15,2,27
Irene M Clark,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,23,27
Paul Lalley,,,,,,0,27
Total,110,37,109,85,42,27,27
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,28
Ellen Ceisler,1,74,11,2,86,14,28
Irene M Clark,,0,4,1,69,10,28
Christine Fizzano Cannon,,,0,46,8,56,28
Paul Lalley,,,,0,1,49,28
Dwayne Woodruff,,,,,3,0,28
Sallie Mundy,,,,,,9,28
Total,104,81,65,50,93,77,28
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,29
Ellen Ceisler,0,94,6,4,105,15,29
Irene M Clark,,0,3,0,91,7,29
Christine Fizzano Cannon,,,0,61,5,71,29
Paul Lalley,,,,0,1,68,29
Dwayne Woodruff,,,,,7,0,29
Sallie Mundy,,,,,,2,29
Total,121,99,76,69,116,89,29
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,30
Ellen Ceisler,1,101,15,3,112,17,30
Irene M Clark,,1,4,2,104,7,30
Christine Fizzano Cannon,,,1,45,7,61,30
Paul Lalley,,,,0,1,51,30
Dwayne Woodruff,,,,,5,0,30
Sallie Mundy,,,,,,8,30
Total,131,113,69,52,124,80,30
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,31
Ellen Ceisler,3,69,13,2,81,16,31
Irene M Clark,,0,2,0,71,6,31
Christine Fizzano Cannon,,,0,38,7,49,31
Paul Lalley,,,,0,1,41,31
Dwayne Woodruff,,,,,2,0,31
Sallie Mundy,,,,,,6,31
Total,101,77,58,43,89,69,31
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,32
Ellen Ceisler,3,67,13,1,73,12,32
Irene M Clark,,0,0,1,70,2,32
Christine Fizzano Cannon,,,2,41,7,51,32
Paul Lalley,,,,1,4,42,32
Dwayne Woodruff,,,,,2,0,32
Sallie Mundy,,,,,,6,32
Total,89,73,60,47,84,63,32
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,33
Ellen Ceisler,5,150,13,8,172,28,33
Irene M Clark,,0,6,2,149,12,33
Christine Fizzano Cannon,,,4,69,11,86,33
Paul Lalley,,,,0,6,79,33
Dwayne Woodruff,,,,,7,0,33
Sallie Mundy,,,,,,14,33
Total,206,161,102,85,188,129,33
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,34
Ellen Ceisler,5,132,20,8,158,39,34
Irene M Clark,,1,2,0,130,7,34
Christine Fizzano Cannon,,,2,86,9,111,34
Paul Lalley,,,,0,3,95,34
Dwayne Woodruff,,,,,12,0,34
Sallie Mundy,,,,,,8,34
Total,204,139,124,99,178,149,34
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,35
Ellen Ceisler,2,103,26,1,114,23,35
Irene M Clark,,0,3,1,101,7,35
Christine Fizzano Cannon,,,0,20,11,44,35
Paul Lalley,,,,0,2,21,35
Dwayne Woodruff,,,,,2,0,35
Sallie Mundy,,,,,,6,35
Total,141,110,55,23,121,58,35
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,36
Ellen Ceisler,2,47,13,0,58,13,36
Irene M Clark,,1,0,2,46,5,36
Christine Fizzano Cannon,,,0,18,5,28,36
Paul Lalley,,,,0,1,21,36
Dwayne Woodruff,,,,,1,0,36
Sallie Mundy,,,,,,5,36
Total,73,52,34,23,61,43,36
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,37
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Dwayne Woodruff,5,0,67,58,4,2,37
Sallie Mundy,,2,10,5,32,30,37
Ellen Ceisler,,,0,58,6,2,37
Irene M Clark,,,,0,0,1,37
Christine Fizzano Cannon,,,,,0,29,37
Paul Lalley,,,,,,0,37
Total,77,43,77,63,37,33,37
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,38
Ellen Ceisler,0,76,11,2,19,81,38
Irene M Clark,,0,0,1,5,74,38
Christine Fizzano Cannon,,,0,60,75,3,38
Paul Lalley,,,,0,62,2,38
Sallie Mundy,,,,,1,0,38
Dwayne Woodruff,,,,,,3,38
Total,101,80,79,65,89,88,38
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,39
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,39
Ellen Ceisler,3,116,19,2,134,23,39
Irene M Clark,,1,3,0,116,7,39
Christine Fizzano Cannon,,,1,40,8,60,39
Paul Lalley,,,,1,1,46,39
Dwayne Woodruff,,,,,3,0,39
Sallie Mundy,,,,,,4,39
Total,161,124,70,48,143,80,39
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,40
Ellen Ceisler,4,91,15,5,100,25,40
Irene M Clark,,1,0,1,91,6,40
Christine Fizzano Cannon,,,2,41,4,56,40
Paul Lalley,,,,1,3,44,40
Dwayne Woodruff,,,,,6,0,40
Sallie Mundy,,,,,,4,40
Total,132,101,62,48,116,73,40
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,41
Ellen Ceisler,1,76,12,6,91,19,41
Irene M Clark,,2,3,3,83,6,41
Christine Fizzano Cannon,,,2,61,5,75,41
Paul Lalley,,,,0,5,67,41
Dwayne Woodruff,,,,,2,0,41
Sallie Mundy,,,,,,6,41
Total,114,93,84,73,103,99,41
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,42
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,42
Ellen Ceisler,1,4,58,1,9,66,42
Christine Fizzano Cannon,,3,2,49,60,1,42
Irene M Clark,,,0,1,3,57,42
Paul Lalley,,,,0,50,0,42
Sallie Mundy,,,,,5,0,42
Dwayne Woodruff,,,,,,3,42
Total,77,64,62,51,71,70,42
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,43
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,43
Ellen Ceisler,3,70,7,1,79,8,43
Irene M Clark,,0,2,1,73,4,43
Christine Fizzano Cannon,,,0,40,4,51,43
Paul Lalley,,,,0,1,43,43
Dwayne Woodruff,,,,,4,0,43
Sallie Mundy,,,,,,4,43
Total,91,77,56,44,88,63,43
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,44
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,44
Sallie Mundy,7,0,113,106,19,7,44
Dwayne Woodruff,,3,3,2,56,47,44
Christine Fizzano Cannon,,,1,97,10,0,44
Paul Lalley,,,,0,4,1,44
Ellen Ceisler,,,,,5,51,44
Irene M Clark,,,,,,0,44
Total,140,60,117,108,80,54,44
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,45
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,45
Ellen Ceisler,15,100,12,1,130,14,45
Irene M Clark,,1,2,0,105,2,45
Christine Fizzano Cannon,,,0,56,5,75,45
Paul Lalley,,,,0,0,57,45
Dwayne Woodruff,,,,,11,0,45
Sallie Mundy,,,,,,8,45
Total,163,111,81,57,151,89,45
