col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,,0,0,1,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,1,54,4
Matt Wolf,,,,,,,,,,,0,4
Total,62,61,61,60,2,2,2,1,0,60,56,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,5
Carolyn H Nichols,0,68,69,66,3,1,0,0,0,69,68,5
Maria Mclaughlin,,2,68,65,3,0,1,1,0,68,68,5
Debbie Kunselman,,,0,65,3,1,0,0,0,68,67,5
Geoff Moulton,,,,0,0,0,0,0,0,65,64,5
Mary Murray,,,,,0,2,2,1,1,3,4,5
Craig Stedman,,,,,,0,1,0,1,0,1,5
Emil Giordano,,,,,,,0,1,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,1,1,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Matt Wolf,,,,,,,,,,0,66,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,72,72,71,66,5,2,2,1,1,72,69,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,0,72,71,71,1,0,0,1,0,72,72,6
Maria Mclaughlin,,1,72,70,2,1,0,0,0,73,69,6
Debbie Kunselman,,,0,69,2,1,0,0,0,69,68,6
Geoff Moulton,,,,0,0,0,0,0,0,68,71,6
Mary Murray,,,,,0,2,1,0,1,2,0,6
Craig Stedman,,,,,,0,1,0,1,1,0,6
Emil Giordano,,,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,1,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,70,6
Matt Wolf,,,,,,,,,,,1,6
Total,77,77,72,72,3,2,1,1,1,77,75,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,0,43,43,41,0,0,0,0,0,44,45,7
Carolyn H Nichols,,1,44,42,1,0,0,0,0,45,42,7
Debbie Kunselman,,,0,42,1,0,0,0,0,43,42,7
Geoff Moulton,,,,0,1,0,0,0,0,41,41,7
Mary Murray,,,,,0,0,0,0,0,1,1,7
Craig Stedman,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,42,7
Matt Wolf,,,,,,,,,,,0,7
Total,49,47,44,42,1,0,0,0,0,47,46,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,2,111,109,108,0,1,0,0,0,112,109,8
Debbie Kunselman,,0,111,108,1,1,0,0,0,112,109,8
Carolyn H Nichols,,,0,106,1,1,0,0,0,109,108,8
Geoff Moulton,,,,0,1,0,0,0,0,106,105,8
Jules Mermelstein,,,,,0,0,0,0,0,1,1,8
Mary Murray,,,,,,0,0,0,0,1,1,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,1,109,8
Matt Wolf,,,,,,,,,,,3,8
Total,120,117,114,112,1,1,0,0,0,120,120,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,3,76,72,66,0,0,0,0,0,77,73,9
Debbie Kunselman,,1,72,64,0,0,0,0,0,72,70,9
Geoff Moulton,,,0,66,0,0,0,0,0,69,67,9
Carolyn H Nichols,,,,1,0,0,0,0,0,66,62,9
Craig Stedman,,,,,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,67,9
Matt Wolf,,,,,,,,,,,0,9
Total,90,79,74,72,0,0,0,0,0,80,77,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,0,62,62,59,2,1,0,0,0,62,58,10
Debbie Kunselman,,0,60,59,2,0,0,0,0,60,56,10
Geoff Moulton,,,0,58,0,1,0,0,0,59,55,10
Maria Mclaughlin,,,,0,1,0,0,0,0,57,55,10
Jules Mermelstein,,,,,0,0,0,0,0,2,1,10
Mary Murray,,,,,,1,0,0,0,1,0,10
Craig Stedman,,,,,,,0,0,0,0,1,10
Emil Giordano,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,56,10
Matt Wolf,,,,,,,,,,,1,10
Total,67,62,62,59,2,2,1,0,0,62,60,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,2,40,43,37,1,0,0,0,0,46,42,11
Maria Mclaughlin,,1,39,36,1,0,0,0,0,43,38,11
Geoff Moulton,,,0,37,1,0,0,0,0,40,40,11
Debbie Kunselman,,,,0,0,0,0,0,0,39,35,11
Jules Mermelstein,,,,,0,0,0,0,0,1,1,11
Craig Stedman,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,1,39,11
Matt Wolf,,,,,,,,,,,0,11
Total,52,45,43,39,1,0,0,0,0,52,43,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,0,39,35,38,1,1,0,0,0,44,38,12
Carolyn H Nichols,,0,35,36,2,2,1,0,0,39,38,12
Debbie Kunselman,,,1,35,1,1,1,0,0,35,34,12
Geoff Moulton,,,,0,0,0,0,0,0,37,35,12
Jules Mermelstein,,,,,0,1,0,0,0,1,1,12
Mary Murray,,,,,,0,1,0,0,2,2,12
Craig Stedman,,,,,,,0,0,0,1,1,12
Emil Giordano,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,38,12
Matt Wolf,,,,,,,,,,,1,12
Total,46,43,38,38,2,2,1,0,0,45,42,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,2,53,54,54,1,1,0,0,0,54,55,13
Maria Mclaughlin,,0,52,52,1,0,0,0,0,55,54,13
Debbie Kunselman,,,0,52,1,1,0,0,0,52,53,13
Geoff Moulton,,,,0,0,1,0,0,0,51,54,13
Mary Murray,,,,,0,0,1,0,0,1,0,13
Emil Giordano,,,,,,0,0,0,0,1,1,13
Wade A Kagarise,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,53,13
Matt Wolf,,,,,,,,,,,0,13
Total,61,57,56,54,2,1,1,0,0,60,57,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Marissa Brumbach,1,40,44,44,42,39,0,0,0,0,0,14
Matt Wolf,,0,40,41,39,38,1,0,0,0,0,14
Carolyn H Nichols,,,1,42,41,39,0,0,0,0,0,14
Maria Mclaughlin,,,,0,41,39,0,0,0,0,0,14
Debbie Kunselman,,,,,1,39,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,48,42,45,45,43,39,1,0,0,0,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,15
Maria Mclaughlin,0,34,34,32,0,0,0,0,0,35,38,15
Carolyn H Nichols,,0,34,33,0,1,0,0,0,36,35,15
Geoff Moulton,,,0,32,0,0,0,0,0,33,34,15
Debbie Kunselman,,,,0,0,0,0,0,0,32,32,15
Jules Mermelstein,,,,,1,0,0,0,0,0,0,15
Mary Murray,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Matt Wolf,,,,,,,,,,2,33,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,40,39,35,33,1,1,0,0,0,40,39,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,2,46,46,45,1,1,0,0,0,47,45,16
Maria Mclaughlin,,0,43,44,1,0,1,0,0,44,43,16
Debbie Kunselman,,,1,43,0,1,0,0,0,42,41,16
Geoff Moulton,,,,0,1,0,0,0,0,42,42,16
Craig Stedman,,,,,0,0,0,0,0,1,1,16
Jules Mermelstein,,,,,,0,0,0,0,1,0,16
Mary Murray,,,,,,,0,0,0,0,1,16
Emil Giordano,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,42,16
Matt Wolf,,,,,,,,,,,1,16
Total,57,51,48,45,1,1,1,0,0,50,49,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Marissa Brumbach,0,46,50,49,49,47,0,0,1,0,0,17
Matt Wolf,,0,47,47,48,47,1,1,0,1,1,17
Carolyn H Nichols,,,1,49,48,48,0,0,1,0,0,17
Debbie Kunselman,,,,1,48,48,0,0,1,0,0,17
Maria Mclaughlin,,,,,0,48,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,1,0,1,1,17
Emil Giordano,,,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,53,49,52,51,51,48,1,1,1,1,1,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Matt Wolf,1,52,55,50,54,50,2,1,0,0,0,18
Marissa Brumbach,,0,52,52,51,49,1,1,1,0,0,18
Maria Mclaughlin,,,0,52,53,51,1,1,1,0,0,18
Carolyn H Nichols,,,,1,51,51,0,0,1,0,0,18
Debbie Kunselman,,,,,0,51,2,1,1,0,0,18
Geoff Moulton,,,,,,2,0,0,0,0,0,18
Emil Giordano,,,,,,,0,3,2,2,0,18
Craig Stedman,,,,,,,,0,2,2,0,18
Mary Murray,,,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,59,55,58,56,56,54,4,3,3,2,0,18
