col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,2,0,61,59,58,58,56,57,56,56,55,5
Michael Tomlinson,,0,2,2,3,2,3,2,3,2,2,5
Deborah Canty,,,0,61,58,59,57,59,57,59,57,5
Lucretia C Clemons,,,,0,57,58,58,58,57,58,57,5
Shanese Johnson,,,,,0,57,56,58,57,58,56,5
Deborah Cianfrani,,,,,,0,57,58,57,58,56,5
Vincent Furlong,,,,,,,0,57,56,57,55,5
Zac Shaffer,,,,,,,,0,57,59,56,5
Stella Tsai,,,,,,,,,0,57,55,5
Vikki Kristiansson,,,,,,,,,,0,56,5
Mark B Cohen,,,,,,,,,,,0,5
Total,70,4,64,62,62,60,60,60,59,59,57,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,6
Rebecca Rhynhart,0,0,24,28,27,27,26,26,26,25,24,6
Michael Tomlinson,,0,5,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,1,24,24,24,24,24,24,24,21,6
Stella Tsai,,,,0,26,26,26,26,26,24,22,6
Deborah Canty,,,,,0,26,26,26,26,24,22,6
Lucretia C Clemons,,,,,,0,26,26,26,24,22,6
Mark B Cohen,,,,,,,0,26,26,24,22,6
Vikki Kristiansson,,,,,,,,0,26,24,22,6
Zac Shaffer,,,,,,,,,0,24,22,6
Deborah Cianfrani,,,,,,,,,,0,21,6
Shanese Johnson,,,,,,,,,,,0,6
Total,33,5,30,28,27,27,26,26,26,25,24,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,7
Rebecca Rhynhart,1,0,33,30,32,31,31,31,31,31,30,7
Michael Tomlinson,,0,1,5,1,1,1,1,1,1,1,7
Mark B Cohen,,,0,31,32,33,32,32,32,32,31,7
Vincent Furlong,,,,0,31,31,31,30,31,30,29,7
Lucretia C Clemons,,,,,0,32,32,31,31,31,30,7
Zac Shaffer,,,,,,0,32,31,31,31,31,7
Deborah Canty,,,,,,,0,31,31,31,30,7
Deborah Cianfrani,,,,,,,,0,31,31,30,7
Shanese Johnson,,,,,,,,,0,31,29,7
Stella Tsai,,,,,,,,,,0,30,7
Vikki Kristiansson,,,,,,,,,,,0,7
Total,36,5,35,35,33,33,32,32,32,32,32,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,8
Vincent Furlong,0,47,48,47,47,47,47,47,47,46,4,8
Deborah Canty,,0,48,47,47,47,47,47,46,48,1,8
Stella Tsai,,,0,48,48,47,48,48,47,47,2,8
Vikki Kristiansson,,,,1,48,46,48,48,47,46,2,8
Lucretia C Clemons,,,,,0,46,48,48,47,46,2,8
Mark B Cohen,,,,,,0,46,46,46,47,1,8
Shanese Johnson,,,,,,,0,48,47,46,2,8
Zac Shaffer,,,,,,,,0,47,46,2,8
Deborah Cianfrani,,,,,,,,,0,45,2,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,50,49,49,49,48,48,48,48,47,49,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,9
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Rebecca Rhynhart,Michael Tomlinson,9
Deborah Canty,0,43,42,43,43,43,43,43,41,42,2,9
Mark B Cohen,,0,43,43,43,43,43,43,41,41,2,9
Shanese Johnson,,,0,42,42,42,42,42,40,40,2,9
Stella Tsai,,,,0,43,43,43,43,41,41,2,9
Deborah Cianfrani,,,,,0,43,43,43,41,40,2,9
Lucretia C Clemons,,,,,,0,43,43,41,40,2,9
Vikki Kristiansson,,,,,,,0,43,41,40,2,9
Zac Shaffer,,,,,,,,0,41,40,2,9
Vincent Furlong,,,,,,,,,0,39,3,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,45,45,44,44,43,43,43,43,42,45,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Vincent Furlong,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,10
Vincent Furlong,0,33,33,33,32,32,31,31,32,31,7,10
Deborah Canty,,0,33,33,32,33,32,32,31,31,4,10
Stella Tsai,,,0,32,32,33,32,32,30,32,3,10
Zac Shaffer,,,,0,32,33,32,32,31,31,4,10
Deborah Cianfrani,,,,,0,32,31,31,31,31,3,10
Vikki Kristiansson,,,,,,0,32,32,30,31,3,10
Shanese Johnson,,,,,,,0,32,29,30,3,10
Lucretia C Clemons,,,,,,,,0,29,29,3,10
Mark B Cohen,,,,,,,,,0,29,3,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,38,35,35,35,34,34,33,32,32,37,7,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,11
Rebecca Rhynhart,1,0,53,53,53,53,51,52,50,48,48,11
Michael Tomlinson,,1,1,1,1,1,1,1,1,1,1,11
Deborah Canty,,,0,54,52,53,52,51,51,49,49,11
Lucretia C Clemons,,,,0,53,54,51,52,50,49,49,11
Stella Tsai,,,,,0,52,50,52,50,49,49,11
Shanese Johnson,,,,,,0,50,52,50,49,49,11
Mark B Cohen,,,,,,,0,49,50,48,48,11
Zac Shaffer,,,,,,,,0,50,49,49,11
Vikki Kristiansson,,,,,,,,,0,49,49,11
Deborah Cianfrani,,,,,,,,,,0,49,11
Vincent Furlong,,,,,,,,,,,0,11
Total,59,2,55,55,55,54,53,53,51,49,49,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,12
Rebecca Rhynhart,0,0,33,35,33,34,33,33,35,32,33,12
Michael Tomlinson,,0,2,1,3,1,2,1,0,2,0,12
Mark B Cohen,,,0,34,34,33,34,34,33,34,32,12
Stella Tsai,,,,0,34,34,33,33,34,33,33,12
Vincent Furlong,,,,,0,33,33,33,33,33,32,12
Deborah Canty,,,,,,0,33,33,33,33,33,12
Lucretia C Clemons,,,,,,,0,33,32,34,32,12
Shanese Johnson,,,,,,,,0,33,33,33,12
Vikki Kristiansson,,,,,,,,,0,32,33,12
Zac Shaffer,,,,,,,,,,0,32,12
Deborah Cianfrani,,,,,,,,,,,0,12
Total,38,3,36,36,36,35,35,35,35,34,33,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,13
Rebecca Rhynhart,2,0,83,85,86,83,82,84,83,81,80,13
Michael Tomlinson,,0,1,1,0,3,2,1,0,1,0,13
Deborah Canty,,,0,81,81,83,83,84,82,81,79,13
Shanese Johnson,,,,0,81,81,80,82,80,80,78,13
Stella Tsai,,,,,0,81,80,82,81,80,79,13
Vincent Furlong,,,,,,0,81,83,80,81,79,13
Deborah Cianfrani,,,,,,,0,82,81,81,79,13
Vikki Kristiansson,,,,,,,,0,82,81,79,13
Lucretia C Clemons,,,,,,,,,0,80,79,13
Mark B Cohen,,,,,,,,,,1,78,13
Zac Shaffer,,,,,,,,,,,0,13
Total,96,4,86,86,86,86,85,85,84,84,80,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,14
Rebecca Rhynhart,0,0,50,49,47,50,47,47,47,43,45,14
Michael Tomlinson,,0,2,2,2,1,1,1,1,4,1,14
Mark B Cohen,,,0,49,50,47,47,48,46,45,46,14
Deborah Canty,,,,0,50,47,47,48,46,45,46,14
Lucretia C Clemons,,,,,0,47,47,48,46,45,46,14
Stella Tsai,,,,,,0,47,47,46,44,45,14
Shanese Johnson,,,,,,,0,47,46,44,45,14
Vikki Kristiansson,,,,,,,,0,46,44,46,14
Zac Shaffer,,,,,,,,,0,44,44,14
Vincent Furlong,,,,,,,,,,0,43,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,59,4,53,52,51,51,48,48,48,47,46,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,15
Rebecca Rhynhart,0,0,80,79,78,78,80,75,77,76,75,15
Michael Tomlinson,,1,2,2,2,1,1,5,2,2,1,15
Shanese Johnson,,,0,82,82,81,77,79,80,80,78,15
Deborah Canty,,,,0,82,80,78,78,80,80,78,15
Zac Shaffer,,,,,0,81,78,79,80,80,79,15
Lucretia C Clemons,,,,,,0,77,78,79,80,78,15
Stella Tsai,,,,,,,0,74,77,75,77,15
Vincent Furlong,,,,,,,,0,78,78,76,15
Deborah Cianfrani,,,,,,,,,0,78,77,15
Mark B Cohen,,,,,,,,,,0,77,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,86,6,85,84,83,82,82,82,81,81,79,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,16
Rebecca Rhynhart,1,0,46,44,44,44,42,44,41,43,42,16
Michael Tomlinson,,0,1,0,0,0,0,0,3,1,0,16
Mark B Cohen,,,0,42,45,44,42,43,41,42,42,16
Deborah Canty,,,,0,42,43,42,42,40,42,41,16
Deborah Cianfrani,,,,,0,43,42,42,40,40,42,16
Lucretia C Clemons,,,,,,0,42,44,40,42,42,16
Stella Tsai,,,,,,,1,41,39,40,41,16
Vikki Kristiansson,,,,,,,,0,40,42,42,16
Vincent Furlong,,,,,,,,,0,41,40,16
Zac Shaffer,,,,,,,,,,0,40,16
Shanese Johnson,,,,,,,,,,,0,16
Total,51,3,48,45,45,45,44,44,44,44,42,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,17
Rebecca Rhynhart,0,0,64,63,63,63,62,61,61,61,61,17
Michael Tomlinson,,0,2,2,2,1,2,3,2,2,1,17
Shanese Johnson,,,1,64,63,63,63,63,63,63,62,17
Lucretia C Clemons,,,,0,63,63,63,63,63,63,62,17
Stella Tsai,,,,,0,62,62,62,62,62,61,17
Deborah Canty,,,,,,0,62,62,62,62,62,17
Deborah Cianfrani,,,,,,,0,62,62,62,61,17
Vincent Furlong,,,,,,,,0,63,63,62,17
Vikki Kristiansson,,,,,,,,,0,63,62,17
Zac Shaffer,,,,,,,,,,0,62,17
Mark B Cohen,,,,,,,,,,,0,17
Total,69,3,67,65,65,64,64,64,63,63,62,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,18
Rebecca Rhynhart,0,0,76,78,77,76,77,71,77,76,75,18
Michael Tomlinson,,1,2,1,1,2,1,7,1,1,1,18
Mark B Cohen,,,2,74,73,73,72,70,73,73,73,18
Lucretia C Clemons,,,,0,76,74,75,72,76,76,75,18
Deborah Canty,,,,,0,73,73,70,75,74,74,18
Deborah Cianfrani,,,,,,0,73,71,73,72,73,18
Stella Tsai,,,,,,,0,72,73,73,74,18
Vincent Furlong,,,,,,,,0,71,71,72,18
Zac Shaffer,,,,,,,,,0,74,74,18
Shanese Johnson,,,,,,,,,,0,74,18
Vikki Kristiansson,,,,,,,,,,,0,18
Total,88,8,80,79,78,78,78,78,78,77,76,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Vincent Furlong,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,19
Rebecca Rhynhart,1,0,70,68,67,67,68,67,67,66,65,19
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,19
Shanese Johnson,,,0,67,65,67,67,65,67,66,65,19
Vincent Furlong,,,,1,64,66,66,64,66,65,64,19
Deborah Canty,,,,,1,64,65,65,65,64,63,19
Mark B Cohen,,,,,,1,66,64,66,65,65,19
Stella Tsai,,,,,,,0,66,66,66,65,19
Deborah Cianfrani,,,,,,,,0,65,65,64,19
Lucretia C Clemons,,,,,,,,,0,66,64,19
Vikki Kristiansson,,,,,,,,,,0,64,19
Zac Shaffer,,,,,,,,,,,0,19
Total,75,1,70,70,68,68,68,67,67,66,65,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vincent Furlong,Vikki Kristiansson,20
Rebecca Rhynhart,1,0,66,65,65,64,64,64,62,63,62,20
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,0,63,64,63,62,63,62,63,62,20
Mark B Cohen,,,,1,62,62,62,63,62,63,62,20
Shanese Johnson,,,,,0,63,63,62,62,62,62,20
Deborah Canty,,,,,,0,62,62,62,62,62,20
Lucretia C Clemons,,,,,,,0,62,62,62,62,20
Zac Shaffer,,,,,,,,0,62,63,62,20
Stella Tsai,,,,,,,,,1,62,62,20
Vincent Furlong,,,,,,,,,,0,62,20
Vikki Kristiansson,,,,,,,,,,,0,20
Total,73,0,66,66,65,64,64,64,63,63,62,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,21
Rebecca Rhynhart,1,0,34,31,31,31,29,29,30,30,29,21
Michael Tomlinson,,0,2,2,2,2,3,2,2,2,2,21
Deborah Canty,,,0,32,33,33,30,31,31,32,31,21
Shanese Johnson,,,,1,32,32,30,31,31,32,31,21
Lucretia C Clemons,,,,,0,33,30,31,31,32,31,21
Vikki Kristiansson,,,,,,0,30,31,31,32,31,21
Vincent Furlong,,,,,,,0,30,31,30,30,21
Deborah Cianfrani,,,,,,,,0,30,31,30,21
Mark B Cohen,,,,,,,,,0,31,31,21
Stella Tsai,,,,,,,,,,0,31,21
Zac Shaffer,,,,,,,,,,,0,21
Total,37,3,36,34,33,33,33,32,32,32,31,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,22
Rebecca Rhynhart,1,0,31,32,31,31,31,30,30,30,30,22
Michael Tomlinson,,0,0,1,0,0,0,1,0,0,0,22
Deborah Cianfrani,,,2,30,29,28,29,29,29,29,29,22
Vincent Furlong,,,,0,30,30,30,30,30,30,30,22
Deborah Canty,,,,,0,30,30,30,30,30,30,22
Shanese Johnson,,,,,,0,29,29,29,29,29,22
Stella Tsai,,,,,,,0,30,30,30,30,22
Vikki Kristiansson,,,,,,,,0,30,30,30,22
Lucretia C Clemons,,,,,,,,,0,30,30,22
Mark B Cohen,,,,,,,,,,0,30,22
Zac Shaffer,,,,,,,,,,,0,22
Total,36,2,33,33,31,31,31,31,30,30,30,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,23
Rebecca Rhynhart,0,0,26,26,25,26,25,25,25,24,24,23
Michael Tomlinson,,0,0,0,1,0,0,0,0,0,0,23
Lucretia C Clemons,,,0,25,25,26,25,25,25,24,24,23
Shanese Johnson,,,,0,24,25,24,24,24,24,24,23
Vincent Furlong,,,,,0,25,24,25,25,24,24,23
Zac Shaffer,,,,,,0,25,25,25,24,24,23
Deborah Canty,,,,,,,0,24,24,23,23,23
Deborah Cianfrani,,,,,,,,0,25,24,24,23
Vikki Kristiansson,,,,,,,,,0,24,24,23
Mark B Cohen,,,,,,,,,,0,24,23
Stella Tsai,,,,,,,,,,,0,23
Total,27,1,26,26,26,26,25,25,25,24,24,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,24
Rebecca Rhynhart,1,0,97,94,96,95,90,96,94,90,90,24
Michael Tomlinson,,2,2,3,2,3,7,2,3,3,1,24
Shanese Johnson,,,0,95,94,95,92,95,93,92,90,24
Deborah Canty,,,,0,94,96,94,95,95,93,91,24
Mark B Cohen,,,,,0,94,92,95,93,92,89,24
Stella Tsai,,,,,,0,93,95,94,93,90,24
Vincent Furlong,,,,,,,0,92,92,92,88,24
Zac Shaffer,,,,,,,,0,94,92,90,24
Vikki Kristiansson,,,,,,,,,0,92,90,24
Deborah Cianfrani,,,,,,,,,,0,88,24
Lucretia C Clemons,,,,,,,,,,,0,24
Total,108,9,99,98,98,98,98,98,97,93,91,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Vincent Furlong,25
Rebecca Rhynhart,1,0,71,71,69,67,67,66,67,66,64,25
Michael Tomlinson,,0,1,1,2,1,1,2,1,1,1,25
Deborah Canty,,,0,69,68,67,65,67,65,68,64,25
Deborah Cianfrani,,,,0,68,67,68,66,66,66,66,25
Stella Tsai,,,,,0,67,66,67,65,67,65,25
Zac Shaffer,,,,,,1,67,67,64,66,65,25
Mark B Cohen,,,,,,,1,67,63,65,66,25
Vikki Kristiansson,,,,,,,,0,63,66,65,25
Shanese Johnson,,,,,,,,,0,63,62,25
Lucretia C Clemons,,,,,,,,,,0,64,25
Vincent Furlong,,,,,,,,,,,0,25
Total,83,2,75,74,72,71,70,70,69,68,66,25
