col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,155,0,"2,099","2,027",All
Sallie Mundy,,36,28,29,All
Marissa Brumbach,,,20,"1,915",All
Matt Wolf,,,,11,All
Total,"2,407",70,"2,165","2,085",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,1
Dwayne Woodruff,9,0,101,100,1
Sallie Mundy,,0,1,0,1
Matt Wolf,,,1,92,1
Marissa Brumbach,,,,1,1
Total,118,1,103,101,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,6,0,91,89,2
Sallie Mundy,,1,3,2,2
Marissa Brumbach,,,0,85,2
Matt Wolf,,,,0,2
Total,103,4,94,91,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,77,71,3
Sallie Mundy,,2,2,2,3
Marissa Brumbach,,,1,67,3
Matt Wolf,,,,0,3
Total,91,4,80,73,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,14,0,167,154,4
Sallie Mundy,,6,4,3,4
Marissa Brumbach,,,2,149,4
Matt Wolf,,,,1,4
Total,191,10,175,160,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,6,0,116,117,5
Sallie Mundy,,5,6,4,5
Matt Wolf,,,1,113,5
Marissa Brumbach,,,,1,5
Total,131,11,124,123,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,2,0,109,103,6
Sallie Mundy,,0,0,0,6
Marissa Brumbach,,,1,98,6
Matt Wolf,,,,0,6
Total,117,0,111,104,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,7
Dwayne Woodruff,4,0,56,59,7
Sallie Mundy,,2,1,0,7
Matt Wolf,,,3,52,7
Marissa Brumbach,,,,0,7
Total,67,3,60,59,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,1,54,58,2,8
Matt Wolf,,0,52,2,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,0,8
Total,63,56,61,2,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,7,0,75,75,9
Sallie Mundy,,1,0,0,9
Marissa Brumbach,,,1,67,9
Matt Wolf,,,,0,9
Total,90,1,76,75,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
