col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,All
Ellen Ceisler,22,759,8,1,792,778,779,769,760,764,769,758,747,All
Irene M Clark,,9,4,2,764,763,759,752,747,756,753,753,735,All
Christine Fizzano Cannon,,,1,14,12,12,13,13,12,10,12,8,24,All
Paul Lalley,,,,1,4,5,4,5,4,6,4,5,17,All
Stella Tsai,,,,,1,793,788,786,772,778,779,772,761,All
Deborah Canty,,,,,,1,786,783,774,783,781,770,760,All
Lucretia C Clemons,,,,,,,0,775,769,769,773,767,753,All
Zac Shaffer,,,,,,,,3,769,774,771,769,754,All
Shanese Johnson,,,,,,,,,3,766,764,764,744,All
Deborah Cianfrani,,,,,,,,,,1,767,765,751,All
Vikki Kristiansson,,,,,,,,,,,1,763,754,All
Mark B Cohen,,,,,,,,,,,,4,749,All
Vincent Furlong,,,,,,,,,,,,,1,All
Total,865,822,28,20,830,821,817,806,804,799,797,796,786,All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,1
Ellen Ceisler,7,54,1,0,57,56,56,54,54,53,53,50,46,1
Irene M Clark,,0,1,0,55,55,54,55,55,54,52,50,46,1
Christine Fizzano Cannon,,,1,1,1,1,1,1,2,1,1,2,1,1
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,1
Stella Tsai,,,,,0,56,56,56,56,55,53,51,47,1
Deborah Canty,,,,,,0,56,55,55,54,53,51,47,1
Deborah Cianfrani,,,,,,,0,55,55,54,53,51,47,1
Lucretia C Clemons,,,,,,,,0,55,54,52,51,47,1
Zac Shaffer,,,,,,,,,0,55,52,50,47,1
