col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,300,"2,259",All
Matt Wolf,,164,All
Total,"2,559","2,423",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,8,46,1
Matt Wolf,,3,1
Total,54,49,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,77,2
Matt Wolf,,4,2
Total,92,81,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,10,65,3
Matt Wolf,,4,3
Total,75,69,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,5,45,4
Marissa Brumbach,,3,4
Total,50,48,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,6,57,5
Matt Wolf,,4,5
Total,63,61,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,22,117,6
Matt Wolf,,10,6
Total,139,127,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,7,70,7
Marissa Brumbach,,6,7
Total,77,76,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,11,70,8
Matt Wolf,,5,8
Total,81,75,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,9,51,9
Matt Wolf,,8,9
Total,60,59,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,8,58,10
Matt Wolf,,2,10
Total,66,60,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,13,59,11
Marissa Brumbach,,6,11
Total,72,65,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,9,51,12
Matt Wolf,,2,12
Total,60,53,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,8,59,13
Matt Wolf,,5,13
Total,67,64,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,8,61,14
Matt Wolf,,2,14
Total,69,63,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,9,55,15
Matt Wolf,,7,15
Total,64,62,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,6,65,16
Matt Wolf,,4,16
Total,71,69,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,11,105,17
Matt Wolf,,7,17
Total,116,112,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,86,18
Matt Wolf,,6,18
Total,95,92,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,7,77,19
Matt Wolf,,2,19
Total,84,79,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,12,101,20
Matt Wolf,,5,20
Total,113,106,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,29,135,21
Matt Wolf,,12,21
Total,164,147,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,16,97,22
Matt Wolf,,15,22
Total,113,112,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,28,125,23
Matt Wolf,,7,23
Total,153,132,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,3,84,24
Matt Wolf,,0,24
Total,87,84,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,16,121,25
Matt Wolf,,7,25
Total,137,128,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,4,94,26
Matt Wolf,,4,26
Total,98,98,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,10,115,27
Matt Wolf,,8,27
Total,125,123,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,11,113,28
Matt Wolf,,6,28
Total,124,119,28
