col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,181,0,"3,635","3,375",177,32,All
Michael Tomlinson,,41,82,65,163,142,All
Ellen Ceisler,,,42,"3,232",161,14,All
Irene M Clark,,,,44,21,18,All
Christine Fizzano Cannon,,,,,4,136,All
Paul Lalley,,,,,,2,All
Total,"4,059",288,"3,791","3,517",348,179,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,7,0,105,99,5,3,1
Michael Tomlinson,,2,4,1,3,2,1
Ellen Ceisler,,,3,95,4,1,1
Irene M Clark,,,,2,1,1,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,120,8,114,104,8,5,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,8,0,109,87,12,1,2
Michael Tomlinson,,0,3,2,3,2,2
Ellen Ceisler,,,0,87,12,1,2
Irene M Clark,,,,2,0,0,2
Christine Fizzano Cannon,,,,,0,3,2
Paul Lalley,,,,,,0,2
Total,121,5,113,92,16,4,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,4,0,119,108,5,1,3
Michael Tomlinson,,1,4,2,2,2,3
Ellen Ceisler,,,0,105,4,1,3
Irene M Clark,,,,2,2,1,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,128,6,123,112,7,3,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,72,68,3,0,4
Michael Tomlinson,,0,0,0,0,0,4
Ellen Ceisler,,,0,64,3,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,79,0,72,68,3,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,7,0,147,135,3,1,5
