col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Maria Mclaughlin,11,995,990,980,9,1,7,1,8,"1,006",992,989,979,983,988,978,966,981,All
Carolyn H Nichols,,8,991,978,7,6,7,6,11,"1,001","1,000",998,987,988,997,990,971,986,All
Debbie Kunselman,,,0,973,3,4,7,2,9,990,983,987,980,983,985,975,968,982,All
Geoff Moulton,,,,0,4,2,0,1,2,978,972,971,969,978,976,964,961,973,All
Emil Giordano,,,,,0,16,15,13,2,8,7,9,7,9,9,8,23,8,All
Craig Stedman,,,,,,0,14,16,2,8,7,8,7,9,7,7,23,8,All
Mary Murray,,,,,,,0,12,0,7,9,8,7,5,7,8,18,8,All
Wade A Kagarise,,,,,,,,0,1,5,5,6,6,7,5,6,18,5,All
Jules Mermelstein,,,,,,,,,1,11,12,12,12,11,11,11,8,10,All
Stella Tsai,,,,,,,,,,2,995,"1,001",991,994,"1,003",988,980,996,All
Shanese Johnson,,,,,,,,,,,2,999,992,995,998,987,976,990,All
Deborah Canty,,,,,,,,,,,,0,989,991,999,990,980,992,All
Mark B Cohen,,,,,,,,,,,,,5,995,988,985,976,989,All
Zac Shaffer,,,,,,,,,,,,,,2,995,980,984,993,All
Lucretia C Clemons,,,,,,,,,,,,,,,0,984,977,994,All
Deborah Cianfrani,,,,,,,,,,,,,,,,1,970,985,All
Vincent Furlong,,,,,,,,,,,,,,,,,2,980,All
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,All
Total,"1,079","1,069","1,028","1,007",25,24,22,19,13,"1,052","1,046","1,031","1,029","1,029","1,027","1,017","1,017","1,015",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,1
Carolyn H Nichols,0,33,33,34,0,0,0,0,0,33,33,33,32,33,32,31,31,29,1
Maria Mclaughlin,,1,32,33,1,0,0,0,0,33,31,31,31,32,32,31,30,28,1
Debbie Kunselman,,,0,33,0,0,0,0,0,32,32,31,31,32,31,30,31,29,1
Geoff Moulton,,,,0,0,0,0,0,0,32,32,32,31,33,32,31,31,29,1
Emil Giordano,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,0,31,31,31,31,31,30,30,28,1
Deborah Canty,,,,,,,,,,,0,32,31,32,31,31,30,29,1
Deborah Cianfrani,,,,,,,,,,,,0,30,32,31,30,30,28,1
Lucretia C Clemons,,,,,,,,,,,,,0,31,31,31,30,29,1
Vikki Kristiansson,,,,,,,,,,,,,,0,32,31,31,29,1
Vincent Furlong,,,,,,,,,,,,,,,0,31,31,29,1
Shanese Johnson,,,,,,,,,,,,,,,,0,29,29,1
Mark B Cohen,,,,,,,,,,,,,,,,,0,29,1
Zac Shaffer,,,,,,,,,,,,,,,,,,0,1
Total,36,36,34,34,1,0,0,0,0,35,34,33,33,33,33,32,31,29,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
