col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,14,703,674,168,All
Matt Wolf,,10,635,150,All
Dwayne Woodruff,,,60,0,All
Sallie Mundy,,,,394,All
Total,866,805,778,610,All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,1
Marissa Brumbach,2,42,14,32,1
Matt Wolf,,0,13,32,1
Sallie Mundy,,,32,0,1
Dwayne Woodruff,,,,3,1
Total,50,47,50,36,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,0,21,20,4,2
Matt Wolf,,0,19,3,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,14,2
Total,25,23,21,19,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,3
Marissa Brumbach,2,58,17,51,3
Matt Wolf,,0,15,48,3
Sallie Mundy,,,34,0,3
Dwayne Woodruff,,,,2,3
Total,70,63,55,54,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,0,51,45,18,4
Matt Wolf,,0,43,16,4
Dwayne Woodruff,,,5,0,4
Sallie Mundy,,,,32,4
Total,64,60,55,54,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,3,51,54,18,5
Matt Wolf,,2,44,13,5
Dwayne Woodruff,,,3,0,5
Sallie Mundy,,,,35,5
Total,75,59,58,58,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,29,0,4,6,6
Dwayne Woodruff,,4,27,25,6
Marissa Brumbach,,,1,28,6
Matt Wolf,,,,1,6
Total,35,32,32,32,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,7
Sallie Mundy,41,0,7,8,7
Dwayne Woodruff,,3,26,23,7
Marissa Brumbach,,,0,26,7
Matt Wolf,,,,0,7
Total,52,31,34,32,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,1,39,38,9,8
Matt Wolf,,0,34,7,8
Dwayne Woodruff,,,6,0,8
Sallie Mundy,,,,21,8
Total,49,42,46,31,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,1,14,14,1,9
Matt Wolf,,0,14,2,9
