col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,176,0,"4,220",133,All
Beth Grossman,,9,111,95,All
Rebecca Rhynhart,,,49,0,All
Michael Tomlinson,,,,1,All
Total,"4,529",215,"4,380",229,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,9,0,296,9,1
Beth Grossman,,0,5,10,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,314,15,302,19,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,6,0,227,8,2
Beth Grossman,,0,2,6,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,1,2
Total,241,8,230,15,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,10,0,228,4,3
Beth Grossman,,1,1,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,242,3,231,5,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,5,0,85,3,4
Michael Tomlinson,,0,3,0,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,1,4
Total,93,3,92,4,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,5,0,109,4,5
Michael Tomlinson,,0,1,0,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,0,5
Total,118,1,115,4,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,8,0,100,1,6
Beth Grossman,,1,3,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,109,4,103,1,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,7,0,201,6,7
Beth Grossman,,1,5,4,7
Rebecca Rhynhart,,,3,0,7
Michael Tomlinson,,,,0,7
Total,214,10,209,10,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,10,0,286,15,8
Beth Grossman,,0,7,8,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,311,15,294,23,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,14,0,233,7,9
Beth Grossman,,2,2,6,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,254,10,237,13,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,7,0,180,6,10
Beth Grossman,,1,0,2,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,193,3,181,8,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,3,0,150,4,11
Beth Grossman,,0,1,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,157,1,152,4,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,4,0,108,4,12
Michael Tomlinson,,0,0,0,12
Lawrence S Krasner,,,7,0,12
Beth Grossman,,,,0,12
Total,116,0,115,4,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,10,0,109,2,13
Beth Grossman,,0,1,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,121,3,111,4,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,1,0,73,1,14
Beth Grossman,,0,0,1,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,75,1,75,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,6,0,93,3,15
Beth Grossman,,0,0,0,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,102,0,96,3,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,2,0,258,20,16
Michael Tomlinson,,0,12,12,16
Lawrence S Krasner,,,8,0,16
Beth Grossman,,,,0,16
Total,280,24,278,32,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,20,0,366,16,17
Beth Grossman,,0,12,9,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,0,17
Total,402,21,382,25,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,7,0,210,6,18
Beth Grossman,,1,10,11,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,223,22,220,17,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,5,0,301,14,19
Michael Tomlinson,,0,6,9,19
Lawrence S Krasner,,,11,0,19
Beth Grossman,,,,0,19
Total,320,15,318,23,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,4,0,86,2,20
Beth Grossman,,0,1,2,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,92,3,89,4,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,5,0,84,2,21
Beth Grossman,,1,3,1,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,0,21
Total,91,5,90,3,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,11,0,204,8,22
Beth Grossman,,0,6,3,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,223,9,211,11,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,3,0,233,11,23
Beth Grossman,,0,7,8,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,247,15,240,19,23
