col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,794,"2,898",All
Matt Wolf,,213,All
Total,"3,692","3,111",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,19,40,1
Matt Wolf,,3,1
Total,59,43,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,8,25,2
Matt Wolf,,1,2
Total,33,26,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,13,69,3
Matt Wolf,,8,3
Total,82,77,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,11,26,4
Matt Wolf,,1,4
Total,37,27,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,66,5
Matt Wolf,,4,5
Total,71,70,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,33,44,6
Matt Wolf,,7,6
Total,77,51,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,43,84,7
Matt Wolf,,11,7
Total,127,95,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,20,62,8
Matt Wolf,,4,8
Total,82,66,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,9,54,9
Matt Wolf,,1,9
Total,63,55,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,19,66,10
Matt Wolf,,5,10
Total,85,71,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,8,14,11
Matt Wolf,,1,11
Total,22,15,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,11,19,12
Matt Wolf,,2,12
Total,30,21,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,11,52,13
Matt Wolf,,6,13
Total,63,58,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,16,27,14
Matt Wolf,,3,14
Total,43,30,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,54,52,15
Matt Wolf,,6,15
Total,106,58,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,8,14,16
Matt Wolf,,3,16
Total,22,17,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,10,23,17
Matt Wolf,,4,17
Total,33,27,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,6,38,18
Marissa Brumbach,,5,18
Total,44,43,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
