col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,0,7,7,0,2,1,2
Emil Giordano,,,,,,,0,7,0,1,1,2
Wade A Kagarise,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,4,3,2
Marissa Brumbach,,,,,,,,,,0,66,2
Matt Wolf,,,,,,,,,,,1,2
Total,82,80,77,74,9,8,7,7,4,81,68,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Carolyn H Nichols,6,95,96,92,4,1,0,0,0,97,95,3
Maria Mclaughlin,,0,95,93,3,1,0,0,0,100,94,3
Debbie Kunselman,,,0,92,4,0,1,1,1,96,94,3
Geoff Moulton,,,,0,0,1,0,0,0,92,91,3
Jules Mermelstein,,,,,0,0,0,0,0,4,3,3
Mary Murray,,,,,,1,0,0,0,1,1,3
Craig Stedman,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,1,0,1,3
Wade A Kagarise,,,,,,,,,0,0,1,3
Marissa Brumbach,,,,,,,,,,1,92,3
Matt Wolf,,,,,,,,,,,0,3
Total,107,102,99,94,4,2,1,1,1,104,100,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,3,70,70,67,2,0,0,0,0,72,65,4
Maria Mclaughlin,,2,68,67,2,0,0,0,0,70,63,4
Debbie Kunselman,,,0,67,2,0,0,0,0,70,65,4
Geoff Moulton,,,,0,0,0,0,0,0,66,65,4
Mary Murray,,,,,0,2,2,2,0,2,0,4
Craig Stedman,,,,,,0,2,2,0,0,0,4
Emil Giordano,,,,,,,0,2,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,65,4
Matt Wolf,,,,,,,,,,,0,4
Total,77,74,71,69,4,2,2,2,0,75,67,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,3,132,134,128,17,6,2,4,0,139,133,5
Debbie Kunselman,,0,133,129,20,8,6,3,0,131,128,5
Carolyn H Nichols,,,0,126,22,2,0,3,0,134,128,5
Geoff Moulton,,,,0,13,5,3,2,0,124,126,5
Jules Mermelstein,,,,,0,0,1,1,0,24,22,5
Emil Giordano,,,,,,0,11,9,8,9,7,5
Craig Stedman,,,,,,,0,9,8,4,6,5
Mary Murray,,,,,,,,0,8,6,5,5
Wade A Kagarise,,,,,,,,,0,3,2,5
Marissa Brumbach,,,,,,,,,,0,136,5
Matt Wolf,,,,,,,,,,,0,5
Total,152,147,144,140,27,17,14,13,8,150,144,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,6
Carolyn H Nichols,19,154,156,154,2,0,1,4,1,159,154,6
Maria Mclaughlin,,3,157,151,0,2,2,4,0,155,153,6
Debbie Kunselman,,,2,153,1,2,2,4,0,152,150,6
Geoff Moulton,,,,0,2,2,1,2,1,152,148,6
Craig Stedman,,,,,0,4,4,0,6,2,2,6
Emil Giordano,,,,,,1,4,0,4,1,1,6
Mary Murray,,,,,,,0,0,4,2,2,6
Jules Mermelstein,,,,,,,,1,0,4,4,6
Wade A Kagarise,,,,,,,,,0,1,1,6
Matt Wolf,,,,,,,,,,1,152,6
Marissa Brumbach,,,,,,,,,,,2,6
Total,187,173,164,159,7,7,7,6,6,169,166,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,0,69,72,72,1,1,1,1,0,72,73,7
Carolyn H Nichols,,3,69,69,0,0,0,0,0,70,68,7
Geoff Moulton,,,1,71,0,0,1,0,0,71,71,7
Debbie Kunselman,,,,0,0,0,1,0,0,70,70,7
Craig Stedman,,,,,0,1,0,1,0,1,0,7
Emil Giordano,,,,,,0,0,1,0,1,0,7
Jules Mermelstein,,,,,,,0,0,0,1,1,7
Wade A Kagarise,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,71,7
Matt Wolf,,,,,,,,,,,0,7
Total,78,77,75,74,1,1,1,1,0,77,77,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,3,133,134,125,11,1,0,1,0,129,128,8
Maria Mclaughlin,,1,132,126,11,2,2,2,0,127,127,8
Debbie Kunselman,,,1,128,10,3,3,0,0,128,129,8
Geoff Moulton,,,,0,2,4,4,2,0,121,126,8
Jules Mermelstein,,,,,0,1,1,0,1,10,7,8
Emil Giordano,,,,,,0,8,5,5,5,6,8
Craig Stedman,,,,,,,0,4,5,5,5,8
Mary Murray,,,,,,,,0,4,2,3,8
Wade A Kagarise,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,0,129,8
Matt Wolf,,,,,,,,,,,0,8
Total,146,143,142,134,14,10,9,6,5,139,138,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,9
Carolyn H Nichols,1,73,73,71,0,0,0,0,1,73,72,9
Maria Mclaughlin,,0,73,71,0,0,0,0,0,74,71,9
Debbie Kunselman,,,0,71,0,0,0,0,1,71,70,9
Geoff Moulton,,,,0,0,0,0,0,0,70,68,9
Craig Stedman,,,,,0,2,2,2,0,0,0,9
Emil Giordano,,,,,,0,2,2,0,0,0,9
Mary Murray,,,,,,,0,2,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,1,9
Matt Wolf,,,,,,,,,,1,70,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,79,78,74,72,2,2,2,2,1,78,75,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,10
Marissa Brumbach,0,18,18,18,17,17,4,2,1,1,1,10
Matt Wolf,,0,16,17,16,15,3,2,1,1,1,10
Carolyn H Nichols,,,0,16,16,16,4,0,0,0,0,10
Geoff Moulton,,,,0,16,15,3,1,0,0,0,10
Debbie Kunselman,,,,,0,15,3,1,0,0,0,10
Maria Mclaughlin,,,,,,0,2,1,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,2,2,2,10
Craig Stedman,,,,,,,,,0,2,2,10
Mary Murray,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,21,18,18,18,17,17,4,3,2,2,2,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Matt Wolf,1,71,67,69,66,66,6,6,5,5,3,11
Marissa Brumbach,,0,69,68,66,66,5,5,4,5,2,11
Maria Mclaughlin,,,1,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,,,0,65,65,2,2,2,4,0,11
Debbie Kunselman,,,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,,,0,5,0,4,11
Mary Murray,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,76,75,72,70,67,67,7,7,6,5,4,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Marissa Brumbach,4,62,66,62,59,60,3,2,1,1,0,12
Matt Wolf,,1,64,61,60,59,1,2,0,0,0,12
Maria Mclaughlin,,,0,63,61,61,1,2,0,0,0,12
Carolyn H Nichols,,,,1,61,61,1,2,0,0,0,12
Debbie Kunselman,,,,,0,60,0,1,0,0,0,12
Geoff Moulton,,,,,,0,1,0,1,1,0,12
Craig Stedman,,,,,,,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Mary Murray,,,,,,,,,1,1,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,77,67,71,66,63,63,3,2,2,1,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,1,65,61,59,2,1,0,0,0,63,62,13
Maria Mclaughlin,,0,61,59,2,1,0,0,0,63,61,13
Debbie Kunselman,,,0,58,1,0,0,0,0,58,58,13
Geoff Moulton,,,,0,0,0,0,0,0,57,57,13
Emil Giordano,,,,,0,3,2,2,0,2,2,13
Wade A Kagarise,,,,,,0,2,2,0,1,1,13
Craig Stedman,,,,,,,0,2,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,0,61,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,69,67,61,59,4,3,2,2,0,67,65,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,1,84,82,81,5,0,0,0,0,83,84,14
Debbie Kunselman,,1,81,81,4,0,0,0,0,80,79,14
Maria Mclaughlin,,,0,78,3,0,0,0,0,81,78,14
Geoff Moulton,,,,0,2,0,0,0,0,78,77,14
Jules Mermelstein,,,,,0,0,0,0,0,5,5,14
Craig Stedman,,,,,,0,2,2,2,1,1,14
Emil Giordano,,,,,,,0,2,2,1,1,14
Mary Murray,,,,,,,,0,2,1,1,14
Wade A Kagarise,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,82,14
Matt Wolf,,,,,,,,,,,1,14
Total,92,85,85,82,5,2,2,2,2,88,88,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,1,41,40,39,0,1,0,0,0,44,41,15
Carolyn H Nichols,,0,39,39,0,1,0,0,0,39,42,15
Geoff Moulton,,,0,38,1,1,1,0,0,38,41,15
Debbie Kunselman,,,,0,1,0,1,0,0,38,38,15
Emil Giordano,,,,,0,1,2,1,0,1,1,15
Jules Mermelstein,,,,,,0,1,1,0,1,1,15
Wade A Kagarise,,,,,,,0,1,0,1,1,15
Mary Murray,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,1,41,15
Matt Wolf,,,,,,,,,,,0,15
Total,48,44,42,41,2,2,2,1,0,48,46,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Marissa Brumbach,0,48,51,48,47,48,1,0,0,0,0,16
Matt Wolf,,1,49,46,47,47,1,0,0,0,0,16
Carolyn H Nichols,,,0,47,48,49,1,0,0,0,0,16
Debbie Kunselman,,,,0,45,46,1,0,0,0,0,16
Geoff Moulton,,,,,1,46,0,0,0,0,0,16
Maria Mclaughlin,,,,,,0,1,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,53,50,52,49,49,49,1,0,0,0,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Marissa Brumbach,0,37,40,40,40,39,1,1,0,0,0,17
Matt Wolf,,1,36,36,37,35,1,1,0,0,0,17
Carolyn H Nichols,,,0,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,0,39,38,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,,,0,1,1,0,0,0,17
Craig Stedman,,,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,44,39,41,41,40,40,4,3,3,2,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,18
Marissa Brumbach,0,38,40,37,37,34,5,4,3,3,3,18
Matt Wolf,,0,35,34,34,32,3,3,3,3,3,18
Carolyn H Nichols,,,0,37,37,34,5,1,0,0,0,18
Maria Mclaughlin,,,,1,35,32,3,0,0,0,0,18
Debbie Kunselman,,,,,0,34,4,1,0,0,0,18
Geoff Moulton,,,,,,0,1,1,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,0,3,3,3,18
Craig Stedman,,,,,,,,,0,3,3,18
Emil Giordano,,,,,,,,,,0,3,18
Mary Murray,,,,,,,,,,,0,18
Total,43,38,40,38,37,34,5,4,3,3,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,0,32,31,30,1,2,1,3,0,30,31,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,30,29,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,28,27,19
Geoff Moulton,,,,0,1,1,1,1,0,27,27,19
Craig Stedman,,,,,0,4,3,0,2,4,3,19
Emil Giordano,,,,,,0,2,0,2,4,4,19
Mary Murray,,,,,,,0,0,2,3,2,19
Jules Mermelstein,,,,,,,,0,0,3,3,19
Wade A Kagarise,,,,,,,,,0,1,1,19
Marissa Brumbach,,,,,,,,,,0,31,19
Matt Wolf,,,,,,,,,,,0,19
Total,35,34,32,31,5,5,4,3,2,33,33,19
