col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"5,583",0,All
Sallie Mundy,,271,All
Total,"5,583",271,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,388,0,1
Sallie Mundy,,23,1
Total,388,23,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,329,0,2
Sallie Mundy,,22,2
Total,329,22,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,181,0,3
Sallie Mundy,,14,3
Total,181,14,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,201,0,4
Sallie Mundy,,10,4
Total,201,10,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,279,0,5
Sallie Mundy,,19,5
Total,279,19,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,303,0,6
Sallie Mundy,,21,6
Total,303,21,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,246,0,7
Sallie Mundy,,21,7
Total,246,21,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,184,0,8
Sallie Mundy,,4,8
Total,184,4,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,149,0,9
Sallie Mundy,,5,9
Total,149,5,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,206,0,10
Sallie Mundy,,10,10
Total,206,10,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,100,0,11
Sallie Mundy,,11,11
Total,100,11,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,110,0,12
Sallie Mundy,,8,12
Total,110,8,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,143,0,13
Sallie Mundy,,1,13
Total,143,1,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,183,0,14
Sallie Mundy,,7,14
Total,183,7,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,158,0,15
Sallie Mundy,,1,15
Total,158,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,160,0,16
Sallie Mundy,,7,16
Total,160,7,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,208,0,17
Sallie Mundy,,13,17
Total,208,13,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,187,0,18
Sallie Mundy,,8,18
Total,187,8,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,154,0,19
Sallie Mundy,,8,19
Total,154,8,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,151,0,20
Sallie Mundy,,5,20
Total,151,5,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,128,0,21
Sallie Mundy,,0,21
Total,128,0,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,145,0,22
Sallie Mundy,,9,22
Total,145,9,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,215,0,23
Sallie Mundy,,12,23
Total,215,12,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,233,0,24
Sallie Mundy,,10,24
Total,233,10,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,134,0,25
Sallie Mundy,,3,25
Total,134,3,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,156,0,26
Sallie Mundy,,4,26
Total,156,4,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,207,0,27
Sallie Mundy,,5,27
Total,207,5,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,149,0,28
Sallie Mundy,,1,28
Total,149,1,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,196,0,29
Sallie Mundy,,9,29
Total,196,9,29
