col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,257,0,"4,077","3,461",194,29,All
Beth Grossman,,14,114,82,108,66,All
Ellen Ceisler,,,19,"3,386",190,13,All
Irene M Clark,,,,17,22,6,All
Christine Fizzano Cannon,,,,,1,74,All
Paul Lalley,,,,,,0,All
Total,"4,529",215,"4,243","3,590",306,95,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,13,0,297,208,11,1,1
Beth Grossman,,1,8,2,12,4,1
Ellen Ceisler,,,1,207,15,0,1
Irene M Clark,,,,0,1,1,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,314,15,306,210,23,5,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,9,0,222,195,8,0,2
Beth Grossman,,1,2,1,6,4,2
Ellen Ceisler,,,0,186,9,0,2
Irene M Clark,,,,3,0,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,241,8,224,199,14,4,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,14,0,213,198,8,1,3
Beth Grossman,,1,1,1,1,1,3
Ellen Ceisler,,,0,187,4,0,3
Irene M Clark,,,,1,3,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,242,3,216,202,9,2,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
