col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,All
Michael Tomlinson,"1,515",0,423,434,All
Rebecca Rhynhart,,211,"1,469","1,333",All
Marissa Brumbach,,,44,"1,521",All
Matt Wolf,,,,15,All
Total,"2,086","1,794","1,952","1,798",All
,City Controller,,Judge Of The Municipal Court,,1
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,1
Michael Tomlinson,69,0,20,17,1
Rebecca Rhynhart,,12,50,42,1
Marissa Brumbach,,,1,52,1
Matt Wolf,,,,2,1
Total,93,65,71,61,1
,City Controller,,Judge Of The Municipal Court,,2
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,2
Michael Tomlinson,76,0,25,19,2
Rebecca Rhynhart,,11,53,50,2
Matt Wolf,,,0,60,2
Marissa Brumbach,,,,3,2
Total,108,68,80,74,2
,City Controller,,Judge Of The Municipal Court,,3
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,3
Michael Tomlinson,102,0,27,25,3
Rebecca Rhynhart,,6,64,58,3
Matt Wolf,,,0,71,3
Marissa Brumbach,,,,3,3
Total,137,74,91,86,3
,City Controller,,Judge Of The Municipal Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,4
Michael Tomlinson,69,0,22,22,4
Rebecca Rhynhart,,9,55,46,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,0,4
Total,100,66,77,68,4
,City Controller,,Judge Of The Municipal Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,5
Michael Tomlinson,51,0,13,13,5
Rebecca Rhynhart,,8,43,38,5
Marissa Brumbach,,,0,44,5
Matt Wolf,,,,0,5
Total,69,54,57,52,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,8,0,49,45,6
Michael Tomlinson,,43,13,11,6
Marissa Brumbach,,,0,46,6
Matt Wolf,,,,0,6
Total,65,58,62,56,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,6,0,62,54,7
Michael Tomlinson,,22,3,3,7
Marissa Brumbach,,,2,51,7
Matt Wolf,,,,1,7
Total,73,26,67,58,7
,City Controller,,Judge Of The Municipal Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,8
Michael Tomlinson,68,0,19,16,8
Rebecca Rhynhart,,7,56,51,8
Marissa Brumbach,,,2,64,8
Matt Wolf,,,,0,8
Total,90,65,79,69,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,9
Marissa Brumbach,3,80,23,77,9
Matt Wolf,,0,22,71,9
Michael Tomlinson,,,64,0,9
Rebecca Rhynhart,,,,2,9
Total,103,93,95,84,9
,City Controller,,Judge Of The Municipal Court,,10
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,10
Michael Tomlinson,99,0,18,20,10
Rebecca Rhynhart,,12,73,68,10
Marissa Brumbach,,,0,71,10
Matt Wolf,,,,1,10
Total,126,93,91,89,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,25,0,122,115,11
Michael Tomlinson,,93,28,32,11
Marissa Brumbach,,,2,128,11
Matt Wolf,,,,1,11
Total,155,133,153,149,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,0,59,62,13,12
Matt Wolf,,0,53,10,12
Rebecca Rhynhart,,,9,0,12
Michael Tomlinson,,,,56,12
Total,75,63,74,70,12
,City Controller,,Judge Of The Municipal Court,,13
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,13
Michael Tomlinson,61,0,15,20,13
Rebecca Rhynhart,,10,66,56,13
Marissa Brumbach,,,2,64,13
Matt Wolf,,,,1,13
Total,84,80,83,77,13
,City Controller,,Judge Of The Municipal Court,,14
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,14
Michael Tomlinson,64,0,21,21,14
Rebecca Rhynhart,,8,67,60,14
Marissa Brumbach,,,2,70,14
Matt Wolf,,,,0,14
Total,93,79,91,82,14
,City Controller,,Judge Of The Municipal Court,,15
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,15
Michael Tomlinson,63,0,21,18,15
Rebecca Rhynhart,,7,65,64,15
Matt Wolf,,,2,74,15
Marissa Brumbach,,,,1,15
Total,90,75,89,84,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,41,0,14,13,16
Rebecca Rhynhart,,5,35,33,16
Marissa Brumbach,,,3,39,16
Matt Wolf,,,,0,16
Total,59,45,54,48,16
,City Controller,,Judge Of The Municipal Court,,17
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,17
Michael Tomlinson,75,0,15,14,17
Rebecca Rhynhart,,4,33,14,17
Marissa Brumbach,,,3,23,17
Matt Wolf,,,,1,17
Total,94,38,51,29,17
,City Controller,,Judge Of The Municipal Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,18
Michael Tomlinson,61,0,13,16,18
Rebecca Rhynhart,,10,56,49,18
Marissa Brumbach,,,1,56,18
Matt Wolf,,,,0,18
Total,80,69,70,65,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,66,0,15,18,19
Rebecca Rhynhart,,6,33,28,19
Marissa Brumbach,,,2,41,19
Matt Wolf,,,,0,19
Total,90,40,55,51,19
