col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,0,20,20,22,20,20,20,20,20,6
Deborah Cianfrani,,,,,,0,22,21,22,21,22,21,20,6
Lucretia C Clemons,,,,,,,0,21,22,22,22,21,20,6
Vincent Furlong,,,,,,,,0,21,20,21,20,20,6
Zac Shaffer,,,,,,,,,0,21,22,22,20,6
Deborah Canty,,,,,,,,,,0,21,21,20,6
Mark B Cohen,,,,,,,,,,,0,21,20,6
Vikki Kristiansson,,,,,,,,,,,,0,20,6
Shanese Johnson,,,,,,,,,,,,,0,6
Total,25,23,3,0,25,23,23,23,23,22,22,22,20,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Ellen Ceisler,0,4,0,0,5,4,4,4,4,4,4,4,4,7
Irene M Clark,,0,0,0,4,4,4,4,4,4,4,4,4,7
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,0,4,4,4,4,4,4,4,4,7
Deborah Canty,,,,,,0,4,4,4,4,4,4,4,7
Deborah Cianfrani,,,,,,,0,4,4,4,4,4,4,7
Lucretia C Clemons,,,,,,,,0,4,4,4,4,4,7
Mark B Cohen,,,,,,,,,0,4,4,4,4,7
Stella Tsai,,,,,,,,,,0,4,4,4,7
Vikki Kristiansson,,,,,,,,,,,0,4,4,7
Vincent Furlong,,,,,,,,,,,,0,4,7
Zac Shaffer,,,,,,,,,,,,,0,7
Total,5,4,0,0,5,4,4,4,4,4,4,4,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Deborah Cianfrani,0,36,36,35,36,37,36,36,36,37,36,0,0,8
Lucretia C Clemons,,1,36,36,37,36,36,35,35,36,36,0,0,8
Shanese Johnson,,,1,35,36,36,36,35,35,36,37,0,0,8
Vincent Furlong,,,,0,36,35,35,35,34,36,35,1,0,8
Vikki Kristiansson,,,,,0,36,36,35,35,36,36,0,0,8
Zac Shaffer,,,,,,0,36,36,36,36,36,0,0,8
Deborah Canty,,,,,,,0,35,35,36,36,0,0,8
Mark B Cohen,,,,,,,,0,35,35,35,0,0,8
Stella Tsai,,,,,,,,,0,35,35,0,0,8
Irene M Clark,,,,,,,,,,0,36,0,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,38,38,38,38,37,37,36,36,36,38,37,1,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,9
Irene M Clark,0,43,1,0,44,46,45,44,45,44,44,43,43,9
Ellen Ceisler,,0,0,0,42,42,42,42,42,40,41,41,41,9
Paul Lalley,,,0,0,1,1,1,1,1,1,1,2,1,9
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,2,45,45,45,45,43,44,44,44,9
Stella Tsai,,,,,,0,46,45,46,45,45,44,44,9
Deborah Canty,,,,,,,0,45,46,44,45,44,44,9
Lucretia C Clemons,,,,,,,,1,45,43,44,44,44,9
Zac Shaffer,,,,,,,,,0,44,45,44,44,9
Mark B Cohen,,,,,,,,,,0,44,43,42,9
Vikki Kristiansson,,,,,,,,,,,0,44,43,9
Vincent Furlong,,,,,,,,,,,,0,43,9
Deborah Cianfrani,,,,,,,,,,,,,0,9
Total,47,43,2,0,47,47,46,46,46,45,45,45,44,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Stella Tsai,1,210,206,207,199,195,192,187,176,201,178,21,1,10
Deborah Canty,,0,207,205,200,195,194,188,174,197,181,20,1,10
Vikki Kristiansson,,,0,203,197,193,193,188,174,195,177,20,1,10
Lucretia C Clemons,,,,0,198,192,190,185,172,195,174,20,1,10
Zac Shaffer,,,,,0,187,184,184,172,190,173,17,1,10
Shanese Johnson,,,,,,2,191,188,165,186,177,14,1,10
Deborah Cianfrani,,,,,,,0,186,162,181,173,15,1,10
Mark B Cohen,,,,,,,,0,163,179,172,13,1,10
Vincent Furlong,,,,,,,,,0,166,152,25,8,10
Ellen Ceisler,,,,,,,,,,1,172,16,0,10
Irene M Clark,,,,,,,,,,,1,3,1,10
Christine Fizzano Cannon,,,,,,,,,,,,1,8,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,218,216,210,208,203,202,194,191,184,208,191,30,9,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Ellen Ceisler,0,73,2,0,79,76,79,76,74,72,70,72,70,11
Irene M Clark,,1,0,0,74,73,72,71,69,71,69,71,65,11
Christine Fizzano Cannon,,,0,5,4,3,4,4,4,2,2,2,7,11
Paul Lalley,,,,0,2,1,2,2,2,1,1,1,5,11
Deborah Canty,,,,,0,80,81,78,77,73,73,74,69,11
Lucretia C Clemons,,,,,,0,79,78,77,75,73,73,68,11
Stella Tsai,,,,,,,0,77,77,73,73,73,69,11
Zac Shaffer,,,,,,,,0,76,73,71,72,70,11
Vikki Kristiansson,,,,,,,,,0,71,70,70,68,11
Shanese Johnson,,,,,,,,,,0,72,72,66,11
Deborah Cianfrani,,,,,,,,,,,2,72,66,11
Mark B Cohen,,,,,,,,,,,,0,66,11
Vincent Furlong,,,,,,,,,,,,,0,11
Total,86,79,7,5,85,83,83,80,78,77,76,76,75,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,12
Ellen Ceisler,0,114,0,0,114,116,116,114,112,112,113,110,105,12
Irene M Clark,,1,0,0,112,112,112,112,111,109,109,110,104,12
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,0,1,12
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,12
Lucretia C Clemons,,,,,0,115,114,114,113,112,109,111,106,12
Stella Tsai,,,,,,0,115,113,112,111,111,110,106,12
Vikki Kristiansson,,,,,,,0,114,112,111,112,111,107,12
Deborah Canty,,,,,,,,0,115,111,112,113,107,12
Shanese Johnson,,,,,,,,,0,110,111,112,106,12
Zac Shaffer,,,,,,,,,,2,108,108,104,12
Deborah Cianfrani,,,,,,,,,,,0,110,104,12
Mark B Cohen,,,,,,,,,,,,0,105,12
Vincent Furlong,,,,,,,,,,,,,0,12
Total,121,117,1,1,118,118,118,117,115,115,113,113,109,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lucretia C Clemons,0,114,112,111,110,110,107,108,105,110,109,2,3,13
Deborah Canty,,0,114,111,111,110,106,107,105,109,109,4,3,13
Shanese Johnson,,,0,110,109,110,108,107,104,110,111,4,3,13
Stella Tsai,,,,0,107,111,107,107,102,108,107,2,3,13
Mark B Cohen,,,,,0,107,105,106,101,106,107,2,3,13
Vikki Kristiansson,,,,,,0,107,107,102,107,106,2,3,13
Deborah Cianfrani,,,,,,,0,105,100,105,107,2,3,13
Zac Shaffer,,,,,,,,0,101,106,105,1,2,13
Vincent Furlong,,,,,,,,,0,101,100,4,3,13
Ellen Ceisler,,,,,,,,,,2,109,2,0,13
Irene M Clark,,,,,,,,,,,0,0,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,119,118,118,113,112,111,109,108,107,118,117,4,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Shanese Johnson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Shanese Johnson,0,61,63,63,63,62,61,60,58,61,60,3,1,14
Mark B Cohen,,2,62,60,60,58,59,59,58,60,58,2,0,14
Zac Shaffer,,,0,60,63,61,60,60,59,59,60,3,0,14
Lucretia C Clemons,,,,0,60,59,62,60,57,58,59,2,1,14
Stella Tsai,,,,,0,62,60,60,59,57,59,3,1,14
Vikki Kristiansson,,,,,,0,59,58,57,57,58,3,1,14
Deborah Canty,,,,,,,0,60,57,57,58,2,1,14
Deborah Cianfrani,,,,,,,,0,58,57,57,2,1,14
Vincent Furlong,,,,,,,,,0,55,55,2,0,14
Irene M Clark,,,,,,,,,,0,55,3,0,14
Ellen Ceisler,,,,,,,,,,,0,0,1,14
Paul Lalley,,,,,,,,,,,,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,68,66,65,64,64,63,62,61,59,64,63,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Ellen Ceisler,2,65,1,0,67,71,69,70,65,66,65,66,65,15
Irene M Clark,,1,0,0,64,62,63,63,62,59,63,62,61,15
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,2,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,15
Deborah Canty,,,,,1,67,66,68,65,65,65,65,64,15
Lucretia C Clemons,,,,,,0,68,70,64,66,65,65,65,15
Stella Tsai,,,,,,,0,69,65,65,64,63,63,15
Vikki Kristiansson,,,,,,,,0,65,66,66,65,65,15
Shanese Johnson,,,,,,,,,0,63,63,63,62,15
Zac Shaffer,,,,,,,,,,2,62,63,62,15
Deborah Cianfrani,,,,,,,,,,,0,64,64,15
Mark B Cohen,,,,,,,,,,,,0,64,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,77,72,2,1,71,71,71,71,68,68,66,66,66,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Deborah Canty,1,74,73,72,73,73,72,70,70,70,71,0,1,16
Lucretia C Clemons,,0,73,72,73,73,72,70,70,69,71,0,1,16
Shanese Johnson,,,0,71,72,72,72,69,70,67,71,1,1,16
Stella Tsai,,,,0,72,71,70,69,68,68,70,0,1,16
Zac Shaffer,,,,,0,72,71,70,69,67,71,0,1,16
Mark B Cohen,,,,,,0,71,69,70,67,70,0,1,16
Vikki Kristiansson,,,,,,,0,69,69,68,70,0,1,16
Deborah Cianfrani,,,,,,,,0,67,66,68,0,1,16
Vincent Furlong,,,,,,,,,0,65,69,0,1,16
Ellen Ceisler,,,,,,,,,,0,66,0,0,16
Irene M Clark,,,,,,,,,,,3,0,1,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,77,75,74,74,74,73,73,71,71,76,76,1,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,17
Ellen Ceisler,1,53,5,0,63,61,59,61,60,57,60,57,54,17
Irene M Clark,,0,0,0,53,53,55,51,51,49,51,52,51,17
Christine Fizzano Cannon,,,0,1,5,4,2,5,5,7,5,2,2,17
Paul Lalley,,,,0,0,0,0,0,0,1,0,0,0,17
Lucretia C Clemons,,,,,0,64,58,59,61,56,59,57,54,17
Deborah Canty,,,,,,1,58,59,61,55,59,59,54,17
Shanese Johnson,,,,,,,0,57,56,53,56,57,55,17
Stella Tsai,,,,,,,,0,60,55,60,56,53,17
Vikki Kristiansson,,,,,,,,,0,54,60,56,53,17
Vincent Furlong,,,,,,,,,,1,55,52,52,17
Zac Shaffer,,,,,,,,,,,0,57,52,17
Mark B Cohen,,,,,,,,,,,,0,52,17
Deborah Cianfrani,,,,,,,,,,,,,0,17
Total,69,58,7,1,68,67,64,63,62,61,61,60,55,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,18
Ellen Ceisler,1,110,2,0,113,113,112,110,108,106,107,106,106,18
Irene M Clark,,2,0,0,109,109,108,107,108,102,106,105,102,18
Christine Fizzano Cannon,,,0,0,2,2,2,2,1,2,1,1,2,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,1,113,113,111,108,106,107,107,106,18
Stella Tsai,,,,,,0,111,111,108,107,107,107,107,18
Zac Shaffer,,,,,,,0,110,107,105,107,107,105,18
Vikki Kristiansson,,,,,,,,0,107,105,107,107,105,18
Shanese Johnson,,,,,,,,,0,103,106,107,103,18
Deborah Canty,,,,,,,,,,1,102,103,106,18
Deborah Cianfrani,,,,,,,,,,,0,106,102,18
Mark B Cohen,,,,,,,,,,,,0,103,18
Vincent Furlong,,,,,,,,,,,,,0,18
Total,117,114,2,0,116,114,114,111,110,108,107,107,107,18
