col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,187,0,"3,424","3,361",44,18,All
Beth Grossman,,32,149,126,205,163,All
Ellen Ceisler,,,34,"3,246",54,11,All
Irene M Clark,,,,51,10,8,All
Christine Fizzano Cannon,,,,,8,157,All
Paul Lalley,,,,,,2,All
Total,"3,872",383,"3,637","3,567",260,185,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,6,0,45,45,0,0,1
Beth Grossman,,0,0,0,10,7,1
Ellen Ceisler,,,0,43,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,1,7,1
Paul Lalley,,,,,,0,1
Total,53,10,45,45,11,7,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,3,0,66,65,0,0,2
Beth Grossman,,0,0,0,2,1,2
Irene M Clark,,,0,60,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,75,2,67,66,2,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,5,0,100,99,2,0,3
Beth Grossman,,0,0,0,0,0,3
Irene M Clark,,,3,97,1,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,110,0,106,103,2,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
