col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,70,0,886,861,All
Beth Grossman,,17,20,25,All
Marissa Brumbach,,,18,815,All
Matt Wolf,,,,18,All
Total,"1,022",48,930,910,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,2,0,54,53,1
Beth Grossman,,0,0,0,1
Marissa Brumbach,,,1,53,1
Matt Wolf,,,,1,1
Total,57,0,56,55,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,2,0,57,55,2
Beth Grossman,,2,1,1,2
Marissa Brumbach,,,1,55,2
Matt Wolf,,,,1,2
Total,61,3,60,58,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,4,0,45,47,3
Beth Grossman,,1,3,3,3
Marissa Brumbach,,,3,41,3
Matt Wolf,,,,1,3
Total,56,6,51,51,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,51,49,4
Beth Grossman,,0,1,2,4
Marissa Brumbach,,,0,48,4
Matt Wolf,,,,1,4
Total,58,2,52,52,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,6,0,42,39,5
Beth Grossman,,4,1,2,5
Marissa Brumbach,,,0,39,5
Matt Wolf,,,,1,5
Total,50,6,44,43,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,1,36,40,3,6
Matt Wolf,,0,36,4,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,2,6
Total,44,40,43,6,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,7,0,59,56,7
Beth Grossman,,0,3,4,7
Marissa Brumbach,,,0,54,7
Matt Wolf,,,,1,7
Total,70,5,62,61,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,3,0,52,48,8
Beth Grossman,,2,1,2,8
Matt Wolf,,,2,45,8
Marissa Brumbach,,,,1,8
Total,59,4,55,51,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,4,0,66,62,9
Beth Grossman,,0,0,0,9
Marissa Brumbach,,,1,58,9
Matt Wolf,,,,1,9
Total,74,0,67,63,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,3,0,30,26,10
Beth Grossman,,0,0,0,10
Matt Wolf,,,0,24,10
Marissa Brumbach,,,,2,10
Total,35,0,30,28,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,2,0,36,35,11
Beth Grossman,,2,0,1,11
Marissa Brumbach,,,1,31,11
Matt Wolf,,,,0,11
Total,43,3,38,37,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,42,38,12
Beth Grossman,,0,3,2,12
Marissa Brumbach,,,1,37,12
Matt Wolf,,,,0,12
Total,47,3,46,40,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,1,0,45,44,13
Beth Grossman,,0,1,0,13
Matt Wolf,,,4,40,13
Marissa Brumbach,,,,0,13
Total,50,1,50,44,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,14
Lawrence S Krasner,6,0,27,26,14
Beth Grossman,,0,1,0,14
Matt Wolf,,,0,24,14
Marissa Brumbach,,,,1,14
Total,35,1,28,27,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,15
Lawrence S Krasner,5,0,28,25,15
Beth Grossman,,1,1,1,15
Matt Wolf,,,1,25,15
Marissa Brumbach,,,,0,15
Total,34,2,30,26,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,38,36,16
Beth Grossman,,0,0,0,16
Marissa Brumbach,,,3,35,16
Matt Wolf,,,,2,16
Total,41,0,41,38,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,7,0,100,93,17
Beth Grossman,,1,0,1,17
Marissa Brumbach,,,0,93,17
Matt Wolf,,,,1,17
Total,109,2,102,97,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,9,0,87,80,18
Beth Grossman,,2,2,1,18
Marissa Brumbach,,,2,77,18
Matt Wolf,,,,1,18
Total,100,4,91,82,18
