col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,197,"1,406",51,4,All
Irene M Clark,,133,10,2,All
Christine Fizzano Cannon,,,29,147,All
Paul Lalley,,,,8,All
Total,"1,658","1,551",237,161,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,8,51,3,0,1
Irene M Clark,,3,1,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,62,55,6,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,17,81,1,1,2
Irene M Clark,,15,4,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,100,100,7,3,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,14,100,0,0,3
Ellen Ceisler,,7,1,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,0,3
Total,114,108,2,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,8,69,1,0,4
Irene M Clark,,6,0,0,4
Christine Fizzano Cannon,,,2,5,4
Paul Lalley,,,,0,4
Total,78,75,8,5,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,8,55,2,0,5
Irene M Clark,,4,0,0,5
Christine Fizzano Cannon,,,3,3,5
Paul Lalley,,,,0,5
Total,65,59,8,3,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,7,73,3,0,6
Irene M Clark,,6,0,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,1,6
Total,83,79,4,2,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,6,54,0,1,7
Irene M Clark,,6,1,0,7
Christine Fizzano Cannon,,,3,17,7
Paul Lalley,,,,1,7
Total,61,61,21,19,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,9,80,4,0,8
Irene M Clark,,11,0,0,8
Christine Fizzano Cannon,,,0,2,8
Paul Lalley,,,,0,8
Total,93,91,6,2,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,10,46,1,0,9
Irene M Clark,,5,1,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,2,9
Total,57,52,2,2,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,9,37,1,0,10
Irene M Clark,,4,0,0,10
Christine Fizzano Cannon,,,4,13,10
Paul Lalley,,,,0,10
Total,47,41,18,13,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,2,17,0,0,11
Irene M Clark,,2,0,0,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,0,11
